city_name,province_name,value
佛山市,广东省,30.53
东莞市,广东省,11.18
深圳市,广东省,7.19
清远市,广东省,6.02
惠州市,广东省,3.82
中山市,广东省,3.46
肇庆市,广东省,2.67
江门市,广东省,2.59
珠海市,广东省,2.13
湛江市,广东省,1.64
韶关市,广东省,1.53
茂名市,广东省,1.26
云浮市,广东省,0.89
汕头市,广东省,0.89
揭阳市,广东省,0.82
衡阳市,湖南省,0.79
梅州市,广东省,0.78
赣州市,江西省,0.77
河源市,广东省,0.76
阳江市,广东省,0.71
长沙市,湖南省,0.7
汕尾市,广东省,0.66
北京市,北京市,0.66
上海市,上海市,0.63
南宁市,广西壮族自治区,0.57
郴州市,湖南省,0.57
重庆市,重庆市,0.48
武汉市,湖北省,0.41
成都市,四川省,0.39
玉林市,广西壮族自治区,0.38
桂林市,广西壮族自治区,0.37
梧州市,广西壮族自治区,0.36
永州市,湖南省,0.36
贵港市,广西壮族自治区,0.36
潮州市,广东省,0.33
杭州市,浙江省,0.3
贺州市,广西壮族自治区,0.26
邵阳市,湖南省,0.25
西安市,陕西省,0.2
厦门市,福建省,0.2
钦州市,广西壮族自治区,0.19
昆明市,云南省,0.19
南昌市,江西省,0.19
海口市,海南省,0.19
郑州市,河南省,0.19
泉州市,福建省,0.18
南京市,江苏省,0.18
贵阳市,贵州省,0.17
福州市,福建省,0.17
株洲市,湖南省,0.17
岳阳市,湖南省,0.15
柳州市,广西壮族自治区,0.15
苏州市,江苏省,0.15
百色市,广西壮族自治区,0.14
吉安市,江西省,0.14
漳州市,福建省,0.14
宜春市,江西省,0.13
荆州市,湖北省,0.13
南阳市,河南省,0.13
温州市,浙江省,0.13
合肥市,安徽省,0.12
娄底市,湖南省,0.12
金华市,浙江省,0.11
常德市,湖南省,0.11
三亚市,海南省,0.11
天津市,天津市,0.11
黔东南苗族侗族自治州,贵州省,0.11
益阳市,湖南省,0.11
宁波市,浙江省,0.11
青岛市,山东省,0.1
济南市,山东省,0.1
遵义市,贵州省,0.1
怀化市,湖南省,0.09
湘潭市,湖南省,0.09
驻马店市,河南省,0.09
九江市,江西省,0.08
北海市,广西壮族自治区,0.08
河池市,广西壮族自治区,0.08
黄冈市,湖北省,0.07
沈阳市,辽宁省,0.07
无锡市,江苏省,0.07
嘉兴市,浙江省,0.07
上饶市,江西省,0.07
石家庄市,河北省,0.07
铜仁市,贵州省,0.07
黔南布依族苗族自治州,贵州省,0.06
哈尔滨市,黑龙江省,0.06
绍兴市,浙江省,0.06
文山壮族苗族自治州,云南省,0.06
崇左市,广西壮族自治区,0.06
龙岩市,福建省,0.06
咸宁市,湖北省,0.06
襄阳市,湖北省,0.05
孝感市,湖北省,0.05
天门市,湖北省,0.05
来宾市,广西壮族自治区,0.05
大连市,辽宁省,0.05
乌鲁木齐市,新疆维吾尔自治区,0.05
毕节市,贵州省,0.05
湘西土家族苗族自治州,湖南省,0.05
