city_name,province_name,value
中山市,广东省,47.74
广州市,广东省,8
江门市,广东省,4.58
深圳市,广东省,4.13
佛山市,广东省,3.21
东莞市,广东省,2.21
惠州市,广东省,0.82
湛江市,广东省,0.73
阳江市,广东省,0.68
茂名市,广东省,0.68
肇庆市,广东省,0.61
上海市,上海市,0.46
长沙市,湖南省,0.43
清远市,广东省,0.42
重庆市,重庆市,0.42
北京市,北京市,0.42
南宁市,广西壮族自治区,0.37
云浮市,广东省,0.34
汕头市,广东省,0.31
桂林市,广西壮族自治区,0.3
成都市,四川省,0.26
韶关市,广东省,0.24
柳州市,广西壮族自治区,0.24
汕尾市,广东省,0.22
玉林市,广西壮族自治区,0.21
揭阳市,广东省,0.2
武汉市,湖北省,0.2
赣州市,江西省,0.2
郴州市,湖南省,0.19
贵港市,广西壮族自治区,0.18
西安市,陕西省,0.17
梧州市,广西壮族自治区,0.17
郑州市,河南省,0.17
河源市,广东省,0.16
梅州市,广东省,0.15
昆明市,云南省,0.15
杭州市,浙江省,0.14
永州市,湖南省,0.14
衡阳市,湖南省,0.13
南昌市,江西省,0.13
福州市,福建省,0.12
厦门市,福建省,0.12
贺州市,广西壮族自治区,0.11
岳阳市,湖南省,0.11
海口市,海南省,0.11
贵阳市,贵州省,0.11
邵阳市,湖南省,0.1
文山壮族苗族自治州,云南省,0.1
天津市,天津市,0.1
苏州市,江苏省,0.09
潮州市,广东省,0.09
宁波市,浙江省,0.09
哈尔滨市,黑龙江省,0.09
南京市,江苏省,0.09
常德市,湖南省,0.08
百色市,广西壮族自治区,0.08
北海市,广西壮族自治区,0.07
遵义市,贵州省,0.07
吉安市,江西省,0.07
钦州市,广西壮族自治区,0.07
泉州市,福建省,0.06
怀化市,湖南省,0.06
荆州市,湖北省,0.06
无锡市,江苏省,0.06
青岛市,山东省,0.06
三亚市,海南省,0.06
沈阳市,辽宁省,0.06
株洲市,湖南省,0.05
合肥市,安徽省,0.05
湘潭市,湖南省,0.05
来宾市,广西壮族自治区,0.05
漳州市,福建省,0.05
太原市,山西省,0.05
温州市,浙江省,0.05
乌鲁木齐市,新疆维吾尔自治区,0.05
益阳市,湖南省,0.04
河池市,广西壮族自治区,0.04
济南市,山东省,0.04
鄂尔多斯市,内蒙古自治区,0.04
娄底市,湖南省,0.04
咸阳市,陕西省,0.04
崇左市,广西壮族自治区,0.04
信阳市,河南省,0.04
洛阳市,河南省,0.04
廊坊市,河北省,0.04
长春市,吉林省,0.03
襄阳市,湖北省,0.03
芜湖市,安徽省,0.03
莆田市,福建省,0.03
上饶市,江西省,0.03
扬州市,江苏省,0.03
周口市,河南省,0.03
宜春市,江西省,0.03
防城港市,广西壮族自治区,0.03
南通市,江苏省,0.03
黔东南苗族侗族自治州,贵州省,0.03
湘西土家族苗族自治州,湖南省,0.03
金华市,浙江省,0.03
台州市,浙江省,0.03
大连市,辽宁省,0.02
