city_name,province_name,value
佛山市,广东省,30.66
东莞市,广东省,10.59
深圳市,广东省,6.82
清远市,广东省,6.23
惠州市,广东省,3.74
中山市,广东省,3.52
肇庆市,广东省,2.78
江门市,广东省,2.54
珠海市,广东省,1.95
韶关市,广东省,1.62
湛江市,广东省,1.43
茂名市,广东省,1.21
云浮市,广东省,0.94
揭阳市,广东省,0.88
河源市,广东省,0.83
梅州市,广东省,0.82
汕头市,广东省,0.81
赣州市,江西省,0.78
北京市,北京市,0.76
阳江市,广东省,0.72
衡阳市,湖南省,0.7
汕尾市,广东省,0.69
长沙市,湖南省,0.69
上海市,上海市,0.68
武汉市,湖北省,0.58
郴州市,湖南省,0.57
南宁市,广西壮族自治区,0.57
重庆市,重庆市,0.48
桂林市,广西壮族自治区,0.47
成都市,四川省,0.41
梧州市,广西壮族自治区,0.39
潮州市,广东省,0.37
玉林市,广西壮族自治区,0.36
贵港市,广西壮族自治区,0.35
杭州市,浙江省,0.33
永州市,湖南省,0.32
厦门市,福建省,0.3
贺州市,广西壮族自治区,0.27
南京市,江苏省,0.26
邵阳市,湖南省,0.23
昆明市,云南省,0.23
钦州市,广西壮族自治区,0.21
郑州市,河南省,0.2
海口市,海南省,0.2
福州市,福建省,0.19
南昌市,江西省,0.18
贵阳市,贵州省,0.18
西安市,陕西省,0.17
柳州市,广西壮族自治区,0.16
株洲市,湖南省,0.16
泉州市,福建省,0.16
合肥市,安徽省,0.16
苏州市,江苏省,0.15
宜春市,江西省,0.14
吉安市,江西省,0.14
岳阳市,湖南省,0.13
漳州市,福建省,0.13
荆州市,湖北省,0.13
百色市,广西壮族自治区,0.13
温州市,浙江省,0.12
青岛市,山东省,0.12
天津市,天津市,0.12
娄底市,湖南省,0.12
常德市,湖南省,0.11
益阳市,湖南省,0.11
湘潭市,湖南省,0.11
哈尔滨市,黑龙江省,0.1
济南市,山东省,0.1
宁波市,浙江省,0.1
三亚市,海南省,0.09
怀化市,湖南省,0.09
金华市,浙江省,0.09
北海市,广西壮族自治区,0.09
沈阳市,辽宁省,0.09
遵义市,贵州省,0.08
九江市,江西省,0.08
驻马店市,河南省,0.07
河池市,广西壮族自治区,0.07
黔东南苗族侗族自治州,贵州省,0.07
南阳市,河南省,0.07
无锡市,江苏省,0.07
上饶市,江西省,0.07
崇左市,广西壮族自治区,0.07
石家庄市,河北省,0.07
乌鲁木齐市,新疆维吾尔自治区,0.06
抚州市,江西省,0.06
太原市,山西省,0.06
黄冈市,湖北省,0.06
黔南布依族苗族自治州,贵州省,0.06
绍兴市,浙江省,0.06
来宾市,广西壮族自治区,0.06
长春市,吉林省,0.06
龙岩市,福建省,0.06
文山壮族苗族自治州,云南省,0.05
兰州市,甘肃省,0.05
铜仁市,贵州省,0.05
大连市,辽宁省,0.05
周口市,河南省,0.05
襄阳市,湖北省,0.05
红河哈尼族彝族自治州,云南省,0.05
