city_name,province_name,value
广州市,广东省,45.1
中山市,广东省,9.26
肇庆市,广东省,7.28
江门市,广东省,6.1
东莞市,广东省,3.68
清远市,广东省,3.33
深圳市,广东省,3.12
惠州市,广东省,1.43
云浮市,广东省,1.32
珠海市,广东省,1.22
贵港市,广西壮族自治区,1.11
玉林市,广西壮族自治区,0.9
湛江市,广东省,0.75
韶关市,广东省,0.73
梧州市,广西壮族自治区,0.69
阳江市,广东省,0.67
茂名市,广东省,0.64
南宁市,广西壮族自治区,0.52
桂林市,广西壮族自治区,0.42
赣州市,江西省,0.41
贺州市,广西壮族自治区,0.4
衡阳市,湖南省,0.35
长沙市,湖南省,0.32
揭阳市,广东省,0.3
河源市,广东省,0.27
梅州市,广东省,0.27
重庆市,重庆市,0.27
钦州市,广西壮族自治区,0.25
汕头市,广东省,0.25
永州市,湖南省,0.23
汕尾市,广东省,0.22
北京市,北京市,0.22
郴州市,湖南省,0.22
上海市,上海市,0.22
百色市,广西壮族自治区,0.21
成都市,四川省,0.18
来宾市,广西壮族自治区,0.15
柳州市,广西壮族自治区,0.15
武汉市,湖北省,0.14
潮州市,广东省,0.14
泉州市,福建省,0.13
杭州市,浙江省,0.13
邵阳市,湖南省,0.11
河池市,广西壮族自治区,0.11
厦门市,福建省,0.1
南昌市,江西省,0.09
黔东南苗族侗族自治州,贵州省,0.09
岳阳市,湖南省,0.09
贵阳市,贵州省,0.09
西安市,陕西省,0.08
漳州市,福建省,0.08
昆明市,云南省,0.08
苏州市,江苏省,0.08
郑州市,河南省,0.07
株洲市,湖南省,0.07
益阳市,湖南省,0.07
娄底市,湖南省,0.07
崇左市,广西壮族自治区,0.07
宜春市,江西省,0.07
福州市,福建省,0.07
宁波市,浙江省,0.07
九江市,江西省,0.06
铜仁市,贵州省,0.06
荆州市,湖北省,0.06
海口市,海南省,0.06
吉安市,江西省,0.06
温州市,浙江省,0.06
南京市,江苏省,0.06
北海市,广西壮族自治区,0.06
常德市,湖南省,0.05
怀化市,湖南省,0.05
金华市,浙江省,0.05
沈阳市,辽宁省,0.05
防城港市,广西壮族自治区,0.05
天津市,天津市,0.05
合肥市,安徽省,0.05
遵义市,贵州省,0.05
文山壮族苗族自治州,云南省,0.04
石家庄市,河北省,0.04
济南市,山东省,0.04
南阳市,河南省,0.04
黔南布依族苗族自治州,贵州省,0.04
湘潭市,湖南省,0.04
驻马店市,河南省,0.04
青岛市,山东省,0.04
常州市,江苏省,0.04
抚州市,江西省,0.04
黄冈市,湖北省,0.04
兰州市,甘肃省,0.03
信阳市,河南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
台州市,浙江省,0.03
上饶市,江西省,0.03
无锡市,江苏省,0.03
湘西土家族苗族自治州,湖南省,0.03
龙岩市,福建省,0.03
哈尔滨市,黑龙江省,0.03
南充市,四川省,0.03
绍兴市,浙江省,0.03
泸州市,四川省,0.03
