city_name,province_name,value
佛山市,广东省,28.04
东莞市,广东省,10.38
深圳市,广东省,7.32
清远市,广东省,5.64
惠州市,广东省,4.06
中山市,广东省,3.6
肇庆市,广东省,2.65
江门市,广东省,2.33
珠海市,广东省,1.96
湛江市,广东省,1.59
韶关市,广东省,1.44
茂名市,广东省,1.32
赣州市,江西省,1.07
衡阳市,湖南省,0.99
汕头市,广东省,0.97
揭阳市,广东省,0.95
阳江市,广东省,0.92
云浮市,广东省,0.91
梅州市,广东省,0.81
河源市,广东省,0.8
长沙市,湖南省,0.8
汕尾市,广东省,0.8
郴州市,湖南省,0.72
永州市,湖南省,0.57
南宁市,广西壮族自治区,0.54
北京市,北京市,0.51
荆州市,湖北省,0.51
武汉市,湖北省,0.49
重庆市,重庆市,0.48
上海市,上海市,0.47
玉林市,广西壮族自治区,0.42
潮州市,广东省,0.38
邵阳市,湖南省,0.38
梧州市,广西壮族自治区,0.37
贵港市,广西壮族自治区,0.36
桂林市,广西壮族自治区,0.34
天门市,湖北省,0.29
贺州市,广西壮族自治区,0.29
成都市,四川省,0.28
杭州市,浙江省,0.27
厦门市,福建省,0.27
钦州市,广西壮族自治区,0.23
南昌市,江西省,0.22
仙桃市,湖北省,0.21
贵阳市,贵州省,0.21
常德市,湖南省,0.2
福州市,福建省,0.2
株洲市,湖南省,0.19
昆明市,云南省,0.19
岳阳市,湖南省,0.19
泉州市,福建省,0.19
吉安市,江西省,0.19
柳州市,广西壮族自治区,0.17
郑州市,河南省,0.17
西安市,陕西省,0.16
娄底市,湖南省,0.16
宜春市,江西省,0.15
海口市,海南省,0.15
漳州市,福建省,0.14
南京市,江苏省,0.14
百色市,广西壮族自治区,0.14
驻马店市,河南省,0.14
苏州市,江苏省,0.13
温州市,浙江省,0.13
益阳市,湖南省,0.13
南阳市,河南省,0.12
怀化市,湖南省,0.12
孝感市,湖北省,0.11
合肥市,安徽省,0.11
湘潭市,湖南省,0.11
九江市,江西省,0.1
黄冈市,湖北省,0.1
遵义市,贵州省,0.1
黔东南苗族侗族自治州,贵州省,0.1
北海市,广西壮族自治区,0.1
宁波市,浙江省,0.1
金华市,浙江省,0.1
河池市,广西壮族自治区,0.1
潜江市,湖北省,0.09
天津市,天津市,0.09
青岛市,山东省,0.09
黔南布依族苗族自治州,贵州省,0.08
抚州市,江西省,0.08
三亚市,海南省,0.08
襄阳市,湖北省,0.08
兰州市,甘肃省,0.08
济南市,山东省,0.08
无锡市,江苏省,0.08
信阳市,河南省,0.08
上饶市,江西省,0.08
来宾市,广西壮族自治区,0.07
乌鲁木齐市,新疆维吾尔自治区,0.07
湘西土家族苗族自治州,湖南省,0.07
沈阳市,辽宁省,0.07
文山壮族苗族自治州,云南省,0.07
咸宁市,湖北省,0.07
铜仁市,贵州省,0.07
崇左市,广西壮族自治区,0.07
哈尔滨市,黑龙江省,0.07
周口市,河南省,0.06
