city_name,province_name,value
深圳市,广东省,28.72
广州市,广东省,15
惠州市,广东省,13.77
佛山市,广东省,3.6
中山市,广东省,1.8
衡阳市,湖南省,1.39
清远市,广东省,1.35
茂名市,广东省,1.22
珠海市,广东省,1.2
河源市,广东省,1.09
江门市,广东省,1.04
永州市,湖南省,1.02
赣州市,江西省,0.98
郴州市,湖南省,0.95
玉林市,广西壮族自治区,0.87
邵阳市,湖南省,0.85
汕尾市,广东省,0.82
肇庆市,广东省,0.79
韶关市,广东省,0.71
重庆市,重庆市,0.68
梅州市,广东省,0.66
南宁市,广西壮族自治区,0.65
湛江市,广东省,0.61
长沙市,湖南省,0.6
贵港市,广西壮族自治区,0.57
钦州市,广西壮族自治区,0.57
揭阳市,广东省,0.57
桂林市,广西壮族自治区,0.55
百色市,广西壮族自治区,0.55
吉安市,江西省,0.52
阳江市,广东省,0.5
汕头市,广东省,0.46
云浮市,广东省,0.36
河池市,广西壮族自治区,0.35
南阳市,河南省,0.33
株洲市,湖南省,0.33
岳阳市,湖南省,0.29
梧州市,广西壮族自治区,0.29
驻马店市,河南省,0.28
文山壮族苗族自治州,云南省,0.28
宜春市,江西省,0.28
娄底市,湖南省,0.25
常德市,湖南省,0.25
黄冈市,湖北省,0.24
益阳市,湖南省,0.23
黔东南苗族侗族自治州,贵州省,0.23
贺州市,广西壮族自治区,0.22
怀化市,湖南省,0.22
信阳市,河南省,0.22
潮州市,广东省,0.22
北京市,北京市,0.22
厦门市,福建省,0.21
武汉市,湖北省,0.21
泉州市,福建省,0.2
上海市,上海市,0.2
成都市,四川省,0.2
崇左市,广西壮族自治区,0.2
达州市,四川省,0.19
南昌市,江西省,0.19
柳州市,广西壮族自治区,0.19
荆州市,湖北省,0.18
九江市,江西省,0.17
咸宁市,湖北省,0.16
黔南布依族苗族自治州,贵州省,0.16
遵义市,贵州省,0.16
贵阳市,贵州省,0.16
来宾市,广西壮族自治区,0.15
漳州市,福建省,0.15
黔西南布依族苗族自治州,贵州省,0.15
抚州市,江西省,0.15
襄阳市,湖北省,0.14
周口市,河南省,0.13
西安市,陕西省,0.13
毕节市,贵州省,0.12
昆明市,云南省,0.12
萍乡市,江西省,0.11
湘潭市,湖南省,0.11
杭州市,浙江省,0.11
上饶市,江西省,0.11
北海市,广西壮族自治区,0.1
孝感市,湖北省,0.1
苏州市,江苏省,0.09
福州市,福建省,0.09
阜阳市,安徽省,0.09
郑州市,河南省,0.09
南充市,四川省,0.08
随州市,湖北省,0.08
金华市,浙江省,0.07
铜仁市,贵州省,0.06
广安市,四川省,0.06
龙岩市,福建省,0.06
温州市,浙江省,0.06
张家界市,湖南省,0.06
南京市,江苏省,0.06
恩施土家族苗族自治州,湖北省,0.06
宁波市,浙江省,0.06
莆田市,福建省,0.06
湘西土家族苗族自治州,湖南省,0.06
商丘市,河南省,0.05
安顺市,贵州省,0.05
