city_name,province_name,value
惠州市,广东省,6.67
梅州市,广东省,5.86
揭阳市,广东省,4.48
茂名市,广东省,4.33
河源市,广东省,3.99
东莞市,广东省,3.99
汕尾市,广东省,3.7
广州市,广东省,3.52
湛江市,广东省,3.29
汕头市,广东省,2.59
赣州市,江西省,2.22
玉林市,广西壮族自治区,1.89
衡阳市,湖南省,1.54
永州市,湖南省,1.46
吉安市,江西省,1.33
韶关市,广东省,1.28
重庆市,重庆市,1.27
邵阳市,湖南省,1.25
清远市,广东省,1.2
郴州市,湖南省,1.16
南宁市,广西壮族自治区,0.98
桂林市,广西壮族自治区,0.96
长沙市,湖南省,0.93
云浮市,广东省,0.91
佛山市,广东省,0.9
贵港市,广西壮族自治区,0.9
肇庆市,广东省,0.81
武汉市,湖北省,0.8
株洲市,湖南省,0.8
阳江市,广东省,0.8
黄冈市,湖北省,0.78
潮州市,广东省,0.76
怀化市,湖南省,0.74
梧州市,广西壮族自治区,0.74
宜春市,江西省,0.73
珠海市,广东省,0.73
江门市,广东省,0.71
岳阳市,湖南省,0.64
襄阳市,湖北省,0.62
中山市,广东省,0.59
九江市,江西省,0.55
常德市,湖南省,0.55
荆州市,湖北省,0.54
南昌市,江西省,0.53
钦州市,广西壮族自治区,0.53
河池市,广西壮族自治区,0.5
南阳市,河南省,0.5
贺州市,广西壮族自治区,0.5
驻马店市,河南省,0.46
娄底市,湖南省,0.46
信阳市,河南省,0.45
百色市,广西壮族自治区,0.43
抚州市,江西省,0.43
益阳市,湖南省,0.41
泉州市,福建省,0.4
上饶市,江西省,0.4
南充市,四川省,0.37
柳州市,广西壮族自治区,0.36
成都市,四川省,0.35
来宾市,广西壮族自治区,0.34
崇左市,广西壮族自治区,0.34
孝感市,湖北省,0.33
周口市,河南省,0.33
北京市,北京市,0.32
咸宁市,湖北省,0.32
达州市,四川省,0.31
漳州市,福建省,0.3
龙岩市,福建省,0.29
西安市,陕西省,0.28
黔东南苗族侗族自治州,贵州省,0.27
湘潭市,湖南省,0.27
贵阳市,贵州省,0.25
北海市,广西壮族自治区,0.24
上海市,上海市,0.24
萍乡市,江西省,0.23
新余市,江西省,0.23
郑州市,河南省,0.23
随州市,湖北省,0.22
毕节市,贵州省,0.22
遵义市,贵州省,0.2
黔南布依族苗族自治州,贵州省,0.2
昆明市,云南省,0.2
黄石市,湖北省,0.19
安庆市,安徽省,0.19
福州市,福建省,0.18
宜昌市,湖北省,0.18
荆门市,湖北省,0.17
阜阳市,安徽省,0.17
厦门市,福建省,0.16
商丘市,河南省,0.15
莆田市,福建省,0.15
合肥市,安徽省,0.14
湘西土家族苗族自治州,湖南省,0.14
广安市,四川省,0.13
杭州市,浙江省,0.12
十堰市,湖北省,0.12
哈尔滨市,黑龙江省,0.12
张家界市,湖南省,0.12
天门市,湖北省,0.12
三明市,福建省,0.11
