city_name,province_name,value
佛山市,广东省,23.78
东莞市,广东省,8.56
深圳市,广东省,6.39
清远市,广东省,6.18
惠州市,广东省,4.05
中山市,广东省,2.9
肇庆市,广东省,2.78
江门市,广东省,2.34
珠海市,广东省,2.17
茂名市,广东省,1.94
湛江市,广东省,1.92
韶关市,广东省,1.72
衡阳市,湖南省,1.45
赣州市,江西省,1.38
阳江市,广东省,1.2
云浮市,广东省,1.11
梅州市,广东省,1.05
揭阳市,广东省,1.01
汕尾市,广东省,0.96
郴州市,湖南省,0.93
汕头市,广东省,0.87
河源市,广东省,0.85
长沙市,湖南省,0.85
永州市,湖南省,0.83
南宁市,广西壮族自治区,0.67
重庆市,重庆市,0.64
邵阳市,湖南省,0.59
玉林市,广西壮族自治区,0.57
梧州市,广西壮族自治区,0.54
上海市,上海市,0.52
北京市,北京市,0.52
贵港市,广西壮族自治区,0.51
桂林市,广西壮族自治区,0.51
荆州市,湖北省,0.49
武汉市,湖北省,0.44
潮州市,广东省,0.4
钦州市,广西壮族自治区,0.37
成都市,四川省,0.34
贺州市,广西壮族自治区,0.32
厦门市,福建省,0.29
吉安市,江西省,0.29
贵阳市,贵州省,0.27
杭州市,浙江省,0.27
岳阳市,湖南省,0.26
株洲市,湖南省,0.26
常德市,湖南省,0.26
驻马店市,河南省,0.23
宜春市,江西省,0.23
南昌市,江西省,0.23
柳州市,广西壮族自治区,0.22
仙桃市,湖北省,0.22
福州市,福建省,0.22
娄底市,湖南省,0.21
西安市,陕西省,0.2
泉州市,福建省,0.2
漳州市,福建省,0.2
怀化市,湖南省,0.19
益阳市,湖南省,0.19
天门市,湖北省,0.18
百色市,广西壮族自治区,0.18
黄冈市,湖北省,0.18
海口市,海南省,0.18
黔东南苗族侗族自治州,贵州省,0.17
河池市,广西壮族自治区,0.16
昆明市,云南省,0.16
郑州市,河南省,0.16
南阳市,河南省,0.16
九江市,江西省,0.14
湘潭市,湖南省,0.14
信阳市,河南省,0.14
苏州市,江苏省,0.14
南京市,江苏省,0.13
北海市,广西壮族自治区,0.13
周口市,河南省,0.13
遵义市,贵州省,0.12
合肥市,安徽省,0.11
天津市,天津市,0.11
抚州市,江西省,0.11
温州市,浙江省,0.11
孝感市,湖北省,0.11
黔南布依族苗族自治州,贵州省,0.1
襄阳市,湖北省,0.1
南充市,四川省,0.1
上饶市,江西省,0.09
来宾市,广西壮族自治区,0.09
三亚市,海南省,0.09
咸宁市,湖北省,0.09
青岛市,山东省,0.09
崇左市,广西壮族自治区,0.09
宁波市,浙江省,0.09
铜仁市,贵州省,0.09
哈尔滨市,黑龙江省,0.09
文山壮族苗族自治州,云南省,0.08
乌鲁木齐市,新疆维吾尔自治区,0.08
湘西土家族苗族自治州,湖南省,0.08
济南市,山东省,0.08
达州市,四川省,0.07
金华市,浙江省,0.07
龙岩市,福建省,0.07
恩施土家族苗族自治州,湖北省,0.07
