city_name,province_name,value
珠海市,广东省,30.5
佛山市,广东省,17.93
广州市,广东省,11.4
江门市,广东省,11
深圳市,广东省,3.85
东莞市,广东省,3.83
肇庆市,广东省,1.05
惠州市,广东省,1.02
贵港市,广西壮族自治区,0.89
阳江市,广东省,0.83
茂名市,广东省,0.8
清远市,广东省,0.75
梧州市,广西壮族自治区,0.66
湛江市,广东省,0.62
云浮市,广东省,0.62
衡阳市,湖南省,0.52
玉林市,广西壮族自治区,0.44
赣州市,江西省,0.39
南宁市,广西壮族自治区,0.39
贺州市,广西壮族自治区,0.36
长沙市,湖南省,0.36
韶关市,广东省,0.33
重庆市,重庆市,0.32
郴州市,湖南省,0.23
钦州市,广西壮族自治区,0.22
百色市,广西壮族自治区,0.22
桂林市,广西壮族自治区,0.22
永州市,湖南省,0.21
泸州市,四川省,0.21
汕尾市,广东省,0.2
铜仁市,贵州省,0.19
揭阳市,广东省,0.18
河源市,广东省,0.18
武汉市,湖北省,0.17
上海市,上海市,0.17
汕头市,广东省,0.17
河池市,广西壮族自治区,0.17
梅州市,广东省,0.15
邵阳市,湖南省,0.15
成都市,四川省,0.14
杭州市,浙江省,0.13
北京市,北京市,0.12
来宾市,广西壮族自治区,0.11
贵阳市,贵州省,0.11
厦门市,福建省,0.11
宜宾市,四川省,0.1
柳州市,广西壮族自治区,0.1
潮州市,广东省,0.1
怀化市,湖南省,0.09
遵义市,贵州省,0.09
泉州市,福建省,0.08
岳阳市,湖南省,0.08
文山壮族苗族自治州,云南省,0.07
荆州市,湖北省,0.07
株洲市,湖南省,0.07
吉安市,江西省,0.07
西安市,陕西省,0.07
黔东南苗族侗族自治州,贵州省,0.07
南京市,江苏省,0.06
南昌市,江西省,0.06
常德市,湖南省,0.06
郑州市,河南省,0.06
娄底市,湖南省,0.06
金华市,浙江省,0.06
福州市,福建省,0.06
宁波市,浙江省,0.05
黔南布依族苗族自治州,贵州省,0.05
苏州市,江苏省,0.05
北海市,广西壮族自治区,0.05
上饶市,江西省,0.05
温州市,浙江省,0.05
宜春市,江西省,0.05
昆明市,云南省,0.05
天津市,天津市,0.05
湘潭市,湖南省,0.04
漳州市,福建省,0.04
孝感市,湖北省,0.04
海口市,海南省,0.04
驻马店市,河南省,0.04
南阳市,河南省,0.04
崇左市,广西壮族自治区,0.04
青岛市,山东省,0.04
合肥市,安徽省,0.04
益阳市,湖南省,0.04
南充市,四川省,0.04
石家庄市,河北省,0.04
黄冈市,湖北省,0.04
毕节市,贵州省,0.03
六盘水市,贵州省,0.03
萍乡市,江西省,0.03
哈尔滨市,黑龙江省,0.03
宜昌市,湖北省,0.03
周口市,河南省,0.03
九江市,江西省,0.03
沈阳市,辽宁省,0.03
信阳市,河南省,0.03
随州市,湖北省,0.03
襄阳市,湖北省,0.03
抚州市,江西省,0.03
济南市,山东省,0.03
