city_name,province_name,value
广州市,广东省,49.19
中山市,广东省,8.35
肇庆市,广东省,7.01
江门市,广东省,5.66
东莞市,广东省,4.07
深圳市,广东省,4.02
清远市,广东省,3.11
珠海市,广东省,1.64
惠州市,广东省,1.35
云浮市,广东省,1.34
韶关市,广东省,0.71
湛江市,广东省,0.69
茂名市,广东省,0.67
梧州市,广西壮族自治区,0.65
贵港市,广西壮族自治区,0.64
阳江市,广东省,0.57
南宁市,广西壮族自治区,0.41
桂林市,广西壮族自治区,0.39
玉林市,广西壮族自治区,0.39
贺州市,广西壮族自治区,0.37
衡阳市,湖南省,0.3
赣州市,江西省,0.3
河源市,广东省,0.29
长沙市,湖南省,0.27
揭阳市,广东省,0.23
汕尾市,广东省,0.22
梅州市,广东省,0.22
汕头市,广东省,0.22
郴州市,湖南省,0.22
永州市,湖南省,0.21
重庆市,重庆市,0.16
钦州市,广西壮族自治区,0.16
百色市,广西壮族自治区,0.15
武汉市,湖北省,0.14
北京市,北京市,0.14
上海市,上海市,0.14
柳州市,广西壮族自治区,0.12
成都市,四川省,0.12
潮州市,广东省,0.1
杭州市,浙江省,0.1
厦门市,福建省,0.09
河池市,广西壮族自治区,0.09
邵阳市,湖南省,0.08
岳阳市,湖南省,0.07
泉州市,福建省,0.07
黔东南苗族侗族自治州,贵州省,0.07
贵阳市,贵州省,0.07
宜春市,江西省,0.06
株洲市,湖南省,0.06
昆明市,云南省,0.06
铜仁市,贵州省,0.06
来宾市,广西壮族自治区,0.06
娄底市,湖南省,0.06
漳州市,福建省,0.06
郑州市,河南省,0.06
南昌市,江西省,0.06
北海市,广西壮族自治区,0.06
崇左市,广西壮族自治区,0.06
南京市,江苏省,0.06
吉安市,江西省,0.06
文山壮族苗族自治州,云南省,0.06
福州市,福建省,0.05
常德市,湖南省,0.05
西安市,陕西省,0.05
遵义市,贵州省,0.05
温州市,浙江省,0.04
益阳市,湖南省,0.04
荆州市,湖北省,0.04
苏州市,江苏省,0.04
九江市,江西省,0.04
合肥市,安徽省,0.04
海口市,海南省,0.04
宁波市,浙江省,0.04
怀化市,湖南省,0.03
湘潭市,湖南省,0.03
金华市,浙江省,0.03
黔南布依族苗族自治州,贵州省,0.03
抚州市,江西省,0.03
天津市,天津市,0.03
泸州市,四川省,0.03
南阳市,河南省,0.03
青岛市,山东省,0.03
上饶市,江西省,0.02
石家庄市,河北省,0.02
防城港市,广西壮族自治区,0.02
湘西土家族苗族自治州,湖南省,0.02
无锡市,江苏省,0.02
驻马店市,河南省,0.02
黄冈市,湖北省,0.02
沈阳市,辽宁省,0.02
太原市,山西省,0.02
长春市,吉林省,0.02
龙岩市,福建省,0.02
黔西南布依族苗族自治州,贵州省,0.02
哈尔滨市,黑龙江省,0.02
信阳市,河南省,0.02
毕节市,贵州省,0.02
萍乡市,江西省,0.02
济南市,山东省,0.02
绍兴市,浙江省,0.02
