city_name,province_name,value
佛山市,广东省,30.48
东莞市,广东省,10.82
深圳市,广东省,6.83
清远市,广东省,6.16
惠州市,广东省,3.78
中山市,广东省,3.71
肇庆市,广东省,2.88
江门市,广东省,2.72
珠海市,广东省,2.43
韶关市,广东省,1.61
湛江市,广东省,1.36
茂名市,广东省,1.15
云浮市,广东省,0.99
汕头市,广东省,0.86
揭阳市,广东省,0.86
河源市,广东省,0.8
梅州市,广东省,0.79
阳江市,广东省,0.78
赣州市,江西省,0.76
汕尾市,广东省,0.71
长沙市,湖南省,0.68
衡阳市,湖南省,0.68
北京市,北京市,0.66
上海市,上海市,0.61
南宁市,广西壮族自治区,0.53
郴州市,湖南省,0.53
重庆市,重庆市,0.45
桂林市,广西壮族自治区,0.41
潮州市,广东省,0.39
武汉市,湖北省,0.38
梧州市,广西壮族自治区,0.38
玉林市,广西壮族自治区,0.37
成都市,四川省,0.36
永州市,湖南省,0.33
贵港市,广西壮族自治区,0.33
杭州市,浙江省,0.31
贺州市,广西壮族自治区,0.25
钦州市,广西壮族自治区,0.23
邵阳市,湖南省,0.23
厦门市,福建省,0.22
南京市,江苏省,0.21
昆明市,云南省,0.2
海口市,海南省,0.2
贵阳市,贵州省,0.19
郑州市,河南省,0.19
西安市,陕西省,0.18
南昌市,江西省,0.18
泉州市,福建省,0.16
福州市,福建省,0.16
苏州市,江苏省,0.15
宜春市,江西省,0.15
柳州市,广西壮族自治区,0.15
漳州市,福建省,0.15
株洲市,湖南省,0.14
岳阳市,湖南省,0.14
温州市,浙江省,0.13
吉安市,江西省,0.13
合肥市,安徽省,0.12
常德市,湖南省,0.12
荆州市,湖北省,0.12
娄底市,湖南省,0.12
百色市,广西壮族自治区,0.11
天津市,天津市,0.1
青岛市,山东省,0.1
三亚市,海南省,0.1
金华市,浙江省,0.1
宁波市,浙江省,0.09
黔东南苗族侗族自治州,贵州省,0.09
哈尔滨市,黑龙江省,0.09
怀化市,湖南省,0.09
湘潭市,湖南省,0.08
济南市,山东省,0.08
益阳市,湖南省,0.08
九江市,江西省,0.08
驻马店市,河南省,0.08
北海市,广西壮族自治区,0.08
沈阳市,辽宁省,0.08
遵义市,贵州省,0.08
南阳市,河南省,0.08
上饶市,江西省,0.08
乌鲁木齐市,新疆维吾尔自治区,0.07
河池市,广西壮族自治区,0.07
无锡市,江苏省,0.07
石家庄市,河北省,0.06
邢台市,河北省,0.06
龙岩市,福建省,0.06
崇左市,广西壮族自治区,0.06
黔南布依族苗族自治州,贵州省,0.06
绍兴市,浙江省,0.06
抚州市,江西省,0.06
台州市,浙江省,0.06
太原市,山西省,0.05
来宾市,广西壮族自治区,0.05
张家界市,湖南省,0.05
大连市,辽宁省,0.05
毕节市,贵州省,0.05
黄冈市,湖北省,0.05
湘西土家族苗族自治州,湖南省,0.05
嘉兴市,浙江省,0.05
铜仁市,贵州省,0.05
