city_name,province_name,value
佛山市,广东省,19.3
广州市,广东省,15.42
中山市,广东省,15.32
珠海市,广东省,7.15
阳江市,广东省,6.04
深圳市,广东省,4.46
东莞市,广东省,3.35
肇庆市,广东省,2.22
云浮市,广东省,2.04
茂名市,广东省,1.7
清远市,广东省,1.39
湛江市,广东省,1.26
梧州市,广西壮族自治区,1.01
贵港市,广西壮族自治区,1
惠州市,广东省,0.99
玉林市,广西壮族自治区,0.65
南宁市,广西壮族自治区,0.58
桂林市,广西壮族自治区,0.56
韶关市,广东省,0.5
百色市,广西壮族自治区,0.49
铜仁市,贵州省,0.46
河池市,广西壮族自治区,0.46
重庆市,重庆市,0.44
永州市,湖南省,0.42
长沙市,湖南省,0.39
贺州市,广西壮族自治区,0.37
赣州市,江西省,0.35
郴州市,湖南省,0.35
衡阳市,湖南省,0.34
文山壮族苗族自治州,云南省,0.28
汕头市,广东省,0.28
柳州市,广西壮族自治区,0.27
梅州市,广东省,0.22
河源市,广东省,0.22
钦州市,广西壮族自治区,0.21
来宾市,广西壮族自治区,0.21
揭阳市,广东省,0.17
汕尾市,广东省,0.17
崇左市,广西壮族自治区,0.17
邵阳市,湖南省,0.17
株洲市,湖南省,0.16
北京市,北京市,0.16
上海市,上海市,0.15
潮州市,广东省,0.14
南阳市,河南省,0.14
北海市,广西壮族自治区,0.14
常德市,湖南省,0.13
岳阳市,湖南省,0.13
益阳市,湖南省,0.13
成都市,四川省,0.12
武汉市,湖北省,0.12
娄底市,湖南省,0.12
黔东南苗族侗族自治州,贵州省,0.11
厦门市,福建省,0.11
吉安市,江西省,0.1
贵阳市,贵州省,0.1
遵义市,贵州省,0.1
怀化市,湖南省,0.09
黄冈市,湖北省,0.09
宜春市,江西省,0.09
泸州市,四川省,0.08
漳州市,福建省,0.08
西安市,陕西省,0.08
荆州市,湖北省,0.07
驻马店市,河南省,0.07
黔南布依族苗族自治州,贵州省,0.07
南昌市,江西省,0.07
泉州市,福建省,0.07
九江市,江西省,0.06
张家界市,湖南省,0.06
宜宾市,四川省,0.05
杭州市,浙江省,0.05
昆明市,云南省,0.05
海口市,海南省,0.05
福州市,福建省,0.05
苏州市,江苏省,0.04
黔西南布依族苗族自治州,贵州省,0.04
金华市,浙江省,0.04
哈尔滨市,黑龙江省,0.04
郑州市,河南省,0.04
南京市,江苏省,0.04
孝感市,湖北省,0.04
湘潭市,湖南省,0.04
毕节市,贵州省,0.04
宁波市,浙江省,0.04
上饶市,江西省,0.03
周口市,河南省,0.03
防城港市,广西壮族自治区,0.03
阜阳市,安徽省,0.03
恩施土家族苗族自治州,湖北省,0.03
南充市,四川省,0.03
丽水市,浙江省,0.03
温州市,浙江省,0.03
信阳市,河南省,0.03
安顺市,贵州省,0.03
随州市,湖北省,0.03
襄阳市,湖北省,0.03
湘西土家族苗族自治州,湖南省,0.03
曲靖市,云南省,0.02
内江市,四川省,0.02
