city_name,province_name,value
广州市,广东省,40.82
肇庆市,广东省,8.96
中山市,广东省,8.16
江门市,广东省,6.63
清远市,广东省,4.28
深圳市,广东省,3.72
东莞市,广东省,3.68
云浮市,广东省,2.15
惠州市,广东省,1.59
珠海市,广东省,1.48
湛江市,广东省,1.13
韶关市,广东省,1.04
贵港市,广西壮族自治区,1.01
茂名市,广东省,0.94
阳江市,广东省,0.78
梧州市,广西壮族自治区,0.71
玉林市,广西壮族自治区,0.54
南宁市,广西壮族自治区,0.49
贺州市,广西壮族自治区,0.48
河源市,广东省,0.43
衡阳市,湖南省,0.41
赣州市,江西省,0.41
梅州市,广东省,0.39
桂林市,广西壮族自治区,0.38
揭阳市,广东省,0.36
汕头市,广东省,0.33
汕尾市,广东省,0.32
长沙市,湖南省,0.32
郴州市,湖南省,0.29
重庆市,重庆市,0.28
永州市,湖南省,0.26
钦州市,广西壮族自治区,0.24
百色市,广西壮族自治区,0.21
潮州市,广东省,0.14
柳州市,广西壮族自治区,0.13
河池市,广西壮族自治区,0.13
成都市,四川省,0.13
武汉市,湖北省,0.12
铜仁市,贵州省,0.12
邵阳市,湖南省,0.12
上海市,上海市,0.11
株洲市,湖南省,0.11
黔东南苗族侗族自治州,贵州省,0.11
来宾市,广西壮族自治区,0.1
北京市,北京市,0.1
岳阳市,湖南省,0.1
泉州市,福建省,0.09
厦门市,福建省,0.08
遵义市,贵州省,0.08
贵阳市,贵州省,0.08
娄底市,湖南省,0.07
文山壮族苗族自治州,云南省,0.07
益阳市,湖南省,0.07
吉安市,江西省,0.07
杭州市,浙江省,0.07
宜春市,江西省,0.07
南昌市,江西省,0.07
荆州市,湖北省,0.06
福州市,福建省,0.06
常德市,湖南省,0.06
九江市,江西省,0.06
崇左市,广西壮族自治区,0.06
郑州市,河南省,0.06
怀化市,湖南省,0.06
昆明市,云南省,0.06
漳州市,福建省,0.05
驻马店市,河南省,0.05
西安市,陕西省,0.05
泸州市,四川省,0.05
北海市,广西壮族自治区,0.05
南充市,四川省,0.05
哈尔滨市,黑龙江省,0.04
湘西土家族苗族自治州,湖南省,0.04
南京市,江苏省,0.04
温州市,浙江省,0.04
毕节市,贵州省,0.04
苏州市,江苏省,0.04
广安市,四川省,0.04
宁波市,浙江省,0.04
石家庄市,河北省,0.04
抚州市,江西省,0.04
湘潭市,湖南省,0.04
黄冈市,湖北省,0.03
黔南布依族苗族自治州,贵州省,0.03
信阳市,河南省,0.03
海口市,海南省,0.03
天津市,天津市,0.03
合肥市,安徽省,0.03
孝感市,湖北省,0.03
襄阳市,湖北省,0.03
南阳市,河南省,0.03
遂宁市,四川省,0.03
咸宁市,湖北省,0.03
黔西南布依族苗族自治州,贵州省,0.03
达州市,四川省,0.03
龙岩市,福建省,0.03
安顺市,贵州省,0.03
金华市,浙江省,0.02
无锡市,江苏省,0.02
宜昌市,湖北省,0.02
