city_name,province_name,value
深圳市,广东省,38.34
东莞市,广东省,23.68
广州市,广东省,10.91
河源市,广东省,4.62
汕尾市,广东省,3.13
佛山市,广东省,2.21
梅州市,广东省,0.97
中山市,广东省,0.97
揭阳市,广东省,0.87
赣州市,江西省,0.68
清远市,广东省,0.63
珠海市,广东省,0.6
韶关市,广东省,0.59
汕头市,广东省,0.53
江门市,广东省,0.48
重庆市,重庆市,0.42
肇庆市,广东省,0.41
长沙市,湖南省,0.3
茂名市,广东省,0.25
湛江市,广东省,0.24
郴州市,湖南省,0.24
潮州市,广东省,0.21
衡阳市,湖南省,0.21
邵阳市,湖南省,0.21
玉林市,广西壮族自治区,0.18
永州市,湖南省,0.18
南宁市,广西壮族自治区,0.17
武汉市,湖北省,0.16
上海市,上海市,0.16
吉安市,江西省,0.14
云浮市,广东省,0.14
泉州市,福建省,0.14
北京市,北京市,0.13
成都市,四川省,0.13
桂林市,广西壮族自治区,0.12
漳州市,福建省,0.12
阳江市,广东省,0.11
百色市,广西壮族自治区,0.11
厦门市,福建省,0.11
南昌市,江西省,0.11
西安市,陕西省,0.1
怀化市,湖南省,0.1
南阳市,河南省,0.1
铜仁市,贵州省,0.09
宜春市,江西省,0.09
常德市,湖南省,0.09
信阳市,河南省,0.08
驻马店市,河南省,0.08
贵港市,广西壮族自治区,0.08
文山壮族苗族自治州,云南省,0.08
岳阳市,湖南省,0.08
遵义市,贵州省,0.08
娄底市,湖南省,0.07
梧州市,广西壮族自治区,0.07
黄冈市,湖北省,0.07
贺州市,广西壮族自治区,0.07
昆明市,云南省,0.07
钦州市,广西壮族自治区,0.07
益阳市,湖南省,0.07
株洲市,湖南省,0.07
九江市,江西省,0.07
杭州市,浙江省,0.07
贵阳市,贵州省,0.07
毕节市,贵州省,0.06
抚州市,江西省,0.06
河池市,广西壮族自治区,0.06
郑州市,河南省,0.06
黔南布依族苗族自治州,贵州省,0.06
黔东南苗族侗族自治州,贵州省,0.06
福州市,福建省,0.06
荆州市,湖北省,0.06
苏州市,江苏省,0.05
达州市,四川省,0.05
南京市,江苏省,0.05
柳州市,广西壮族自治区,0.05
襄阳市,湖北省,0.05
黔西南布依族苗族自治州,贵州省,0.05
天津市,天津市,0.05
合肥市,安徽省,0.04
安顺市,贵州省,0.04
宁波市,浙江省,0.04
咸宁市,湖北省,0.04
金华市,浙江省,0.04
温州市,浙江省,0.04
周口市,河南省,0.04
南充市,四川省,0.04
来宾市,广西壮族自治区,0.04
龙岩市,福建省,0.04
哈尔滨市,黑龙江省,0.04
张家界市,湖南省,0.03
广安市,四川省,0.03
宜昌市,湖北省,0.03
恩施土家族苗族自治州,湖北省,0.03
湘西土家族苗族自治州,湖南省,0.03
湘潭市,湖南省,0.03
上饶市,江西省,0.03
嘉兴市,浙江省,0.03
兰州市,甘肃省,0.03
红河哈尼族彝族自治州,云南省,0.03
三明市,福建省,0.02
