city_name,province_name,value
广州市,广东省,44.28
中山市,广东省,8.82
肇庆市,广东省,6.98
江门市,广东省,6.02
东莞市,广东省,3.81
清远市,广东省,3.36
深圳市,广东省,3.24
惠州市,广东省,1.42
云浮市,广东省,1.32
珠海市,广东省,1.24
贵港市,广西壮族自治区,1.07
阳江市,广东省,0.92
湛江市,广东省,0.89
茂名市,广东省,0.76
韶关市,广东省,0.73
梧州市,广西壮族自治区,0.73
玉林市,广西壮族自治区,0.63
贺州市,广西壮族自治区,0.55
南宁市,广西壮族自治区,0.52
桂林市,广西壮族自治区,0.45
衡阳市,湖南省,0.43
赣州市,江西省,0.39
揭阳市,广东省,0.35
汕尾市,广东省,0.33
长沙市,湖南省,0.3
重庆市,重庆市,0.28
梅州市,广东省,0.28
河源市,广东省,0.28
汕头市,广东省,0.27
永州市,湖南省,0.27
郴州市,湖南省,0.27
上海市,上海市,0.24
百色市,广西壮族自治区,0.23
钦州市,广西壮族自治区,0.22
北京市,北京市,0.2
成都市,四川省,0.19
武汉市,湖北省,0.19
柳州市,广西壮族自治区,0.18
河池市,广西壮族自治区,0.17
贵阳市,贵州省,0.13
泉州市,福建省,0.12
潮州市,广东省,0.12
黔东南苗族侗族自治州,贵州省,0.12
铜仁市,贵州省,0.12
邵阳市,湖南省,0.11
株洲市,湖南省,0.11
杭州市,浙江省,0.11
来宾市,广西壮族自治区,0.1
南昌市,江西省,0.1
九江市,江西省,0.09
娄底市,湖南省,0.09
厦门市,福建省,0.09
郑州市,河南省,0.09
岳阳市,湖南省,0.09
北海市,广西壮族自治区,0.09
漳州市,福建省,0.08
宜春市,江西省,0.08
荆州市,湖北省,0.08
怀化市,湖南省,0.08
崇左市,广西壮族自治区,0.08
黔南布依族苗族自治州,贵州省,0.08
吉安市,江西省,0.08
西安市,陕西省,0.07
温州市,浙江省,0.07
昆明市,云南省,0.07
遵义市,贵州省,0.07
福州市,福建省,0.06
益阳市,湖南省,0.06
乌鲁木齐市,新疆维吾尔自治区,0.06
湘西土家族苗族自治州,湖南省,0.06
驻马店市,河南省,0.06
南阳市,河南省,0.06
湘潭市,湖南省,0.06
常德市,湖南省,0.06
文山壮族苗族自治州,云南省,0.06
合肥市,安徽省,0.05
泸州市,四川省,0.05
抚州市,江西省,0.05
信阳市,河南省,0.05
南京市,江苏省,0.05
海口市,海南省,0.05
苏州市,江苏省,0.05
毕节市,贵州省,0.04
青岛市,山东省,0.04
宁波市,浙江省,0.04
南充市,四川省,0.04
石家庄市,河北省,0.04
上饶市,江西省,0.04
黄冈市,湖北省,0.04
黔西南布依族苗族自治州,贵州省,0.04
沈阳市,辽宁省,0.04
安顺市,贵州省,0.04
达州市,四川省,0.04
无锡市,江苏省,0.03
防城港市,广西壮族自治区,0.03
台州市,浙江省,0.03
金华市,浙江省,0.03
恩施土家族苗族自治州,湖北省,0.03
张家界市,湖南省,0.03
哈尔滨市,黑龙江省,0.03
