city_name,province_name,value
东莞市,广东省,31.71
惠州市,广东省,17.57
广州市,广东省,9.44
佛山市,广东省,3.04
中山市,广东省,1.85
汕尾市,广东省,1.58
河源市,广东省,1.26
珠海市,广东省,1.19
上海市,上海市,1.1
揭阳市,广东省,0.99
北京市,北京市,0.9
梅州市,广东省,0.84
江门市,广东省,0.82
汕头市,广东省,0.81
长沙市,湖南省,0.8
重庆市,重庆市,0.68
茂名市,广东省,0.64
清远市,广东省,0.62
成都市,四川省,0.59
湛江市,广东省,0.58
武汉市,湖北省,0.57
赣州市,江西省,0.55
韶关市,广东省,0.53
肇庆市,广东省,0.53
吉安市,江西省,0.48
杭州市,浙江省,0.44
南宁市,广西壮族自治区,0.42
西安市,陕西省,0.37
厦门市,福建省,0.36
桂林市,广西壮族自治区,0.34
衡阳市,湖南省,0.33
玉林市,广西壮族自治区,0.32
郴州市,湖南省,0.29
驻马店市,河南省,0.29
南昌市,江西省,0.28
潮州市,广东省,0.28
苏州市,江苏省,0.27
郑州市,河南省,0.26
永州市,湖南省,0.26
阳江市,广东省,0.25
南京市,江苏省,0.25
邵阳市,湖南省,0.24
福州市,福建省,0.24
云浮市,广东省,0.24
泉州市,福建省,0.22
南阳市,河南省,0.21
昆明市,云南省,0.21
合肥市,安徽省,0.19
贵阳市,贵州省,0.19
海口市,海南省,0.17
岳阳市,湖南省,0.17
宁波市,浙江省,0.17
天津市,天津市,0.17
怀化市,湖南省,0.15
株洲市,湖南省,0.15
宜春市,江西省,0.15
梧州市,广西壮族自治区,0.14
黄冈市,湖北省,0.14
湘潭市,湖南省,0.14
襄阳市,湖北省,0.14
常德市,湖南省,0.13
贺州市,广西壮族自治区,0.13
百色市,广西壮族自治区,0.13
荆州市,湖北省,0.13
漳州市,福建省,0.13
青岛市,山东省,0.13
贵港市,广西壮族自治区,0.13
金华市,浙江省,0.12
柳州市,广西壮族自治区,0.12
九江市,江西省,0.12
哈尔滨市,黑龙江省,0.12
娄底市,湖南省,0.12
济南市,山东省,0.12
益阳市,湖南省,0.11
无锡市,江苏省,0.11
沈阳市,辽宁省,0.11
温州市,浙江省,0.1
太原市,山西省,0.1
河池市,广西壮族自治区,0.1
黔东南苗族侗族自治州,贵州省,0.09
钦州市,广西壮族自治区,0.09
抚州市,江西省,0.09
遵义市,贵州省,0.08
大连市,辽宁省,0.08
常州市,江苏省,0.08
长春市,吉林省,0.08
咸宁市,湖北省,0.08
信阳市,河南省,0.08
周口市,河南省,0.08
上饶市,江西省,0.07
洛阳市,河南省,0.07
孝感市,湖北省,0.07
嘉兴市,浙江省,0.07
南充市,四川省,0.07
宜昌市,湖北省,0.07
毕节市,贵州省,0.06
北海市,广西壮族自治区,0.06
石家庄市,河北省,0.06
南通市,江苏省,0.06
崇左市,广西壮族自治区,0.06
