city_name,province_name,value
深圳市,广东省,36.24
广州市,广东省,17.97
惠州市,广东省,14.88
佛山市,广东省,4.2
中山市,广东省,2.26
河源市,广东省,1.1
江门市,广东省,1.1
清远市,广东省,1.04
珠海市,广东省,0.93
肇庆市,广东省,0.87
茂名市,广东省,0.77
汕尾市,广东省,0.58
赣州市,江西省,0.54
揭阳市,广东省,0.52
韶关市,广东省,0.52
郴州市,湖南省,0.52
长沙市,湖南省,0.51
玉林市,广西壮族自治区,0.49
梅州市,广东省,0.49
云浮市,广东省,0.45
湛江市,广东省,0.44
南宁市,广西壮族自治区,0.42
永州市,湖南省,0.41
汕头市,广东省,0.41
重庆市,重庆市,0.37
衡阳市,湖南省,0.37
阳江市,广东省,0.34
邵阳市,湖南省,0.33
贵港市,广西壮族自治区,0.31
桂林市,广西壮族自治区,0.3
吉安市,江西省,0.25
武汉市,湖北省,0.24
厦门市,福建省,0.23
钦州市,广西壮族自治区,0.22
上海市,上海市,0.21
梧州市,广西壮族自治区,0.2
百色市,广西壮族自治区,0.19
泉州市,福建省,0.19
北京市,北京市,0.17
潮州市,广东省,0.17
贺州市,广西壮族自治区,0.15
杭州市,浙江省,0.15
成都市,四川省,0.15
河池市,广西壮族自治区,0.15
柳州市,广西壮族自治区,0.15
南昌市,江西省,0.14
常德市,湖南省,0.14
岳阳市,湖南省,0.14
南阳市,河南省,0.14
黔东南苗族侗族自治州,贵州省,0.12
苏州市,江苏省,0.12
漳州市,福建省,0.12
贵阳市,贵州省,0.1
株洲市,湖南省,0.1
驻马店市,河南省,0.1
文山壮族苗族自治州,云南省,0.1
宜春市,江西省,0.1
福州市,福建省,0.1
益阳市,湖南省,0.1
西安市,陕西省,0.1
龙岩市,福建省,0.09
遵义市,贵州省,0.09
黔南布依族苗族自治州,贵州省,0.09
怀化市,湖南省,0.09
信阳市,河南省,0.09
黄冈市,湖北省,0.09
郑州市,河南省,0.09
昆明市,云南省,0.08
荆州市,湖北省,0.08
崇左市,广西壮族自治区,0.08
娄底市,湖南省,0.08
宁波市,浙江省,0.08
毕节市,贵州省,0.08
金华市,浙江省,0.07
来宾市,广西壮族自治区,0.07
温州市,浙江省,0.07
襄阳市,湖北省,0.06
湘潭市,湖南省,0.06
达州市,四川省,0.06
九江市,江西省,0.06
咸宁市,湖北省,0.06
南京市,江苏省,0.05
合肥市,安徽省,0.05
抚州市,江西省,0.05
黔西南布依族苗族自治州,贵州省,0.05
北海市,广西壮族自治区,0.05
周口市,河南省,0.05
上饶市,江西省,0.04
无锡市,江苏省,0.04
萍乡市,江西省,0.04
海口市,海南省,0.04
铜仁市,贵州省,0.04
嘉兴市,浙江省,0.04
阜阳市,安徽省,0.04
天津市,天津市,0.04
荆门市,湖北省,0.04
莆田市,福建省,0.04
台州市,浙江省,0.03
黄石市,湖北省,0.03
南充市,四川省,0.03
