city_name,province_name,value
佛山市,广东省,22.72
中山市,广东省,18.6
广州市,广东省,18.16
珠海市,广东省,7.84
深圳市,广东省,4.8
东莞市,广东省,3.59
阳江市,广东省,3.25
肇庆市,广东省,2.51
云浮市,广东省,2.4
茂名市,广东省,1.16
惠州市,广东省,1.15
清远市,广东省,0.99
湛江市,广东省,0.76
梧州市,广西壮族自治区,0.49
贵港市,广西壮族自治区,0.43
韶关市,广东省,0.37
玉林市,广西壮族自治区,0.37
铜仁市,贵州省,0.32
南宁市,广西壮族自治区,0.31
桂林市,广西壮族自治区,0.3
百色市,广西壮族自治区,0.29
贺州市,广西壮族自治区,0.27
永州市,湖南省,0.22
长沙市,湖南省,0.21
赣州市,江西省,0.21
重庆市,重庆市,0.2
河池市,广西壮族自治区,0.18
郴州市,湖南省,0.18
河源市,广东省,0.17
衡阳市,湖南省,0.17
文山壮族苗族自治州,云南省,0.17
北京市,北京市,0.16
成都市,四川省,0.16
汕尾市,广东省,0.16
张家界市,湖南省,0.15
揭阳市,广东省,0.14
汕头市,广东省,0.14
柳州市,广西壮族自治区,0.13
来宾市,广西壮族自治区,0.11
梅州市,广东省,0.11
上海市,上海市,0.1
钦州市,广西壮族自治区,0.1
杭州市,浙江省,0.1
崇左市,广西壮族自治区,0.1
贵阳市,贵州省,0.09
黔东南苗族侗族自治州,贵州省,0.07
邵阳市,湖南省,0.07
武汉市,湖北省,0.07
潮州市,广东省,0.07
泉州市,福建省,0.07
北海市,广西壮族自治区,0.07
厦门市,福建省,0.07
昆明市,云南省,0.06
漳州市,福建省,0.06
常德市,湖南省,0.06
黔南布依族苗族自治州,贵州省,0.06
娄底市,湖南省,0.05
益阳市,湖南省,0.05
安顺市,贵州省,0.05
株洲市,湖南省,0.05
南阳市,河南省,0.05
荆州市,湖北省,0.05
郑州市,河南省,0.05
宜春市,江西省,0.04
遵义市,贵州省,0.04
驻马店市,河南省,0.04
怀化市,湖南省,0.04
岳阳市,湖南省,0.04
西安市,陕西省,0.04
台州市,浙江省,0.04
南昌市,江西省,0.03
泸州市,四川省,0.03
九江市,江西省,0.03
福州市,福建省,0.03
吉安市,江西省,0.03
温州市,浙江省,0.03
无锡市,江苏省,0.03
防城港市,广西壮族自治区,0.03
苏州市,江苏省,0.03
南通市,江苏省,0.03
上饶市,江西省,0.03
宜宾市,四川省,0.03
信阳市,河南省,0.02
金华市,浙江省,0.02
曲靖市,云南省,0.02
南京市,江苏省,0.02
抚州市,江西省,0.02
黄山市,安徽省,0.02
毕节市,贵州省,0.02
襄阳市,湖北省,0.02
石家庄市,河北省,0.02
合肥市,安徽省,0.02
哈尔滨市,黑龙江省,0.02
济南市,山东省,0.02
阜阳市,安徽省,0.01
湘潭市,湖南省,0.01
青岛市,山东省,0.01
恩施土家族苗族自治州,湖北省,0.01
海口市,海南省,0.01
孝感市,湖北省,0.01
