city_name,province_name,value
珠海市,广东省,25.6
广州市,广东省,14.86
佛山市,广东省,14.21
江门市,广东省,8.65
深圳市,广东省,7.96
东莞市,广东省,4.33
肇庆市,广东省,1.77
惠州市,广东省,1.22
湛江市,广东省,1.22
清远市,广东省,1.17
贵港市,广西壮族自治区,1.15
茂名市,广东省,0.95
阳江市,广东省,0.87
云浮市,广东省,0.74
南宁市,广西壮族自治区,0.69
梧州市,广西壮族自治区,0.67
玉林市,广西壮族自治区,0.61
衡阳市,湖南省,0.5
韶关市,广东省,0.49
贺州市,广西壮族自治区,0.41
赣州市,江西省,0.37
梅州市,广东省,0.36
长沙市,湖南省,0.33
钦州市,广西壮族自治区,0.3
桂林市,广西壮族自治区,0.3
汕头市,广东省,0.28
河源市,广东省,0.28
汕尾市,广东省,0.28
揭阳市,广东省,0.26
郴州市,湖南省,0.23
重庆市,重庆市,0.22
永州市,湖南省,0.22
百色市,广西壮族自治区,0.2
武汉市,湖北省,0.18
潮州市,广东省,0.16
河池市,广西壮族自治区,0.15
柳州市,广西壮族自治区,0.15
邵阳市,湖南省,0.13
来宾市,广西壮族自治区,0.12
上海市,上海市,0.12
铜仁市,贵州省,0.11
成都市,四川省,0.11
泸州市,四川省,0.1
南昌市,江西省,0.1
贵阳市,贵州省,0.1
常德市,湖南省,0.1
宜宾市,四川省,0.09
北京市,北京市,0.08
怀化市,湖南省,0.08
崇左市,广西壮族自治区,0.08
株洲市,湖南省,0.08
厦门市,福建省,0.08
泉州市,福建省,0.08
吉安市,江西省,0.07
福州市,福建省,0.07
漳州市,福建省,0.07
娄底市,湖南省,0.07
郑州市,河南省,0.07
岳阳市,湖南省,0.06
文山壮族苗族自治州,云南省,0.06
黔东南苗族侗族自治州,贵州省,0.06
遵义市,贵州省,0.06
北海市,广西壮族自治区,0.06
昆明市,云南省,0.06
宜春市,江西省,0.06
杭州市,浙江省,0.05
湘潭市,湖南省,0.05
合肥市,安徽省,0.05
益阳市,湖南省,0.05
九江市,江西省,0.05
海口市,海南省,0.05
上饶市,江西省,0.05
黔南布依族苗族自治州,贵州省,0.04
宁波市,浙江省,0.04
荆州市,湖北省,0.04
驻马店市,河南省,0.04
南阳市,河南省,0.04
南京市,江苏省,0.04
萍乡市,江西省,0.04
苏州市,江苏省,0.03
防城港市,广西壮族自治区,0.03
信阳市,河南省,0.03
襄阳市,湖北省,0.03
黄冈市,湖北省,0.03
温州市,浙江省,0.03
西安市,陕西省,0.03
南充市,四川省,0.02
抚州市,江西省,0.02
金华市,浙江省,0.02
随州市,湖北省,0.02
三明市,福建省,0.02
咸宁市,湖北省,0.02
新余市,江西省,0.02
孝感市,湖北省,0.02
恩施土家族苗族自治州,湖北省,0.02
湘西土家族苗族自治州,湖南省,0.02
黔西南布依族苗族自治州,贵州省,0.02
宜昌市,湖北省,0.02
漯河市,河南省,0.02
龙岩市,福建省,0.02
