city_name,province_name,value
佛山市,广东省,34.34
广州市,广东省,20.51
云浮市,广东省,8.09
东莞市,广东省,3.75
清远市,广东省,3.46
深圳市,广东省,3.37
中山市,广东省,3.04
江门市,广东省,2.58
梧州市,广西壮族自治区,2.5
贺州市,广西壮族自治区,1.53
珠海市,广东省,1.39
百色市,广西壮族自治区,1.29
惠州市,广东省,1.06
阳江市,广东省,0.71
茂名市,广东省,0.63
南宁市,广西壮族自治区,0.6
贵港市,广西壮族自治区,0.51
韶关市,广东省,0.46
湛江市,广东省,0.45
桂林市,广西壮族自治区,0.44
柳州市,广西壮族自治区,0.35
崇左市,广西壮族自治区,0.34
玉林市,广西壮族自治区,0.33
重庆市,重庆市,0.3
永州市,湖南省,0.25
揭阳市,广东省,0.24
河源市,广东省,0.24
郴州市,湖南省,0.24
文山壮族苗族自治州,云南省,0.2
赣州市,江西省,0.2
铜仁市,贵州省,0.18
梅州市,广东省,0.18
上海市,上海市,0.17
衡阳市,湖南省,0.17
长沙市,湖南省,0.16
益阳市,湖南省,0.15
北京市,北京市,0.15
成都市,四川省,0.15
钦州市,广西壮族自治区,0.14
黔东南苗族侗族自治州,贵州省,0.13
河池市,广西壮族自治区,0.13
汕尾市,广东省,0.12
贵阳市,贵州省,0.11
西安市,陕西省,0.11
杭州市,浙江省,0.1
海口市,海南省,0.09
来宾市,广西壮族自治区,0.09
汕头市,广东省,0.09
遵义市,贵州省,0.08
武汉市,湖北省,0.08
潮州市,广东省,0.07
厦门市,福建省,0.07
泉州市,福建省,0.07
邵阳市,湖南省,0.06
南昌市,江西省,0.06
莆田市,福建省,0.06
苏州市,江苏省,0.06
株洲市,湖南省,0.06
黔南布依族苗族自治州,贵州省,0.06
昆明市,云南省,0.06
岳阳市,湖南省,0.06
金华市,浙江省,0.05
南京市,江苏省,0.05
娄底市,湖南省,0.04
南充市,四川省,0.04
福州市,福建省,0.04
湘潭市,湖南省,0.04
红河哈尼族彝族自治州,云南省,0.04
漳州市,福建省,0.04
吉安市,江西省,0.04
南阳市,河南省,0.04
安顺市,贵州省,0.04
北海市,广西壮族自治区,0.04
合肥市,安徽省,0.04
毕节市,贵州省,0.04
三亚市,海南省,0.03
郑州市,河南省,0.03
怀化市,湖南省,0.03
常德市,湖南省,0.03
防城港市,广西壮族自治区,0.03
宜春市,江西省,0.03
宁波市,浙江省,0.03
洛阳市,河南省,0.03
天津市,天津市,0.02
荆州市,湖北省,0.02
温州市,浙江省,0.02
常州市,江苏省,0.02
丽江市,云南省,0.02
石家庄市,河北省,0.02
宜昌市,湖北省,0.02
大理白族自治州,云南省,0.02
曲靖市,云南省,0.02
新乡市,河南省,0.02
安阳市,河南省,0.02
兰州市,甘肃省,0.02
泸州市,四川省,0.02
上饶市,江西省,0.02
黔西南布依族苗族自治州,贵州省,0.02
周口市,河南省,0.01
龙岩市,福建省,0.01
