city_name,province_name,value
佛山市,广东省,30.76
广州市,广东省,19.99
云浮市,广东省,7.76
中山市,广东省,5.47
清远市,广东省,4.72
东莞市,广东省,3.89
深圳市,广东省,3.76
江门市,广东省,3.69
梧州市,广西壮族自治区,2.24
珠海市,广东省,1.94
贺州市,广西壮族自治区,1.57
惠州市,广东省,1.51
茂名市,广东省,1.07
阳江市,广东省,1.03
韶关市,广东省,0.9
贵港市,广西壮族自治区,0.77
桂林市,广西壮族自治区,0.71
湛江市,广东省,0.65
玉林市,广西壮族自治区,0.49
河源市,广东省,0.46
南宁市,广西壮族自治区,0.41
柳州市,广西壮族自治区,0.33
梅州市,广东省,0.32
永州市,湖南省,0.23
钦州市,广西壮族自治区,0.23
赣州市,江西省,0.21
郴州市,湖南省,0.21
揭阳市,广东省,0.21
长沙市,湖南省,0.21
汕头市,广东省,0.2
汕尾市,广东省,0.18
衡阳市,湖南省,0.18
潮州市,广东省,0.16
重庆市,重庆市,0.16
百色市,广西壮族自治区,0.14
北海市,广西壮族自治区,0.11
河池市,广西壮族自治区,0.1
来宾市,广西壮族自治区,0.09
邵阳市,湖南省,0.07
崇左市,广西壮族自治区,0.05
北京市,北京市,0.05
岳阳市,湖南省,0.05
武汉市,湖北省,0.05
株洲市,湖南省,0.04
昆明市,云南省,0.04
黔南布依族苗族自治州,贵州省,0.04
成都市,四川省,0.04
黔东南苗族侗族自治州,贵州省,0.04
上海市,上海市,0.04
娄底市,湖南省,0.04
泉州市,福建省,0.04
宜春市,江西省,0.04
吉安市,江西省,0.04
怀化市,湖南省,0.03
荆州市,湖北省,0.03
贵阳市,贵州省,0.03
防城港市,广西壮族自治区,0.03
遵义市,贵州省,0.03
红河哈尼族彝族自治州,云南省,0.03
南昌市,江西省,0.03
常德市,湖南省,0.03
铜仁市,贵州省,0.03
漳州市,福建省,0.03
郑州市,河南省,0.02
上饶市,江西省,0.02
益阳市,湖南省,0.02
湘潭市,湖南省,0.02
福州市,福建省,0.02
厦门市,福建省,0.02
海口市,海南省,0.02
湘西土家族苗族自治州,湖南省,0.02
南平市,福建省,0.02
九江市,江西省,0.02
合肥市,安徽省,0.02
宜宾市,四川省,0.02
南充市,四川省,0.02
南阳市,河南省,0.02
抚州市,江西省,0.02
龙岩市,福建省,0.01
萍乡市,江西省,0.01
张家界市,湖南省,0.01
杭州市,浙江省,0.01
恩施土家族苗族自治州,湖北省,0.01
苏州市,江苏省,0.01
泸州市,四川省,0.01
黄冈市,湖北省,0.01
襄阳市,湖北省,0.01
文山壮族苗族自治州,云南省,0.01
达州市,四川省,0.01
信阳市,河南省,0.01
西安市,陕西省,0.01
宜昌市,湖北省,0.01
毕节市,贵州省,0.01
三明市,福建省,0.01
黔西南布依族苗族自治州,贵州省,0.01
南京市,江苏省,0.01
莆田市,福建省,0.01
驻马店市,河南省,0.01
大理白族自治州,云南省,0.01
丽江市,云南省,0.01
