city_name,province_name,value
东莞市,广东省,23.76
惠州市,广东省,17.73
广州市,广东省,9.56
中山市,广东省,4.21
佛山市,广东省,2.86
珠海市,广东省,2.11
河源市,广东省,1.88
汕尾市,广东省,1.88
梅州市,广东省,1.39
茂名市,广东省,1.33
揭阳市,广东省,1.18
江门市,广东省,1.01
清远市,广东省,1.01
汕头市,广东省,0.94
湛江市,广东省,0.8
长沙市,湖南省,0.79
赣州市,江西省,0.79
重庆市,重庆市,0.74
韶关市,广东省,0.58
玉林市,广西壮族自治区,0.58
邵阳市,湖南省,0.56
北京市,北京市,0.55
吉安市,江西省,0.55
肇庆市,广东省,0.53
郴州市,湖南省,0.52
桂林市,广西壮族自治区,0.52
衡阳市,湖南省,0.51
上海市,上海市,0.51
永州市,湖南省,0.49
南宁市,广西壮族自治区,0.46
武汉市,湖北省,0.43
云浮市,广东省,0.4
阳江市,广东省,0.38
潮州市,广东省,0.37
成都市,四川省,0.36
黄冈市,湖北省,0.32
厦门市,福建省,0.29
梧州市,广西壮族自治区,0.28
贵港市,广西壮族自治区,0.27
南昌市,江西省,0.26
常德市,湖南省,0.25
西安市,陕西省,0.25
宜春市,江西省,0.24
株洲市,湖南省,0.24
杭州市,浙江省,0.23
怀化市,湖南省,0.23
岳阳市,湖南省,0.23
贵阳市,贵州省,0.22
泉州市,福建省,0.22
荆州市,湖北省,0.22
九江市,江西省,0.21
南阳市,河南省,0.2
河池市,广西壮族自治区,0.2
贺州市,广西壮族自治区,0.18
娄底市,湖南省,0.18
昆明市,云南省,0.17
郑州市,河南省,0.17
驻马店市,河南省,0.17
百色市,广西壮族自治区,0.16
漳州市,福建省,0.15
钦州市,广西壮族自治区,0.15
苏州市,江苏省,0.15
柳州市,广西壮族自治区,0.15
益阳市,湖南省,0.15
南京市,江苏省,0.15
抚州市,江西省,0.15
福州市,福建省,0.15
襄阳市,湖北省,0.14
信阳市,河南省,0.12
上饶市,江西省,0.12
咸宁市,湖北省,0.12
湘潭市,湖南省,0.12
南充市,四川省,0.11
黔东南苗族侗族自治州,贵州省,0.11
海口市,海南省,0.11
崇左市,广西壮族自治区,0.11
周口市,河南省,0.1
来宾市,广西壮族自治区,0.1
合肥市,安徽省,0.1
天津市,天津市,0.1
孝感市,湖北省,0.09
达州市,四川省,0.09
哈尔滨市,黑龙江省,0.08
黔南布依族苗族自治州,贵州省,0.08
遵义市,贵州省,0.08
毕节市,贵州省,0.08
沈阳市,辽宁省,0.07
北海市,广西壮族自治区,0.07
济南市,山东省,0.07
宜昌市,湖北省,0.07
温州市,浙江省,0.07
萍乡市,江西省,0.07
龙岩市,福建省,0.07
金华市,浙江省,0.07
安庆市,安徽省,0.07
阜阳市,安徽省,0.06
青岛市,山东省,0.06
大理白族自治州,云南省,0.06
荆门市,湖北省,0.06
宁波市,浙江省,0.06
