city_name,province_name,value
东莞市,广东省,32.41
惠州市,广东省,19
广州市,广东省,9.22
佛山市,广东省,2.86
中山市,广东省,2.27
汕尾市,广东省,1.65
珠海市,广东省,1.44
河源市,广东省,1.41
揭阳市,广东省,0.99
江门市,广东省,0.91
汕头市,广东省,0.91
梅州市,广东省,0.89
上海市,上海市,0.88
北京市,北京市,0.86
湛江市,广东省,0.63
茂名市,广东省,0.63
重庆市,重庆市,0.57
长沙市,湖南省,0.57
清远市,广东省,0.55
成都市,四川省,0.52
赣州市,江西省,0.51
韶关市,广东省,0.5
肇庆市,广东省,0.47
武汉市,湖北省,0.45
南宁市,广西壮族自治区,0.39
杭州市,浙江省,0.37
厦门市,福建省,0.34
衡阳市,湖南省,0.31
西安市,陕西省,0.3
玉林市,广西壮族自治区,0.29
郴州市,湖南省,0.29
阳江市,广东省,0.26
苏州市,江苏省,0.26
潮州市,广东省,0.25
吉安市,江西省,0.24
云浮市,广东省,0.24
南京市,江苏省,0.23
桂林市,广西壮族自治区,0.23
邵阳市,湖南省,0.22
郑州市,河南省,0.21
昆明市,云南省,0.21
永州市,湖南省,0.21
泉州市,福建省,0.2
南昌市,江西省,0.19
福州市,福建省,0.18
海口市,海南省,0.16
合肥市,安徽省,0.15
梧州市,广西壮族自治区,0.14
漳州市,福建省,0.14
哈尔滨市,黑龙江省,0.14
宁波市,浙江省,0.14
贵阳市,贵州省,0.13
株洲市,湖南省,0.13
贵港市,广西壮族自治区,0.13
岳阳市,湖南省,0.12
宜春市,江西省,0.12
青岛市,山东省,0.12
百色市,广西壮族自治区,0.12
黄冈市,湖北省,0.12
怀化市,湖南省,0.12
天津市,天津市,0.12
常德市,湖南省,0.11
贺州市,广西壮族自治区,0.11
济南市,山东省,0.11
南阳市,河南省,0.1
无锡市,江苏省,0.1
河池市,广西壮族自治区,0.1
柳州市,广西壮族自治区,0.1
沈阳市,辽宁省,0.1
荆州市,湖北省,0.09
九江市,江西省,0.09
益阳市,湖南省,0.09
襄阳市,湖北省,0.09
娄底市,湖南省,0.09
崇左市,广西壮族自治区,0.09
温州市,浙江省,0.08
抚州市,江西省,0.08
黔东南苗族侗族自治州,贵州省,0.08
钦州市,广西壮族自治区,0.08
三亚市,海南省,0.08
驻马店市,河南省,0.08
遵义市,贵州省,0.07
长春市,吉林省,0.07
周口市,河南省,0.07
湘潭市,湖南省,0.07
上饶市,江西省,0.07
毕节市,贵州省,0.07
南充市,四川省,0.06
孝感市,湖北省,0.06
金华市,浙江省,0.06
常州市,江苏省,0.06
信阳市,河南省,0.06
太原市,山西省,0.06
龙岩市,福建省,0.06
石家庄市,河北省,0.06
南通市,江苏省,0.05
北海市,广西壮族自治区,0.05
咸宁市,湖北省,0.05
达州市,四川省,0.05
大连市,辽宁省,0.05
