city_name,province_name,value
珠海市,广东省,36.2
佛山市,广东省,15.64
广州市,广东省,13.12
江门市,广东省,8.91
深圳市,广东省,5.15
东莞市,广东省,3.97
惠州市,广东省,1.08
肇庆市,广东省,1.03
阳江市,广东省,0.65
清远市,广东省,0.61
贵港市,广西壮族自治区,0.6
梧州市,广西壮族自治区,0.49
茂名市,广东省,0.47
湛江市,广东省,0.46
云浮市,广东省,0.45
南宁市,广西壮族自治区,0.39
玉林市,广西壮族自治区,0.34
贺州市,广西壮族自治区,0.3
衡阳市,湖南省,0.29
韶关市,广东省,0.23
桂林市,广西壮族自治区,0.22
赣州市,江西省,0.22
长沙市,湖南省,0.21
重庆市,重庆市,0.2
河源市,广东省,0.18
梅州市,广东省,0.16
汕尾市,广东省,0.16
郴州市,湖南省,0.15
汕头市,广东省,0.15
永州市,湖南省,0.14
钦州市,广西壮族自治区,0.14
揭阳市,广东省,0.14
百色市,广西壮族自治区,0.14
上海市,上海市,0.1
潮州市,广东省,0.1
泸州市,四川省,0.1
北京市,北京市,0.09
铜仁市,贵州省,0.09
武汉市,湖北省,0.09
河池市,广西壮族自治区,0.09
柳州市,广西壮族自治区,0.08
来宾市,广西壮族自治区,0.08
成都市,四川省,0.08
泉州市,福建省,0.07
杭州市,浙江省,0.07
贵阳市,贵州省,0.06
宜宾市,四川省,0.06
厦门市,福建省,0.06
邵阳市,湖南省,0.06
岳阳市,湖南省,0.05
西安市,陕西省,0.05
株洲市,湖南省,0.05
文山壮族苗族自治州,云南省,0.05
漳州市,福建省,0.05
南昌市,江西省,0.05
遵义市,贵州省,0.05
吉安市,江西省,0.04
福州市,福建省,0.04
常德市,湖南省,0.04
黔东南苗族侗族自治州,贵州省,0.04
昆明市,云南省,0.04
崇左市,广西壮族自治区,0.04
郑州市,河南省,0.04
北海市,广西壮族自治区,0.04
荆州市,湖北省,0.04
怀化市,湖南省,0.04
苏州市,江苏省,0.04
娄底市,湖南省,0.04
宜春市,江西省,0.03
南阳市,河南省,0.03
宁波市,浙江省,0.03
上饶市,江西省,0.03
毕节市,贵州省,0.03
温州市,浙江省,0.03
海口市,海南省,0.03
益阳市,湖南省,0.03
南京市,江苏省,0.03
信阳市,河南省,0.02
襄阳市,湖北省,0.02
南充市,四川省,0.02
石家庄市,河北省,0.02
常州市,江苏省,0.02
湘潭市,湖南省,0.02
孝感市,湖北省,0.02
金华市,浙江省,0.02
九江市,江西省,0.02
三亚市,海南省,0.02
防城港市,广西壮族自治区,0.02
漯河市,河南省,0.02
咸宁市,湖北省,0.02
驻马店市,河南省,0.02
随州市,湖北省,0.02
合肥市,安徽省,0.02
黔西南布依族苗族自治州,贵州省,0.02
绍兴市,浙江省,0.02
黔南布依族苗族自治州,贵州省,0.02
嘉兴市,浙江省,0.01
恩施土家族苗族自治州,湖北省,0.01
平顶山市,河南省,0.01
抚州市,江西省,0.01
