city_name,province_name,value
广州市,广东省,48.22
中山市,广东省,7.58
肇庆市,广东省,6.84
江门市,广东省,5.41
深圳市,广东省,3.92
东莞市,广东省,3.66
清远市,广东省,3.05
珠海市,广东省,1.46
云浮市,广东省,1.3
惠州市,广东省,1.27
湛江市,广东省,0.95
贵港市,广西壮族自治区,0.88
茂名市,广东省,0.8
韶关市,广东省,0.78
阳江市,广东省,0.69
梧州市,广西壮族自治区,0.66
南宁市,广西壮族自治区,0.54
玉林市,广西壮族自治区,0.54
长沙市,湖南省,0.42
桂林市,广西壮族自治区,0.41
贺州市,广西壮族自治区,0.39
衡阳市,湖南省,0.33
揭阳市,广东省,0.32
河源市,广东省,0.32
赣州市,江西省,0.31
梅州市,广东省,0.31
汕尾市,广东省,0.29
汕头市,广东省,0.29
重庆市,重庆市,0.24
武汉市,湖北省,0.22
永州市,湖南省,0.21
郴州市,湖南省,0.21
钦州市,广西壮族自治区,0.2
上海市,上海市,0.2
北京市,北京市,0.2
柳州市,广西壮族自治区,0.17
成都市,四川省,0.16
百色市,广西壮族自治区,0.16
潮州市,广东省,0.15
南昌市,江西省,0.12
河池市,广西壮族自治区,0.11
杭州市,浙江省,0.11
厦门市,福建省,0.1
贵阳市,贵州省,0.1
黔东南苗族侗族自治州,贵州省,0.1
泉州市,福建省,0.1
邵阳市,湖南省,0.09
株洲市,湖南省,0.09
娄底市,湖南省,0.09
宜春市,江西省,0.08
福州市,福建省,0.08
郑州市,河南省,0.08
岳阳市,湖南省,0.08
海口市,海南省,0.07
北海市,广西壮族自治区,0.07
温州市,浙江省,0.07
来宾市,广西壮族自治区,0.07
崇左市,广西壮族自治区,0.07
吉安市,江西省,0.07
昆明市,云南省,0.06
怀化市,湖南省,0.06
九江市,江西省,0.06
南京市,江苏省,0.06
湘潭市,湖南省,0.06
西安市,陕西省,0.06
漳州市,福建省,0.06
合肥市,安徽省,0.06
益阳市,湖南省,0.05
荆州市,湖北省,0.05
常德市,湖南省,0.05
铜仁市,贵州省,0.05
遵义市,贵州省,0.05
苏州市,江苏省,0.05
黔南布依族苗族自治州,贵州省,0.05
兰州市,甘肃省,0.04
文山壮族苗族自治州,云南省,0.04
抚州市,江西省,0.04
无锡市,江苏省,0.04
宁波市,浙江省,0.04
天津市,天津市,0.04
南阳市,河南省,0.04
青岛市,山东省,0.04
金华市,浙江省,0.03
上饶市,江西省,0.03
湘西土家族苗族自治州,湖南省,0.03
泸州市,四川省,0.03
黄冈市,湖北省,0.03
石家庄市,河北省,0.03
驻马店市,河南省,0.03
三亚市,海南省,0.03
济南市,山东省,0.03
宜昌市,湖北省,0.02
恩施土家族苗族自治州,湖北省,0.02
龙岩市,福建省,0.02
襄阳市,湖北省,0.02
台州市,浙江省,0.02
芜湖市,安徽省,0.02
沈阳市,辽宁省,0.02
常州市,江苏省,0.02
萍乡市,江西省,0.02
