city_name,province_name,value
广州市,广东省,40.42
中山市,广东省,8.02
肇庆市,广东省,6.81
江门市,广东省,5.59
清远市,广东省,3.67
东莞市,广东省,3.63
深圳市,广东省,3.47
惠州市,广东省,2.05
珠海市,广东省,1.68
阳江市,广东省,1.57
云浮市,广东省,1.55
韶关市,广东省,1.02
贵港市,广西壮族自治区,0.93
湛江市,广东省,0.9
茂名市,广东省,0.81
梧州市,广西壮族自治区,0.81
桂林市,广西壮族自治区,0.66
南宁市,广西壮族自治区,0.55
衡阳市,湖南省,0.52
玉林市,广西壮族自治区,0.5
贺州市,广西壮族自治区,0.49
长沙市,湖南省,0.47
赣州市,江西省,0.46
汕尾市,广东省,0.39
汕头市,广东省,0.37
揭阳市,广东省,0.37
梅州市,广东省,0.37
郴州市,湖南省,0.35
永州市,湖南省,0.34
河源市,广东省,0.34
重庆市,重庆市,0.34
北京市,北京市,0.25
钦州市,广西壮族自治区,0.24
贵阳市,贵州省,0.23
百色市,广西壮族自治区,0.23
成都市,四川省,0.23
柳州市,广西壮族自治区,0.21
上海市,上海市,0.21
潮州市,广东省,0.21
武汉市,湖北省,0.19
黔东南苗族侗族自治州,贵州省,0.17
河池市,广西壮族自治区,0.16
邵阳市,湖南省,0.16
铜仁市,贵州省,0.14
昆明市,云南省,0.14
厦门市,福建省,0.14
杭州市,浙江省,0.13
岳阳市,湖南省,0.13
遵义市,贵州省,0.13
株洲市,湖南省,0.13
西安市,陕西省,0.12
泉州市,福建省,0.12
吉安市,江西省,0.12
娄底市,湖南省,0.11
来宾市,广西壮族自治区,0.11
益阳市,湖南省,0.11
九江市,江西省,0.11
宜春市,江西省,0.1
荆州市,湖北省,0.1
南昌市,江西省,0.1
漳州市,福建省,0.1
黔南布依族苗族自治州,贵州省,0.09
北海市,广西壮族自治区,0.09
常德市,湖南省,0.09
郑州市,河南省,0.08
怀化市,湖南省,0.08
泸州市,四川省,0.08
南阳市,河南省,0.08
文山壮族苗族自治州,云南省,0.07
南京市,江苏省,0.07
福州市,福建省,0.07
苏州市,江苏省,0.07
抚州市,江西省,0.07
温州市,浙江省,0.06
大理白族自治州,云南省,0.06
崇左市,广西壮族自治区,0.06
湘潭市,湖南省,0.06
海口市,海南省,0.06
驻马店市,河南省,0.05
信阳市,河南省,0.05
南充市,四川省,0.05
合肥市,安徽省,0.05
湘西土家族苗族自治州,湖南省,0.05
安顺市,贵州省,0.05
毕节市,贵州省,0.05
黄冈市,湖北省,0.04
宁波市,浙江省,0.04
兰州市,甘肃省,0.04
龙岩市,福建省,0.04
襄阳市,湖北省,0.04
金华市,浙江省,0.04
天津市,天津市,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
恩施土家族苗族自治州,湖北省,0.04
萍乡市,江西省,0.04
张家界市,湖南省,0.04
石家庄市,河北省,0.04
黔西南布依族苗族自治州,贵州省,0.04
咸宁市,湖北省,0.04
宜昌市,湖北省,0.03
