city_name,province_name,value
佛山市,广东省,20.39
中山市,广东省,19.1
广州市,广东省,15.1
珠海市,广东省,6.7
深圳市,广东省,5.18
阳江市,广东省,3.9
东莞市,广东省,3.87
云浮市,广东省,2.27
肇庆市,广东省,2.17
茂名市,广东省,1.7
惠州市,广东省,1.33
湛江市,广东省,1.32
清远市,广东省,1.22
贵港市,广西壮族自治区,0.79
梧州市,广西壮族自治区,0.65
南宁市,广西壮族自治区,0.45
玉林市,广西壮族自治区,0.45
韶关市,广东省,0.4
铜仁市,贵州省,0.38
桂林市,广西壮族自治区,0.37
重庆市,重庆市,0.36
汕头市,广东省,0.33
长沙市,湖南省,0.33
永州市,湖南省,0.32
河源市,广东省,0.31
百色市,广西壮族自治区,0.3
贺州市,广西壮族自治区,0.28
梅州市,广东省,0.28
衡阳市,湖南省,0.27
郴州市,湖南省,0.26
赣州市,江西省,0.26
揭阳市,广东省,0.26
文山壮族苗族自治州,云南省,0.25
河池市,广西壮族自治区,0.24
钦州市,广西壮族自治区,0.22
汕尾市,广东省,0.2
北京市,北京市,0.19
柳州市,广西壮族自治区,0.16
崇左市,广西壮族自治区,0.14
潮州市,广东省,0.14
邵阳市,湖南省,0.14
岳阳市,湖南省,0.13
来宾市,广西壮族自治区,0.12
上海市,上海市,0.12
泉州市,福建省,0.12
北海市,广西壮族自治区,0.12
武汉市,湖北省,0.11
昆明市,云南省,0.11
贵阳市,贵州省,0.11
成都市,四川省,0.11
西安市,陕西省,0.11
遵义市,贵州省,0.1
黔东南苗族侗族自治州,贵州省,0.1
常德市,湖南省,0.1
益阳市,湖南省,0.09
娄底市,湖南省,0.09
株洲市,湖南省,0.09
黔南布依族苗族自治州,贵州省,0.08
漳州市,福建省,0.08
荆州市,湖北省,0.07
厦门市,福建省,0.07
怀化市,湖南省,0.07
杭州市,浙江省,0.07
南阳市,河南省,0.07
郑州市,河南省,0.06
吉安市,江西省,0.06
海口市,海南省,0.06
九江市,江西省,0.05
宜春市,江西省,0.05
黄冈市,湖北省,0.05
泸州市,四川省,0.05
南京市,江苏省,0.05
福州市,福建省,0.05
毕节市,贵州省,0.05
防城港市,广西壮族自治区,0.04
南昌市,江西省,0.04
宁波市,浙江省,0.04
张家界市,湖南省,0.04
金华市,浙江省,0.04
恩施土家族苗族自治州,湖北省,0.04
南充市,四川省,0.04
驻马店市,河南省,0.03
抚州市,江西省,0.03
上饶市,江西省,0.03
湘潭市,湖南省,0.03
周口市,河南省,0.03
曲靖市,云南省,0.03
阜阳市,安徽省,0.03
洛阳市,河南省,0.03
孝感市,湖北省,0.03
温州市,浙江省,0.03
襄阳市,湖北省,0.03
湘西土家族苗族自治州,湖南省,0.03
宜宾市,四川省,0.03
信阳市,河南省,0.03
黄石市,湖北省,0.03
六盘水市,贵州省,0.03
苏州市,江苏省,0.02
合肥市,安徽省,0.02
儋州市,海南省,0.02
