city_name,province_name,value
佛山市,广东省,23.43
中山市,广东省,18.42
广州市,广东省,15.81
珠海市,广东省,7.39
深圳市,广东省,3.91
东莞市,广东省,3.83
阳江市,广东省,3.44
云浮市,广东省,2.76
肇庆市,广东省,2.2
茂名市,广东省,1.91
清远市,广东省,1.47
湛江市,广东省,1.29
惠州市,广东省,1.24
韶关市,广东省,0.8
梧州市,广西壮族自治区,0.54
玉林市,广西壮族自治区,0.5
贵港市,广西壮族自治区,0.45
桂林市,广西壮族自治区,0.44
河源市,广东省,0.31
南宁市,广西壮族自治区,0.3
长沙市,湖南省,0.27
重庆市,重庆市,0.25
百色市,广西壮族自治区,0.23
汕头市,广东省,0.2
赣州市,江西省,0.19
武汉市,湖北省,0.18
贺州市,广西壮族自治区,0.18
揭阳市,广东省,0.17
柳州市,广西壮族自治区,0.17
成都市,四川省,0.17
郴州市,湖南省,0.16
潮州市,广东省,0.15
梅州市,广东省,0.15
衡阳市,湖南省,0.14
铜仁市,贵州省,0.13
北海市,广西壮族自治区,0.13
钦州市,广西壮族自治区,0.13
永州市,湖南省,0.13
汕尾市,广东省,0.12
文山壮族苗族自治州,云南省,0.11
北京市,北京市,0.11
河池市,广西壮族自治区,0.1
崇左市,广西壮族自治区,0.1
昆明市,云南省,0.09
福州市,福建省,0.09
厦门市,福建省,0.09
上海市,上海市,0.09
邵阳市,湖南省,0.08
南昌市,江西省,0.08
吉安市,江西省,0.08
漳州市,福建省,0.07
泉州市,福建省,0.07
株洲市,湖南省,0.06
遵义市,贵州省,0.06
黔西南布依族苗族自治州,贵州省,0.06
黔东南苗族侗族自治州,贵州省,0.06
南京市,江苏省,0.06
贵阳市,贵州省,0.05
海口市,海南省,0.05
西安市,陕西省,0.05
杭州市,浙江省,0.05
常德市,湖南省,0.05
九江市,江西省,0.05
苏州市,江苏省,0.05
娄底市,湖南省,0.05
湘潭市,湖南省,0.04
岳阳市,湖南省,0.04
南阳市,河南省,0.04
宜春市,江西省,0.04
来宾市,广西壮族自治区,0.04
金华市,浙江省,0.03
驻马店市,河南省,0.03
宁波市,浙江省,0.03
郑州市,河南省,0.03
石家庄市,河北省,0.03
益阳市,湖南省,0.03
信阳市,河南省,0.03
嘉兴市,浙江省,0.03
衢州市,浙江省,0.03
荆州市,湖北省,0.02
邯郸市,河北省,0.02
温州市,浙江省,0.02
襄阳市,湖北省,0.02
怀化市,湖南省,0.02
孝感市,湖北省,0.02
黔南布依族苗族自治州,贵州省,0.02
防城港市,广西壮族自治区,0.02
抚州市,江西省,0.02
无锡市,江苏省,0.02
莆田市,福建省,0.02
合肥市,安徽省,0.02
天津市,天津市,0.02
南平市,福建省,0.02
红河哈尼族彝族自治州,云南省,0.02
绍兴市,浙江省,0.02
常州市,江苏省,0.02
恩施土家族苗族自治州,湖北省,0.02
随州市,湖北省,0.02
济南市,山东省,0.02
大理白族自治州,云南省,0.02
