city_name,province_name,value
佛山市,广东省,33.87
广州市,广东省,20.42
云浮市,广东省,9.07
清远市,广东省,3.89
东莞市,广东省,2.96
梧州市,广西壮族自治区,2.84
江门市,广东省,2.67
中山市,广东省,2.63
深圳市,广东省,2.63
贺州市,广西壮族自治区,2.07
惠州市,广东省,1.12
珠海市,广东省,1.1
阳江市,广东省,0.82
贵港市,广西壮族自治区,0.77
茂名市,广东省,0.75
湛江市,广东省,0.63
南宁市,广西壮族自治区,0.61
桂林市,广西壮族自治区,0.54
韶关市,广东省,0.44
玉林市,广西壮族自治区,0.39
永州市,湖南省,0.36
揭阳市,广东省,0.35
柳州市,广西壮族自治区,0.28
重庆市,重庆市,0.27
衡阳市,湖南省,0.27
百色市,广西壮族自治区,0.26
梅州市,广东省,0.25
郴州市,湖南省,0.21
铜仁市,贵州省,0.21
长沙市,湖南省,0.21
北京市,北京市,0.19
河源市,广东省,0.18
钦州市,广西壮族自治区,0.17
赣州市,江西省,0.17
汕尾市,广东省,0.15
汕头市,广东省,0.15
河池市,广西壮族自治区,0.14
文山壮族苗族自治州,云南省,0.13
上海市,上海市,0.13
黔东南苗族侗族自治州,贵州省,0.13
邵阳市,湖南省,0.12
成都市,四川省,0.12
来宾市,广西壮族自治区,0.11
南阳市,河南省,0.09
潮州市,广东省,0.09
厦门市,福建省,0.09
杭州市,浙江省,0.08
吉安市,江西省,0.08
武汉市,湖北省,0.08
岳阳市,湖南省,0.08
贵阳市,贵州省,0.08
海口市,海南省,0.07
泉州市,福建省,0.07
娄底市,湖南省,0.07
黔南布依族苗族自治州,贵州省,0.07
益阳市,湖南省,0.07
常德市,湖南省,0.06
株洲市,湖南省,0.06
昆明市,云南省,0.06
郑州市,河南省,0.06
漳州市,福建省,0.06
黄冈市,湖北省,0.06
南充市,四川省,0.06
温州市,浙江省,0.06
南昌市,江西省,0.06
金华市,浙江省,0.05
怀化市,湖南省,0.05
北海市,广西壮族自治区,0.05
莆田市,福建省,0.05
安庆市,安徽省,0.05
遵义市,贵州省,0.05
九江市,江西省,0.04
宜昌市,湖北省,0.04
福州市,福建省,0.04
毕节市,贵州省,0.04
大理白族自治州,云南省,0.04
西安市,陕西省,0.04
驻马店市,河南省,0.04
宜春市,江西省,0.03
湘西土家族苗族自治州,湖南省,0.03
襄阳市,湖北省,0.03
荆州市,湖北省,0.03
红河哈尼族彝族自治州,云南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
银川市,宁夏回族自治区,0.03
常州市,江苏省,0.03
湘潭市,湖南省,0.03
上饶市,江西省,0.03
崇左市,广西壮族自治区,0.03
抚州市,江西省,0.03
宁波市,浙江省,0.02
菏泽市,山东省,0.02
南京市,江苏省,0.02
苏州市,江苏省,0.02
德宏傣族景颇族自治州,云南省,0.02
广安市,四川省,0.02
雅安市,四川省,0.02
张家界市,湖南省,0.02
绍兴市,浙江省,0.02
咸宁市,湖北省,0.02
