city_name,province_name,value
深圳市,广东省,30.62
东莞市,广东省,19.26
广州市,广东省,12.11
河源市,广东省,4.5
汕尾市,广东省,3.76
佛山市,广东省,2.93
梅州市,广东省,1.49
赣州市,江西省,1.17
中山市,广东省,1.1
揭阳市,广东省,1.07
清远市,广东省,0.93
珠海市,广东省,0.77
重庆市,重庆市,0.76
韶关市,广东省,0.75
汕头市,广东省,0.73
茂名市,广东省,0.63
长沙市,湖南省,0.58
江门市,广东省,0.58
肇庆市,广东省,0.57
郴州市,湖南省,0.55
永州市,湖南省,0.43
衡阳市,湖南省,0.42
吉安市,江西省,0.4
潮州市,广东省,0.38
邵阳市,湖南省,0.38
玉林市,广西壮族自治区,0.38
湛江市,广东省,0.32
南宁市,广西壮族自治区,0.31
百色市,广西壮族自治区,0.28
桂林市,广西壮族自治区,0.27
黄冈市,湖北省,0.24
常德市,湖南省,0.22
岳阳市,湖南省,0.2
云浮市,广东省,0.19
武汉市,湖北省,0.19
南昌市,江西省,0.19
漳州市,福建省,0.19
贵港市,广西壮族自治区,0.18
阳江市,广东省,0.17
信阳市,河南省,0.17
宜春市,江西省,0.16
河池市,广西壮族自治区,0.16
成都市,四川省,0.16
益阳市,湖南省,0.16
泉州市,福建省,0.15
上海市,上海市,0.15
株洲市,湖南省,0.15
驻马店市,河南省,0.15
怀化市,湖南省,0.15
梧州市,广西壮族自治区,0.15
南阳市,河南省,0.14
厦门市,福建省,0.14
黔东南苗族侗族自治州,贵州省,0.14
娄底市,湖南省,0.14
抚州市,江西省,0.14
北京市,北京市,0.13
柳州市,广西壮族自治区,0.13
九江市,江西省,0.13
铜仁市,贵州省,0.12
广安市,四川省,0.12
黔南布依族苗族自治州,贵州省,0.12
周口市,河南省,0.12
荆州市,湖北省,0.11
贵阳市,贵州省,0.11
贺州市,广西壮族自治区,0.11
襄阳市,湖北省,0.11
钦州市,广西壮族自治区,0.11
达州市,四川省,0.1
遵义市,贵州省,0.1
文山壮族苗族自治州,云南省,0.1
咸宁市,湖北省,0.1
阜阳市,安徽省,0.1
福州市,福建省,0.09
黔西南布依族苗族自治州,贵州省,0.09
来宾市,广西壮族自治区,0.09
昆明市,云南省,0.08
杭州市,浙江省,0.08
恩施土家族苗族自治州,湖北省,0.08
上饶市,江西省,0.08
南充市,四川省,0.07
西安市,陕西省,0.07
毕节市,贵州省,0.07
安顺市,贵州省,0.07
湘潭市,湖南省,0.06
随州市,湖北省,0.06
苏州市,江苏省,0.06
龙岩市,福建省,0.06
合肥市,安徽省,0.06
张家界市,湖南省,0.06
萍乡市,江西省,0.05
郑州市,河南省,0.05
湘西土家族苗族自治州,湖南省,0.05
孝感市,湖北省,0.05
崇左市,广西壮族自治区,0.05
黄石市,湖北省,0.05
南京市,江苏省,0.05
宜昌市,湖北省,0.05
温州市,浙江省,0.04
商丘市,河南省,0.04
金华市,浙江省,0.04
