city_name,province_name,value
东莞市,广东省,20.22
惠州市,广东省,19.31
广州市,广东省,9.48
中山市,广东省,4.04
佛山市,广东省,3.36
河源市,广东省,2.62
汕尾市,广东省,2.41
珠海市,广东省,2.27
揭阳市,广东省,1.89
梅州市,广东省,1.84
清远市,广东省,1.52
汕头市,广东省,1.45
江门市,广东省,1.13
茂名市,广东省,1.1
湛江市,广东省,0.96
长沙市,湖南省,0.91
赣州市,江西省,0.78
韶关市,广东省,0.76
桂林市,广西壮族自治区,0.66
肇庆市,广东省,0.63
潮州市,广东省,0.6
北京市,北京市,0.57
郴州市,湖南省,0.57
重庆市,重庆市,0.52
衡阳市,湖南省,0.51
吉安市,江西省,0.5
玉林市,广西壮族自治区,0.49
武汉市,湖北省,0.45
上海市,上海市,0.44
阳江市,广东省,0.44
南宁市,广西壮族自治区,0.43
厦门市,福建省,0.39
邵阳市,湖南省,0.39
云浮市,广东省,0.38
成都市,四川省,0.37
永州市,湖南省,0.32
贵港市,广西壮族自治区,0.28
泉州市,福建省,0.26
贵阳市,贵州省,0.25
株洲市,湖南省,0.25
杭州市,浙江省,0.25
西安市,陕西省,0.24
南昌市,江西省,0.24
梧州市,广西壮族自治区,0.23
黄冈市,湖北省,0.22
宜春市,江西省,0.2
岳阳市,湖南省,0.2
昆明市,云南省,0.19
九江市,江西省,0.19
漳州市,福建省,0.18
贺州市,广西壮族自治区,0.17
南京市,江苏省,0.16
常德市,湖南省,0.16
福州市,福建省,0.15
郑州市,河南省,0.15
怀化市,湖南省,0.15
柳州市,广西壮族自治区,0.14
南阳市,河南省,0.14
益阳市,湖南省,0.14
荆州市,湖北省,0.14
湘潭市,湖南省,0.13
钦州市,广西壮族自治区,0.13
娄底市,湖南省,0.13
百色市,广西壮族自治区,0.12
苏州市,江苏省,0.12
襄阳市,湖北省,0.12
河池市,广西壮族自治区,0.11
黔东南苗族侗族自治州,贵州省,0.11
龙岩市,福建省,0.11
抚州市,江西省,0.11
崇左市,广西壮族自治区,0.11
合肥市,安徽省,0.11
上饶市,江西省,0.1
海口市,海南省,0.1
驻马店市,河南省,0.1
孝感市,湖北省,0.09
萍乡市,江西省,0.08
咸宁市,湖北省,0.08
天津市,天津市,0.08
信阳市,河南省,0.08
北海市,广西壮族自治区,0.08
来宾市,广西壮族自治区,0.07
宜昌市,湖北省,0.07
兰州市,甘肃省,0.07
乌鲁木齐市,新疆维吾尔自治区,0.06
哈尔滨市,黑龙江省,0.06
遵义市,贵州省,0.06
宁波市,浙江省,0.06
青岛市,山东省,0.06
毕节市,贵州省,0.06
黔南布依族苗族自治州,贵州省,0.05
金华市,浙江省,0.05
南充市,四川省,0.05
大理白族自治州,云南省,0.05
济南市,山东省,0.05
太原市,山西省,0.05
达州市,四川省,0.05
周口市,河南省,0.05
新余市,江西省,0.05
嘉兴市,浙江省,0.05
