city_name,province_name,value
珠海市,广东省,31.58
佛山市,广东省,17.73
广州市,广东省,12.33
江门市,广东省,9.97
东莞市,广东省,4.27
深圳市,广东省,4.13
肇庆市,广东省,1.25
惠州市,广东省,1.02
茂名市,广东省,0.84
清远市,广东省,0.76
云浮市,广东省,0.69
阳江市,广东省,0.69
贵港市,广西壮族自治区,0.68
湛江市,广东省,0.63
梧州市,广西壮族自治区,0.44
韶关市,广东省,0.4
衡阳市,湖南省,0.36
南宁市,广西壮族自治区,0.33
玉林市,广西壮族自治区,0.31
赣州市,江西省,0.31
贺州市,广西壮族自治区,0.28
河源市,广东省,0.24
揭阳市,广东省,0.23
长沙市,湖南省,0.22
潮州市,广东省,0.21
上海市,上海市,0.21
重庆市,重庆市,0.21
汕尾市,广东省,0.2
梅州市,广东省,0.2
汕头市,广东省,0.19
郴州市,湖南省,0.19
桂林市,广西壮族自治区,0.17
钦州市,广西壮族自治区,0.15
永州市,湖南省,0.15
武汉市,湖北省,0.15
成都市,四川省,0.14
北京市,北京市,0.13
杭州市,浙江省,0.12
邵阳市,湖南省,0.11
泉州市,福建省,0.1
百色市,广西壮族自治区,0.1
河池市,广西壮族自治区,0.1
柳州市,广西壮族自治区,0.1
南昌市,江西省,0.1
来宾市,广西壮族自治区,0.1
昆明市,云南省,0.09
吉安市,江西省,0.09
泸州市,四川省,0.08
常德市,湖南省,0.08
郑州市,河南省,0.08
西安市,陕西省,0.08
厦门市,福建省,0.07
济南市,山东省,0.07
岳阳市,湖南省,0.06
金华市,浙江省,0.06
哈尔滨市,黑龙江省,0.06
株洲市,湖南省,0.06
合肥市,安徽省,0.05
苏州市,江苏省,0.05
漳州市,福建省,0.05
温州市,浙江省,0.05
崇左市,广西壮族自治区,0.05
益阳市,湖南省,0.05
海口市,海南省,0.05
宜宾市,四川省,0.05
天津市,天津市,0.05
铜仁市,贵州省,0.05
贵阳市,贵州省,0.05
荆州市,湖北省,0.05
宁波市,浙江省,0.05
娄底市,湖南省,0.04
黔东南苗族侗族自治州,贵州省,0.04
遵义市,贵州省,0.04
信阳市,河南省,0.04
上饶市,江西省,0.04
南阳市,河南省,0.04
宜春市,江西省,0.04
沈阳市,辽宁省,0.04
怀化市,湖南省,0.04
福州市,福建省,0.04
北海市,广西壮族自治区,0.04
九江市,江西省,0.04
南京市,江苏省,0.03
驻马店市,河南省,0.03
黔南布依族苗族自治州,贵州省,0.03
湘潭市,湖南省,0.03
青岛市,山东省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
抚州市,江西省,0.03
南充市,四川省,0.03
凉山彝族自治州,四川省,0.03
无锡市,江苏省,0.03
文山壮族苗族自治州,云南省,0.02
毕节市,贵州省,0.02
宜昌市,湖北省,0.02
襄阳市,湖北省,0.02
常州市,江苏省,0.02
兰州市,甘肃省,0.02
廊坊市,河北省,0.02
绍兴市,浙江省,0.02
