city_name,province_name,value
佛山市,广东省,31
东莞市,广东省,11.27
深圳市,广东省,7.88
清远市,广东省,5.92
惠州市,广东省,3.77
中山市,广东省,3.68
肇庆市,广东省,2.57
江门市,广东省,2.5
珠海市,广东省,1.86
韶关市,广东省,1.57
湛江市,广东省,1.42
茂名市,广东省,1.14
云浮市,广东省,0.86
汕头市,广东省,0.86
河源市,广东省,0.83
揭阳市,广东省,0.8
长沙市,湖南省,0.71
阳江市,广东省,0.71
梅州市,广东省,0.7
北京市,北京市,0.68
衡阳市,湖南省,0.66
上海市,上海市,0.66
赣州市,江西省,0.64
汕尾市,广东省,0.63
重庆市,重庆市,0.51
郴州市,湖南省,0.5
南宁市,广西壮族自治区,0.5
成都市,四川省,0.4
武汉市,湖北省,0.4
桂林市,广西壮族自治区,0.37
梧州市,广西壮族自治区,0.33
潮州市,广东省,0.33
杭州市,浙江省,0.32
永州市,湖南省,0.31
玉林市,广西壮族自治区,0.3
贵港市,广西壮族自治区,0.28
邵阳市,湖南省,0.27
贺州市,广西壮族自治区,0.24
厦门市,福建省,0.23
昆明市,云南省,0.22
海口市,海南省,0.22
西安市,陕西省,0.21
南昌市,江西省,0.21
福州市,福建省,0.19
郑州市,河南省,0.19
南京市,江苏省,0.18
泉州市,福建省,0.17
株洲市,湖南省,0.16
贵阳市,贵州省,0.15
岳阳市,湖南省,0.15
苏州市,江苏省,0.15
宜春市,江西省,0.15
哈尔滨市,黑龙江省,0.15
柳州市,广西壮族自治区,0.14
合肥市,安徽省,0.14
钦州市,广西壮族自治区,0.14
常德市,湖南省,0.14
荆州市,湖北省,0.13
吉安市,江西省,0.13
漳州市,福建省,0.13
天津市,天津市,0.12
百色市,广西壮族自治区,0.12
沈阳市,辽宁省,0.11
三亚市,海南省,0.11
娄底市,湖南省,0.11
益阳市,湖南省,0.1
驻马店市,河南省,0.1
青岛市,山东省,0.1
遵义市,贵州省,0.09
温州市,浙江省,0.09
怀化市,湖南省,0.09
北海市,广西壮族自治区,0.09
湘潭市,湖南省,0.09
济南市,山东省,0.08
金华市,浙江省,0.08
黔东南苗族侗族自治州,贵州省,0.08
宁波市,浙江省,0.08
河池市,广西壮族自治区,0.08
九江市,江西省,0.08
无锡市,江苏省,0.07
南阳市,河南省,0.07
文山壮族苗族自治州,云南省,0.07
石家庄市,河北省,0.07
长春市,吉林省,0.07
乌鲁木齐市,新疆维吾尔自治区,0.07
铜仁市,贵州省,0.06
太原市,山西省,0.06
黄冈市,湖北省,0.06
兰州市,甘肃省,0.06
大连市,辽宁省,0.06
来宾市,广西壮族自治区,0.05
信阳市,河南省,0.05
抚州市,江西省,0.05
黔南布依族苗族自治州,贵州省,0.05
龙岩市,福建省,0.05
襄阳市,湖北省,0.05
周口市,河南省,0.05
天门市,湖北省,0.05
台州市,浙江省,0.05
洛阳市,河南省,0.05
