city_name,province_name,value
珠海市,广东省,25.94
佛山市,广东省,14.2
广州市,广东省,10.75
江门市,广东省,8.63
深圳市,广东省,5.75
东莞市,广东省,3.02
贵港市,广西壮族自治区,1.94
阳江市,广东省,1.56
惠州市,广东省,1.41
肇庆市,广东省,1.21
湛江市,广东省,1.15
梧州市,广西壮族自治区,1.08
清远市,广东省,1.03
茂名市,广东省,0.96
玉林市,广西壮族自治区,0.83
云浮市,广东省,0.78
衡阳市,湖南省,0.75
贺州市,广西壮族自治区,0.68
南宁市,广西壮族自治区,0.6
赣州市,江西省,0.59
钦州市,广西壮族自治区,0.59
桂林市,广西壮族自治区,0.59
韶关市,广东省,0.46
重庆市,重庆市,0.43
永州市,湖南省,0.42
长沙市,湖南省,0.41
郴州市,湖南省,0.4
汕尾市,广东省,0.39
泸州市,四川省,0.38
河池市,广西壮族自治区,0.38
百色市,广西壮族自治区,0.35
梅州市,广东省,0.33
汕头市,广东省,0.27
河源市,广东省,0.26
来宾市,广西壮族自治区,0.26
铜仁市,贵州省,0.26
柳州市,广西壮族自治区,0.26
揭阳市,广东省,0.24
邵阳市,湖南省,0.21
宜宾市,四川省,0.2
吉安市,江西省,0.18
潮州市,广东省,0.16
常德市,湖南省,0.16
成都市,四川省,0.16
贵阳市,贵州省,0.16
武汉市,湖北省,0.15
北京市,北京市,0.14
崇左市,广西壮族自治区,0.14
文山壮族苗族自治州,云南省,0.13
岳阳市,湖南省,0.13
上饶市,江西省,0.13
黔东南苗族侗族自治州,贵州省,0.13
上海市,上海市,0.12
南阳市,河南省,0.12
怀化市,湖南省,0.11
宜春市,江西省,0.11
娄底市,湖南省,0.11
北海市,广西壮族自治区,0.11
遵义市,贵州省,0.11
厦门市,福建省,0.11
杭州市,浙江省,0.1
荆州市,湖北省,0.1
株洲市,湖南省,0.1
黔南布依族苗族自治州,贵州省,0.1
益阳市,湖南省,0.09
驻马店市,河南省,0.09
昆明市,云南省,0.09
信阳市,河南省,0.08
郑州市,河南省,0.08
漳州市,福建省,0.08
南昌市,江西省,0.07
西安市,陕西省,0.07
泉州市,福建省,0.07
黄冈市,湖北省,0.07
萍乡市,江西省,0.07
襄阳市,湖北省,0.06
南充市,四川省,0.06
随州市,湖北省,0.06
张家界市,湖南省,0.06
孝感市,湖北省,0.06
湘潭市,湖南省,0.06
九江市,江西省,0.06
抚州市,江西省,0.05
毕节市,贵州省,0.05
福州市,福建省,0.05
苏州市,江苏省,0.05
金华市,浙江省,0.05
咸宁市,湖北省,0.05
南京市,江苏省,0.05
黔西南布依族苗族自治州,贵州省,0.04
天津市,天津市,0.04
广元市,四川省,0.04
内江市,四川省,0.04
青岛市,山东省,0.04
达州市,四川省,0.04
周口市,河南省,0.04
温州市,浙江省,0.04
海口市,海南省,0.04
恩施土家族苗族自治州,湖北省,0.04
广安市,四川省,0.04
