city_name,province_name,value
珠海市,广东省,28.41
佛山市,广东省,15.27
广州市,广东省,10.29
江门市,广东省,9.29
深圳市,广东省,6.4
东莞市,广东省,3.51
惠州市,广东省,1.45
肇庆市,广东省,1.25
阳江市,广东省,1.23
贵港市,广西壮族自治区,1.18
清远市,广东省,1.08
茂名市,广东省,0.82
湛江市,广东省,0.78
梧州市,广西壮族自治区,0.73
云浮市,广东省,0.72
衡阳市,湖南省,0.61
贺州市,广西壮族自治区,0.54
南宁市,广西壮族自治区,0.54
玉林市,广西壮族自治区,0.52
赣州市,江西省,0.49
桂林市,广西壮族自治区,0.47
韶关市,广东省,0.42
长沙市,湖南省,0.4
重庆市,重庆市,0.36
永州市,湖南省,0.35
郴州市,湖南省,0.35
梅州市,广东省,0.32
百色市,广西壮族自治区,0.31
汕尾市,广东省,0.26
揭阳市,广东省,0.25
汕头市,广东省,0.24
邵阳市,湖南省,0.23
钦州市,广西壮族自治区,0.23
泸州市,四川省,0.21
河源市,广东省,0.21
河池市,广西壮族自治区,0.19
铜仁市,贵州省,0.19
柳州市,广西壮族自治区,0.18
成都市,四川省,0.18
上海市,上海市,0.17
来宾市,广西壮族自治区,0.16
贵阳市,贵州省,0.16
武汉市,湖北省,0.15
吉安市,江西省,0.14
北京市,北京市,0.13
宜宾市,四川省,0.13
遵义市,贵州省,0.13
杭州市,浙江省,0.13
潮州市,广东省,0.12
黔东南苗族侗族自治州,贵州省,0.12
株洲市,湖南省,0.11
常德市,湖南省,0.11
昆明市,云南省,0.11
怀化市,湖南省,0.1
娄底市,湖南省,0.09
黔南布依族苗族自治州,贵州省,0.09
西安市,陕西省,0.09
岳阳市,湖南省,0.09
北海市,广西壮族自治区,0.09
荆州市,湖北省,0.09
厦门市,福建省,0.09
驻马店市,河南省,0.09
南阳市,河南省,0.08
信阳市,河南省,0.08
崇左市,广西壮族自治区,0.08
宜春市,江西省,0.08
郑州市,河南省,0.08
南昌市,江西省,0.08
文山壮族苗族自治州,云南省,0.08
泉州市,福建省,0.08
温州市,浙江省,0.07
益阳市,湖南省,0.07
孝感市,湖北省,0.07
湘潭市,湖南省,0.06
漳州市,福建省,0.06
海口市,海南省,0.06
襄阳市,湖北省,0.06
南京市,江苏省,0.06
金华市,浙江省,0.06
上饶市,江西省,0.05
黄冈市,湖北省,0.05
黔西南布依族苗族自治州,贵州省,0.05
随州市,湖北省,0.05
苏州市,江苏省,0.05
萍乡市,江西省,0.05
福州市,福建省,0.04
宁波市,浙江省,0.04
九江市,江西省,0.04
合肥市,安徽省,0.04
咸宁市,湖北省,0.04
抚州市,江西省,0.04
张家界市,湖南省,0.04
恩施土家族苗族自治州,湖北省,0.04
大理白族自治州,云南省,0.04
毕节市,贵州省,0.04
防城港市,广西壮族自治区,0.03
漯河市,河南省,0.03
石家庄市,河北省,0.03
南充市,四川省,0.03
丽江市,云南省,0.03
