city_name,province_name,value
东莞市,广东省,25.51
惠州市,广东省,13.57
广州市,广东省,8.58
佛山市,广东省,2.58
汕尾市,广东省,2.21
河源市,广东省,1.68
中山市,广东省,1.64
揭阳市,广东省,1.58
梅州市,广东省,1.56
珠海市,广东省,1.38
汕头市,广东省,1.12
重庆市,重庆市,1.05
茂名市,广东省,0.98
郴州市,湖南省,0.94
湛江市,广东省,0.92
北京市,北京市,0.92
清远市,广东省,0.83
江门市,广东省,0.82
赣州市,江西省,0.8
邵阳市,湖南省,0.71
长沙市,湖南省,0.7
上海市,上海市,0.65
吉安市,江西省,0.58
衡阳市,湖南省,0.57
韶关市,广东省,0.57
武汉市,湖北省,0.53
肇庆市,广东省,0.49
潮州市,广东省,0.49
永州市,湖南省,0.47
南宁市,广西壮族自治区,0.46
成都市,四川省,0.46
桂林市,广西壮族自治区,0.45
玉林市,广西壮族自治区,0.43
黄冈市,湖北省,0.42
怀化市,湖南省,0.41
阳江市,广东省,0.37
厦门市,福建省,0.36
黔东南苗族侗族自治州,贵州省,0.31
九江市,江西省,0.31
南昌市,江西省,0.3
西安市,陕西省,0.3
泉州市,福建省,0.29
云浮市,广东省,0.29
株洲市,湖南省,0.28
南阳市,河南省,0.28
驻马店市,河南省,0.28
杭州市,浙江省,0.27
哈尔滨市,黑龙江省,0.27
荆州市,湖北省,0.27
昆明市,云南省,0.27
宜春市,江西省,0.26
黔南布依族苗族自治州,贵州省,0.24
襄阳市,湖北省,0.23
岳阳市,湖南省,0.23
百色市,广西壮族自治区,0.23
贵阳市,贵州省,0.22
常德市,湖南省,0.21
郑州市,河南省,0.21
贵港市,广西壮族自治区,0.21
河池市,广西壮族自治区,0.2
福州市,福建省,0.2
南京市,江苏省,0.2
梧州市,广西壮族自治区,0.19
信阳市,河南省,0.19
周口市,河南省,0.18
抚州市,江西省,0.18
娄底市,湖南省,0.18
湘西土家族苗族自治州,湖南省,0.17
苏州市,江苏省,0.17
柳州市,广西壮族自治区,0.17
合肥市,安徽省,0.16
孝感市,湖北省,0.16
贺州市,广西壮族自治区,0.16
海口市,海南省,0.15
达州市,四川省,0.15
上饶市,江西省,0.15
南充市,四川省,0.14
漳州市,福建省,0.14
钦州市,广西壮族自治区,0.13
咸宁市,湖北省,0.13
湘潭市,湖南省,0.13
益阳市,湖南省,0.13
铜仁市,贵州省,0.13
文山壮族苗族自治州,云南省,0.12
遵义市,贵州省,0.12
阜阳市,安徽省,0.11
天津市,天津市,0.11
毕节市,贵州省,0.11
宜昌市,湖北省,0.11
崇左市,广西壮族自治区,0.11
沈阳市,辽宁省,0.1
龙岩市,福建省,0.1
黔西南布依族苗族自治州,贵州省,0.1
宁波市,浙江省,0.09
济南市,山东省,0.09
荆门市,湖北省,0.09
随州市,湖北省,0.09
来宾市,广西壮族自治区,0.09
长春市,吉林省,0.09
黄石市,湖北省,0.09
