city_name,province_name,value
佛山市,广东省,21.43
中山市,广东省,19.01
广州市,广东省,17.99
珠海市,广东省,8.55
深圳市,广东省,4.57
东莞市,广东省,4.38
阳江市,广东省,3.2
肇庆市,广东省,2.02
云浮市,广东省,1.85
惠州市,广东省,1.12
茂名市,广东省,1.06
湛江市,广东省,1.01
清远市,广东省,0.85
梧州市,广西壮族自治区,0.58
贵港市,广西壮族自治区,0.41
南宁市,广西壮族自治区,0.41
桂林市,广西壮族自治区,0.38
玉林市,广西壮族自治区,0.33
韶关市,广东省,0.3
贺州市,广西壮族自治区,0.29
长沙市,湖南省,0.28
重庆市,重庆市,0.25
柳州市,广西壮族自治区,0.22
百色市,广西壮族自治区,0.21
汕头市,广东省,0.21
赣州市,江西省,0.2
文山壮族苗族自治州,云南省,0.18
成都市,四川省,0.17
铜仁市,贵州省,0.17
河池市,广西壮族自治区,0.16
郴州市,湖南省,0.16
永州市,湖南省,0.15
揭阳市,广东省,0.14
河源市,广东省,0.14
衡阳市,湖南省,0.14
汕尾市,广东省,0.13
黔东南苗族侗族自治州,贵州省,0.13
梅州市,广东省,0.13
潮州市,广东省,0.12
上海市,上海市,0.12
钦州市,广西壮族自治区,0.12
北海市,广西壮族自治区,0.11
武汉市,湖北省,0.11
来宾市,广西壮族自治区,0.1
北京市,北京市,0.1
崇左市,广西壮族自治区,0.1
贵阳市,贵州省,0.08
昆明市,云南省,0.08
荆州市,湖北省,0.08
厦门市,福建省,0.07
吉安市,江西省,0.07
常德市,湖南省,0.07
南京市,江苏省,0.07
南昌市,江西省,0.06
海口市,海南省,0.06
泸州市,四川省,0.06
漳州市,福建省,0.06
邵阳市,湖南省,0.06
防城港市,广西壮族自治区,0.06
郑州市,河南省,0.05
泉州市,福建省,0.05
杭州市,浙江省,0.05
驻马店市,河南省,0.05
济南市,山东省,0.05
岳阳市,湖南省,0.04
天津市,天津市,0.04
株洲市,湖南省,0.04
遵义市,贵州省,0.04
怀化市,湖南省,0.04
青岛市,山东省,0.04
宁波市,浙江省,0.04
金华市,浙江省,0.04
南阳市,河南省,0.04
大理白族自治州,云南省,0.04
苏州市,江苏省,0.04
娄底市,湖南省,0.04
益阳市,湖南省,0.03
红河哈尼族彝族自治州,云南省,0.03
西安市,陕西省,0.03
洛阳市,河南省,0.03
温州市,浙江省,0.03
无锡市,江苏省,0.03
孝感市,湖北省,0.03
福州市,福建省,0.03
毕节市,贵州省,0.03
上饶市,江西省,0.03
信阳市,河南省,0.03
宜春市,江西省,0.03
宜昌市,湖北省,0.03
黔西南布依族苗族自治州,贵州省,0.02
恩施土家族苗族自治州,湖北省,0.02
三亚市,海南省,0.02
丽江市,云南省,0.02
嘉兴市,浙江省,0.02
周口市,河南省,0.02
徐州市,江苏省,0.02
湘潭市,湖南省,0.02
莆田市,福建省,0.02
合肥市,安徽省,0.02
石家庄市,河北省,0.02
