city_name,province_name,value
佛山市,广东省,20.6
中山市,广东省,18.22
广州市,广东省,17.32
珠海市,广东省,7.1
东莞市,广东省,4.12
深圳市,广东省,3.99
阳江市,广东省,3.23
肇庆市,广东省,3.06
云浮市,广东省,2.45
茂名市,广东省,1.45
湛江市,广东省,1.29
惠州市,广东省,1.11
清远市,广东省,1.08
韶关市,广东省,0.65
梧州市,广西壮族自治区,0.55
贵港市,广西壮族自治区,0.5
玉林市,广西壮族自治区,0.43
南宁市,广西壮族自治区,0.41
潮州市,广东省,0.4
汕头市,广东省,0.29
长沙市,湖南省,0.28
梅州市,广东省,0.27
赣州市,江西省,0.26
贺州市,广西壮族自治区,0.24
桂林市,广西壮族自治区,0.24
揭阳市,广东省,0.23
北京市,北京市,0.23
重庆市,重庆市,0.23
上海市,上海市,0.22
百色市,广西壮族自治区,0.2
武汉市,湖北省,0.2
郴州市,湖南省,0.19
汕尾市,广东省,0.19
河源市,广东省,0.17
泉州市,福建省,0.17
衡阳市,湖南省,0.17
邵阳市,湖南省,0.15
永州市,湖南省,0.15
钦州市,广西壮族自治区,0.15
河池市,广西壮族自治区,0.15
柳州市,广西壮族自治区,0.13
昆明市,云南省,0.12
杭州市,浙江省,0.12
文山壮族苗族自治州,云南省,0.12
漳州市,福建省,0.12
成都市,四川省,0.12
厦门市,福建省,0.11
西安市,陕西省,0.11
金华市,浙江省,0.1
北海市,广西壮族自治区,0.1
贵阳市,贵州省,0.1
岳阳市,湖南省,0.09
来宾市,广西壮族自治区,0.08
南昌市,江西省,0.08
南京市,江苏省,0.08
宁波市,浙江省,0.08
娄底市,湖南省,0.08
郑州市,河南省,0.07
海口市,海南省,0.07
南阳市,河南省,0.07
铜仁市,贵州省,0.07
宜春市,江西省,0.07
崇左市,广西壮族自治区,0.07
福州市,福建省,0.06
吉安市,江西省,0.06
常德市,湖南省,0.06
株洲市,湖南省,0.06
荆州市,湖北省,0.06
温州市,浙江省,0.05
渭南市,陕西省,0.05
嘉兴市,浙江省,0.04
遵义市,贵州省,0.04
驻马店市,河南省,0.04
苏州市,江苏省,0.04
三亚市,海南省,0.04
九江市,江西省,0.04
怀化市,湖南省,0.04
防城港市,广西壮族自治区,0.04
天津市,天津市,0.04
上饶市,江西省,0.04
张家界市,湖南省,0.04
无锡市,江苏省,0.04
莆田市,福建省,0.03
黔东南苗族侗族自治州,贵州省,0.03
大理白族自治州,云南省,0.03
合肥市,安徽省,0.03
台州市,浙江省,0.03
六盘水市,贵州省,0.03
济南市,山东省,0.03
孝感市,湖北省,0.03
荆门市,湖北省,0.03
黔南布依族苗族自治州,贵州省,0.03
石家庄市,河北省,0.03
黔西南布依族苗族自治州,贵州省,0.02
宜昌市,湖北省,0.02
信阳市,河南省,0.02
徐州市,江苏省,0.02
湘潭市,湖南省,0.02
泸州市,四川省,0.02
龙岩市,福建省,0.02
