city_name,province_name,value
深圳市,广东省,35.99
广州市,广东省,16.44
惠州市,广东省,12.37
佛山市,广东省,3.72
中山市,广东省,1.89
茂名市,广东省,1.67
河源市,广东省,1.22
清远市,广东省,1.19
江门市,广东省,1.06
肇庆市,广东省,0.98
珠海市,广东省,0.84
湛江市,广东省,0.83
揭阳市,广东省,0.82
韶关市,广东省,0.74
重庆市,重庆市,0.71
汕尾市,广东省,0.69
玉林市,广西壮族自治区,0.67
永州市,湖南省,0.65
赣州市,江西省,0.65
云浮市,广东省,0.61
阳江市,广东省,0.59
梅州市,广东省,0.57
郴州市,湖南省,0.55
汕头市,广东省,0.51
衡阳市,湖南省,0.49
邵阳市,湖南省,0.48
钦州市,广西壮族自治区,0.39
南宁市,广西壮族自治区,0.38
长沙市,湖南省,0.36
贵港市,广西壮族自治区,0.35
梧州市,广西壮族自治区,0.32
百色市,广西壮族自治区,0.28
文山壮族苗族自治州,云南省,0.26
桂林市,广西壮族自治区,0.24
黔东南苗族侗族自治州,贵州省,0.21
河池市,广西壮族自治区,0.21
南阳市,河南省,0.2
吉安市,江西省,0.19
毕节市,贵州省,0.19
常德市,湖南省,0.18
潮州市,广东省,0.18
上海市,上海市,0.18
岳阳市,湖南省,0.17
黔南布依族苗族自治州,贵州省,0.17
驻马店市,河南省,0.17
怀化市,湖南省,0.16
武汉市,湖北省,0.16
黔西南布依族苗族自治州,贵州省,0.16
遵义市,贵州省,0.16
达州市,四川省,0.14
贺州市,广西壮族自治区,0.14
厦门市,福建省,0.14
柳州市,广西壮族自治区,0.14
株洲市,湖南省,0.14
泉州市,福建省,0.14
娄底市,湖南省,0.14
成都市,四川省,0.13
北京市,北京市,0.13
黄冈市,湖北省,0.12
信阳市,河南省,0.12
宜春市,江西省,0.12
贵阳市,贵州省,0.11
荆州市,湖北省,0.11
南昌市,江西省,0.11
益阳市,湖南省,0.11
苏州市,江苏省,0.1
来宾市,广西壮族自治区,0.1
昆明市,云南省,0.09
郑州市,河南省,0.09
崇左市,广西壮族自治区,0.09
襄阳市,湖北省,0.08
漳州市,福建省,0.08
咸宁市,湖北省,0.08
广安市,四川省,0.08
西安市,陕西省,0.08
铜仁市,贵州省,0.08
杭州市,浙江省,0.08
九江市,江西省,0.07
周口市,河南省,0.07
福州市,福建省,0.07
红河哈尼族彝族自治州,云南省,0.06
安顺市,贵州省,0.06
南充市,四川省,0.06
孝感市,湖北省,0.06
北海市,广西壮族自治区,0.06
湘潭市,湖南省,0.06
南京市,江苏省,0.06
宁波市,浙江省,0.06
抚州市,江西省,0.05
阜阳市,安徽省,0.05
随州市,湖北省,0.05
合肥市,安徽省,0.05
萍乡市,江西省,0.05
温州市,浙江省,0.05
湘西土家族苗族自治州,湖南省,0.05
金华市,浙江省,0.04
龙岩市,福建省,0.04
哈尔滨市,黑龙江省,0.04
泸州市,四川省,0.04
曲靖市,云南省,0.04
