city_name,province_name,value
中山市,广东省,21.59
佛山市,广东省,20.9
广州市,广东省,14.12
珠海市,广东省,6.61
深圳市,广东省,5.17
东莞市,广东省,4
阳江市,广东省,3.36
肇庆市,广东省,2.37
云浮市,广东省,1.95
茂名市,广东省,1.26
湛江市,广东省,1.2
惠州市,广东省,1.17
清远市,广东省,1.04
梧州市,广西壮族自治区,0.7
贵港市,广西壮族自治区,0.66
玉林市,广西壮族自治区,0.48
百色市,广西壮族自治区,0.45
韶关市,广东省,0.4
南宁市,广西壮族自治区,0.4
贺州市,广西壮族自治区,0.35
永州市,湖南省,0.31
铜仁市,贵州省,0.29
桂林市,广西壮族自治区,0.29
郴州市,湖南省,0.27
重庆市,重庆市,0.26
长沙市,湖南省,0.25
衡阳市,湖南省,0.23
河源市,广东省,0.23
文山壮族苗族自治州,云南省,0.23
赣州市,江西省,0.23
汕头市,广东省,0.21
汕尾市,广东省,0.2
揭阳市,广东省,0.2
钦州市,广西壮族自治区,0.19
河池市,广西壮族自治区,0.19
柳州市,广西壮族自治区,0.16
邵阳市,湖南省,0.15
梅州市,广东省,0.14
株洲市,湖南省,0.13
常德市,湖南省,0.13
上海市,上海市,0.12
吉安市,江西省,0.11
来宾市,广西壮族自治区,0.11
岳阳市,湖南省,0.11
遵义市,贵州省,0.1
武汉市,湖北省,0.1
黔东南苗族侗族自治州,贵州省,0.09
南阳市,河南省,0.09
潮州市,广东省,0.09
厦门市,福建省,0.09
贵阳市,贵州省,0.09
崇左市,广西壮族自治区,0.08
北京市,北京市,0.08
成都市,四川省,0.08
泉州市,福建省,0.07
怀化市,湖南省,0.07
娄底市,湖南省,0.07
益阳市,湖南省,0.07
昆明市,云南省,0.07
宜春市,江西省,0.06
漳州市,福建省,0.06
黔南布依族苗族自治州,贵州省,0.06
北海市,广西壮族自治区,0.06
泸州市,四川省,0.05
荆州市,湖北省,0.05
湘西土家族苗族自治州,湖南省,0.05
温州市,浙江省,0.05
恩施土家族苗族自治州,湖北省,0.05
毕节市,贵州省,0.05
南昌市,江西省,0.04
九江市,江西省,0.04
海口市,海南省,0.04
驻马店市,河南省,0.04
襄阳市,湖北省,0.04
郑州市,河南省,0.04
湘潭市,湖南省,0.04
福州市,福建省,0.04
防城港市,广西壮族自治区,0.04
南充市,四川省,0.04
金华市,浙江省,0.03
抚州市,江西省,0.03
杭州市,浙江省,0.03
红河哈尼族彝族自治州,云南省,0.03
宁波市,浙江省,0.03
曲靖市,云南省,0.03
宜宾市,四川省,0.03
黄冈市,湖北省,0.03
宜昌市,湖北省,0.03
阜阳市,安徽省,0.03
苏州市,江苏省,0.03
上饶市,江西省,0.03
张家界市,湖南省,0.03
咸宁市,湖北省,0.03
西安市,陕西省,0.03
台州市,浙江省,0.03
信阳市,河南省,0.03
天津市,天津市,0.02
龙岩市,福建省,0.02
孝感市,湖北省,0.02
内江市,四川省,0.02
