city_name,province_name,value
佛山市,广东省,32.72
广州市,广东省,19.78
云浮市,广东省,9.64
清远市,广东省,4.48
东莞市,广东省,3.2
江门市,广东省,2.93
梧州市,广西壮族自治区,2.77
深圳市,广东省,2.72
贺州市,广西壮族自治区,2.52
中山市,广东省,2.38
珠海市,广东省,1.13
惠州市,广东省,1.1
茂名市,广东省,1.1
阳江市,广东省,0.83
桂林市,广西壮族自治区,0.62
湛江市,广东省,0.54
贵港市,广西壮族自治区,0.53
玉林市,广西壮族自治区,0.47
韶关市,广东省,0.44
南宁市,广西壮族自治区,0.42
永州市,湖南省,0.34
郴州市,湖南省,0.31
揭阳市,广东省,0.31
重庆市,重庆市,0.3
北京市,北京市,0.28
梅州市,广东省,0.24
河源市,广东省,0.24
百色市,广西壮族自治区,0.24
柳州市,广西壮族自治区,0.23
铜仁市,贵州省,0.22
汕尾市,广东省,0.21
衡阳市,湖南省,0.2
长沙市,湖南省,0.2
河池市,广西壮族自治区,0.19
赣州市,江西省,0.18
莆田市,福建省,0.16
贵阳市,贵州省,0.15
汕头市,广东省,0.15
文山壮族苗族自治州,云南省,0.13
上海市,上海市,0.13
黔东南苗族侗族自治州,贵州省,0.12
来宾市,广西壮族自治区,0.12
昆明市,云南省,0.11
钦州市,广西壮族自治区,0.1
邵阳市,湖南省,0.09
成都市,四川省,0.09
西安市,陕西省,0.08
北海市,广西壮族自治区,0.08
常德市,湖南省,0.07
南京市,江苏省,0.07
益阳市,湖南省,0.07
遵义市,贵州省,0.07
武汉市,湖北省,0.07
娄底市,湖南省,0.07
黔南布依族苗族自治州,贵州省,0.07
南昌市,江西省,0.07
南阳市,河南省,0.07
吉安市,江西省,0.06
海口市,海南省,0.06
宜春市,江西省,0.06
潮州市,广东省,0.06
黔西南布依族苗族自治州,贵州省,0.06
毕节市,贵州省,0.05
怀化市,湖南省,0.05
漳州市,福建省,0.05
株洲市,湖南省,0.05
郑州市,河南省,0.05
南充市,四川省,0.05
杭州市,浙江省,0.05
苏州市,江苏省,0.05
湘潭市,湖南省,0.04
岳阳市,湖南省,0.04
崇左市,广西壮族自治区,0.04
福州市,福建省,0.04
德宏傣族景颇族自治州,云南省,0.04
宁德市,福建省,0.04
信阳市,河南省,0.04
湘西土家族苗族自治州,湖南省,0.04
济南市,山东省,0.04
大理白族自治州,云南省,0.03
上饶市,江西省,0.03
泸州市,四川省,0.03
厦门市,福建省,0.03
九江市,江西省,0.03
天津市,天津市,0.03
襄阳市,湖北省,0.03
无锡市,江苏省,0.02
荆州市,湖北省,0.02
保定市,河北省,0.02
张家界市,湖南省,0.02
洛阳市,河南省,0.02
玉溪市,云南省,0.02
合肥市,安徽省,0.02
宜昌市,湖北省,0.02
达州市,四川省,0.02
红河哈尼族彝族自治州,云南省,0.02
防城港市,广西壮族自治区,0.02
宜宾市,四川省,0.02
泉州市,福建省,0.02
曲靖市,云南省,0.02
