city_name,province_name,value
佛山市,广东省,30.31
广州市,广东省,22.92
云浮市,广东省,9.55
清远市,广东省,4.16
东莞市,广东省,3.58
深圳市,广东省,3.07
江门市,广东省,2.83
阳江市,广东省,2.45
中山市,广东省,2.23
梧州市,广西壮族自治区,1.84
珠海市,广东省,1.81
贺州市,广西壮族自治区,1.54
惠州市,广东省,1.38
茂名市,广东省,1.17
湛江市,广东省,0.62
韶关市,广东省,0.48
贵港市,广西壮族自治区,0.47
桂林市,广西壮族自治区,0.45
玉林市,广西壮族自治区,0.41
南宁市,广西壮族自治区,0.39
柳州市,广西壮族自治区,0.38
赣州市,江西省,0.3
永州市,湖南省,0.27
重庆市,重庆市,0.27
郴州市,湖南省,0.26
长沙市,湖南省,0.23
揭阳市,广东省,0.22
汕头市,广东省,0.2
百色市,广西壮族自治区,0.19
河源市,广东省,0.18
汕尾市,广东省,0.18
梅州市,广东省,0.16
衡阳市,湖南省,0.16
铜仁市,贵州省,0.14
潮州市,广东省,0.14
黔东南苗族侗族自治州,贵州省,0.14
文山壮族苗族自治州,云南省,0.12
贵阳市,贵州省,0.11
来宾市,广西壮族自治区,0.11
北海市,广西壮族自治区,0.11
河池市,广西壮族自治区,0.1
成都市,四川省,0.1
钦州市,广西壮族自治区,0.1
武汉市,湖北省,0.1
北京市,北京市,0.09
黔南布依族苗族自治州,贵州省,0.08
怀化市,湖南省,0.08
遵义市,贵州省,0.08
莆田市,福建省,0.08
邵阳市,湖南省,0.07
上海市,上海市,0.07
厦门市,福建省,0.07
南阳市,河南省,0.06
杭州市,浙江省,0.06
毕节市,贵州省,0.06
益阳市,湖南省,0.06
岳阳市,湖南省,0.05
常德市,湖南省,0.05
吉安市,江西省,0.05
昆明市,云南省,0.05
南昌市,江西省,0.05
泉州市,福建省,0.05
海口市,海南省,0.04
株洲市,湖南省,0.04
娄底市,湖南省,0.04
崇左市,广西壮族自治区,0.04
防城港市,广西壮族自治区,0.04
郑州市,河南省,0.04
漳州市,福建省,0.04
西安市,陕西省,0.03
宜春市,江西省,0.03
福州市,福建省,0.03
合肥市,安徽省,0.03
湘西土家族苗族自治州,湖南省,0.03
咸宁市,湖北省,0.02
昭通市,云南省,0.02
金华市,浙江省,0.02
信阳市,河南省,0.02
南充市,四川省,0.02
湘潭市,湖南省,0.02
南京市,江苏省,0.02
荆州市,湖北省,0.02
黔西南布依族苗族自治州,贵州省,0.02
宜宾市,四川省,0.02
宁波市,浙江省,0.02
萍乡市,江西省,0.02
红河哈尼族彝族自治州,云南省,0.02
无锡市,江苏省,0.02
曲靖市,云南省,0.02
大理白族自治州,云南省,0.02
常州市,江苏省,0.02
张家界市,湖南省,0.02
苏州市,江苏省,0.02
宜昌市,湖北省,0.01
广安市,四川省,0.01
新乡市,河南省,0.01
黄石市,湖北省,0.01
乌鲁木齐市,新疆维吾尔自治区,0.01
泸州市,四川省,0.01
青岛市,山东省,0.01
