city_name,province_name,value
深圳市,广东省,31.68
广州市,广东省,14.56
惠州市,广东省,10.38
佛山市,广东省,3.26
永州市,湖南省,2.04
郴州市,湖南省,1.78
中山市,广东省,1.76
湛江市,广东省,1.66
邵阳市,湖南省,1.63
玉林市,广西壮族自治区,1.46
茂名市,广东省,1.46
赣州市,江西省,1.09
贵港市,广西壮族自治区,1.08
衡阳市,湖南省,1.06
钦州市,广西壮族自治区,1.06
清远市,广东省,1.04
揭阳市,广东省,1.01
江门市,广东省,0.92
河源市,广东省,0.88
肇庆市,广东省,0.83
南宁市,广西壮族自治区,0.82
珠海市,广东省,0.71
阳江市,广东省,0.68
韶关市,广东省,0.66
梅州市,广东省,0.65
汕尾市,广东省,0.63
吉安市,江西省,0.61
汕头市,广东省,0.49
河池市,广西壮族自治区,0.47
梧州市,广西壮族自治区,0.46
来宾市,广西壮族自治区,0.45
云浮市,广东省,0.44
桂林市,广西壮族自治区,0.42
长沙市,湖南省,0.38
重庆市,重庆市,0.34
贺州市,广西壮族自治区,0.32
黄冈市,湖北省,0.3
宜春市,江西省,0.29
信阳市,河南省,0.28
怀化市,湖南省,0.27
娄底市,湖南省,0.27
柳州市,广西壮族自治区,0.26
百色市,广西壮族自治区,0.25
常德市,湖南省,0.25
黔东南苗族侗族自治州,贵州省,0.22
武汉市,湖北省,0.21
潮州市,广东省,0.2
抚州市,江西省,0.18
泉州市,福建省,0.18
岳阳市,湖南省,0.18
株洲市,湖南省,0.18
南阳市,河南省,0.18
孝感市,湖北省,0.16
南昌市,江西省,0.16
益阳市,湖南省,0.16
咸宁市,湖北省,0.16
驻马店市,河南省,0.15
随州市,湖北省,0.13
上海市,上海市,0.13
九江市,江西省,0.13
荆州市,湖北省,0.13
漳州市,福建省,0.12
成都市,四川省,0.12
厦门市,福建省,0.11
上饶市,江西省,0.11
襄阳市,湖北省,0.11
文山壮族苗族自治州,云南省,0.09
北海市,广西壮族自治区,0.09
崇左市,广西壮族自治区,0.09
达州市,四川省,0.09
毕节市,贵州省,0.09
苏州市,江苏省,0.08
杭州市,浙江省,0.08
黔南布依族苗族自治州,贵州省,0.08
温州市,浙江省,0.08
北京市,北京市,0.08
萍乡市,江西省,0.08
西安市,陕西省,0.07
福州市,福建省,0.07
龙岩市,福建省,0.07
阜阳市,安徽省,0.07
遵义市,贵州省,0.07
郑州市,河南省,0.07
黄石市,湖北省,0.06
湘潭市,湖南省,0.06
防城港市,广西壮族自治区,0.06
安庆市,安徽省,0.06
周口市,河南省,0.05
合肥市,安徽省,0.05
贵阳市,贵州省,0.05
金华市,浙江省,0.05
宁波市,浙江省,0.05
昆明市,云南省,0.05
莆田市,福建省,0.05
新余市,江西省,0.05
南京市,江苏省,0.04
黔西南布依族苗族自治州,贵州省,0.04
荆门市,湖北省,0.04
铜仁市,贵州省,0.04
南充市,四川省,0.04
