city_name,province_name,value
深圳市,广东省,33.3
东莞市,广东省,22.43
广州市,广东省,12.22
河源市,广东省,5.73
汕尾市,广东省,3.84
佛山市,广东省,2.93
梅州市,广东省,1.21
中山市,广东省,1.06
揭阳市,广东省,1.05
清远市,广东省,1.02
珠海市,广东省,0.88
汕头市,广东省,0.86
赣州市,江西省,0.7
韶关市,广东省,0.7
肇庆市,广东省,0.55
江门市,广东省,0.54
潮州市,广东省,0.39
重庆市,重庆市,0.39
茂名市,广东省,0.35
郴州市,湖南省,0.29
长沙市,湖南省,0.28
湛江市,广东省,0.24
阳江市,广东省,0.24
衡阳市,湖南省,0.22
南宁市,广西壮族自治区,0.2
邵阳市,湖南省,0.2
玉林市,广西壮族自治区,0.2
云浮市,广东省,0.2
吉安市,江西省,0.19
泉州市,福建省,0.17
永州市,湖南省,0.17
北京市,北京市,0.15
厦门市,福建省,0.14
漳州市,福建省,0.14
成都市,四川省,0.14
南昌市,江西省,0.13
上海市,上海市,0.13
武汉市,湖北省,0.13
桂林市,广西壮族自治区,0.12
铜仁市,贵州省,0.11
百色市,广西壮族自治区,0.11
常德市,湖南省,0.11
信阳市,河南省,0.1
梧州市,广西壮族自治区,0.09
贵港市,广西壮族自治区,0.09
南阳市,河南省,0.09
九江市,江西省,0.08
怀化市,湖南省,0.08
文山壮族苗族自治州,云南省,0.08
福州市,福建省,0.08
河池市,广西壮族自治区,0.07
贺州市,广西壮族自治区,0.07
苏州市,江苏省,0.07
杭州市,浙江省,0.07
岳阳市,湖南省,0.07
荆州市,湖北省,0.07
钦州市,广西壮族自治区,0.07
宜春市,江西省,0.07
黄冈市,湖北省,0.07
贵阳市,贵州省,0.07
黔东南苗族侗族自治州,贵州省,0.06
南京市,江苏省,0.06
郑州市,河南省,0.06
柳州市,广西壮族自治区,0.06
益阳市,湖南省,0.06
驻马店市,河南省,0.06
娄底市,湖南省,0.05
遵义市,贵州省,0.05
株洲市,湖南省,0.05
昆明市,云南省,0.05
达州市,四川省,0.05
黔南布依族苗族自治州,贵州省,0.05
毕节市,贵州省,0.05
黔西南布依族苗族自治州,贵州省,0.05
周口市,河南省,0.05
宁波市,浙江省,0.05
金华市,浙江省,0.05
来宾市,广西壮族自治区,0.05
张家界市,湖南省,0.04
安顺市,贵州省,0.04
抚州市,江西省,0.04
襄阳市,湖北省,0.04
西安市,陕西省,0.04
广安市,四川省,0.04
阜阳市,安徽省,0.04
海口市,海南省,0.04
湘潭市,湖南省,0.03
合肥市,安徽省,0.03
龙岩市,福建省,0.03
红河哈尼族彝族自治州,云南省,0.03
北海市,广西壮族自治区,0.03
崇左市,广西壮族自治区,0.03
无锡市,江苏省,0.03
咸宁市,湖北省,0.03
温州市,浙江省,0.03
上饶市,江西省,0.03
宁德市,福建省,0.03
荆门市,湖北省,0.02
曲靖市,云南省,0.02
萍乡市,江西省,0.02
