city_name,province_name,value
中山市,广东省,42.73
广州市,广东省,10.29
江门市,广东省,6.05
佛山市,广东省,5.33
深圳市,广东省,4.39
东莞市,广东省,2.27
阳江市,广东省,1.14
肇庆市,广东省,1.13
惠州市,广东省,0.89
云浮市,广东省,0.84
梧州市,广西壮族自治区,0.81
茂名市,广东省,0.81
南宁市,广西壮族自治区,0.74
玉林市,广西壮族自治区,0.71
湛江市,广东省,0.61
清远市,广东省,0.57
桂林市,广西壮族自治区,0.51
贺州市,广西壮族自治区,0.45
长沙市,湖南省,0.36
北京市,北京市,0.36
重庆市,重庆市,0.32
上海市,上海市,0.31
韶关市,广东省,0.31
贵港市,广西壮族自治区,0.25
武汉市,湖北省,0.24
汕头市,广东省,0.24
柳州市,广西壮族自治区,0.22
汕尾市,广东省,0.22
成都市,四川省,0.21
河源市,广东省,0.21
揭阳市,广东省,0.2
杭州市,浙江省,0.17
梅州市,广东省,0.16
郑州市,河南省,0.15
衡阳市,湖南省,0.13
郴州市,湖南省,0.12
赣州市,江西省,0.12
潮州市,广东省,0.12
北海市,广西壮族自治区,0.11
钦州市,广西壮族自治区,0.11
苏州市,江苏省,0.1
南昌市,江西省,0.1
昆明市,云南省,0.1
西安市,陕西省,0.1
海口市,海南省,0.09
南京市,江苏省,0.09
天津市,天津市,0.08
厦门市,福建省,0.08
遵义市,贵州省,0.07
永州市,湖南省,0.07
福州市,福建省,0.07
沈阳市,辽宁省,0.07
贵阳市,贵州省,0.07
济南市,山东省,0.06
岳阳市,湖南省,0.06
常德市,湖南省,0.06
株洲市,湖南省,0.06
哈尔滨市,黑龙江省,0.06
太原市,山西省,0.05
邵阳市,湖南省,0.05
漳州市,福建省,0.05
来宾市,广西壮族自治区,0.05
百色市,广西壮族自治区,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
湘潭市,湖南省,0.04
龙岩市,福建省,0.04
鄂尔多斯市,内蒙古自治区,0.04
泉州市,福建省,0.04
咸阳市,陕西省,0.04
三亚市,海南省,0.04
宁波市,浙江省,0.04
无锡市,江苏省,0.04
娄底市,湖南省,0.04
益阳市,湖南省,0.03
河池市,广西壮族自治区,0.03
吉安市,江西省,0.03
合肥市,安徽省,0.03
常州市,江苏省,0.03
上饶市,江西省,0.03
金华市,浙江省,0.03
黄冈市,湖北省,0.03
九江市,江西省,0.02
荆州市,湖北省,0.02
长春市,吉林省,0.02
新余市,江西省,0.02
周口市,河南省,0.02
驻马店市,河南省,0.02
文山壮族苗族自治州,云南省,0.02
兰州市,甘肃省,0.02
洛阳市,河南省,0.02
石家庄市,河北省,0.02
南阳市,河南省,0.02
青岛市,山东省,0.02
抚州市,江西省,0.02
信阳市,河南省,0.02
襄阳市,湖北省,0.02
宜春市,江西省,0.02
黔东南苗族侗族自治州,贵州省,0.02
徐州市,江苏省,0.02
崇左市,广西壮族自治区,0.02
