city_name,province_name,value
佛山市,广东省,22.76
中山市,广东省,19.76
广州市,广东省,15.36
珠海市,广东省,7.05
东莞市,广东省,4.09
阳江市,广东省,3.89
深圳市,广东省,3.64
云浮市,广东省,2.56
肇庆市,广东省,2.49
茂名市,广东省,1.41
湛江市,广东省,1.36
惠州市,广东省,1.12
清远市,广东省,1.04
贵港市,广西壮族自治区,0.63
梧州市,广西壮族自治区,0.62
玉林市,广西壮族自治区,0.46
南宁市,广西壮族自治区,0.43
韶关市,广东省,0.37
百色市,广西壮族自治区,0.36
桂林市,广西壮族自治区,0.29
重庆市,重庆市,0.28
长沙市,湖南省,0.27
赣州市,江西省,0.26
汕头市,广东省,0.23
衡阳市,湖南省,0.22
贺州市,广西壮族自治区,0.22
铜仁市,贵州省,0.22
河池市,广西壮族自治区,0.22
上海市,上海市,0.21
郴州市,湖南省,0.17
柳州市,广西壮族自治区,0.17
永州市,湖南省,0.17
成都市,四川省,0.16
揭阳市,广东省,0.16
河源市,广东省,0.16
文山壮族苗族自治州,云南省,0.15
梅州市,广东省,0.15
潮州市,广东省,0.14
崇左市,广西壮族自治区,0.14
武汉市,湖北省,0.13
汕尾市,广东省,0.13
钦州市,广西壮族自治区,0.12
来宾市,广西壮族自治区,0.1
杭州市,浙江省,0.1
泉州市,福建省,0.09
北京市,北京市,0.09
昆明市,云南省,0.08
怀化市,湖南省,0.08
遵义市,贵州省,0.08
防城港市,广西壮族自治区,0.08
贵阳市,贵州省,0.07
厦门市,福建省,0.07
天津市,天津市,0.07
海口市,海南省,0.07
黔东南苗族侗族自治州,贵州省,0.07
常德市,湖南省,0.07
北海市,广西壮族自治区,0.06
漳州市,福建省,0.06
金华市,浙江省,0.06
南昌市,江西省,0.06
驻马店市,河南省,0.06
邵阳市,湖南省,0.06
株洲市,湖南省,0.06
吉安市,江西省,0.06
西安市,陕西省,0.05
宁波市,浙江省,0.05
岳阳市,湖南省,0.05
苏州市,江苏省,0.05
荆州市,湖北省,0.05
福州市,福建省,0.05
郑州市,河南省,0.05
孝感市,湖北省,0.04
温州市,浙江省,0.04
南阳市,河南省,0.04
黔南布依族苗族自治州,贵州省,0.04
娄底市,湖南省,0.03
湘潭市,湖南省,0.03
宜春市,江西省,0.03
张家界市,湖南省,0.03
信阳市,河南省,0.03
咸宁市,湖北省,0.03
泸州市,四川省,0.03
九江市,江西省,0.03
抚州市,江西省,0.03
黄冈市,湖北省,0.03
毕节市,贵州省,0.03
益阳市,湖南省,0.03
湘西土家族苗族自治州,湖南省,0.02
上饶市,江西省,0.02
绍兴市,浙江省,0.02
儋州市,海南省,0.02
三亚市,海南省,0.02
拉萨市,西藏自治区,0.02
曲靖市,云南省,0.02
石家庄市,河北省,0.02
宜宾市,四川省,0.02
无锡市,江苏省,0.02
南京市,江苏省,0.02
宁德市,福建省,0.02
黔西南布依族苗族自治州,贵州省,0.02
