city_name,province_name,value
广州市,广东省,45.83
中山市,广东省,8.91
肇庆市,广东省,7.18
江门市,广东省,5.25
东莞市,广东省,3.87
清远市,广东省,3.41
深圳市,广东省,3.09
惠州市,广东省,1.43
云浮市,广东省,1.39
珠海市,广东省,1.01
贵港市,广西壮族自治区,0.94
梧州市,广西壮族自治区,0.77
韶关市,广东省,0.74
南宁市,广西壮族自治区,0.62
茂名市,广东省,0.54
玉林市,广西壮族自治区,0.52
桂林市,广西壮族自治区,0.5
湛江市,广东省,0.49
衡阳市,湖南省,0.49
贺州市,广西壮族自治区,0.47
阳江市,广东省,0.46
长沙市,湖南省,0.42
赣州市,江西省,0.41
梅州市,广东省,0.39
河源市,广东省,0.39
郴州市,湖南省,0.32
重庆市,重庆市,0.32
永州市,湖南省,0.27
揭阳市,广东省,0.26
钦州市,广西壮族自治区,0.26
汕头市,广东省,0.26
汕尾市,广东省,0.26
潮州市,广东省,0.25
武汉市,湖北省,0.23
百色市,广西壮族自治区,0.21
上海市,上海市,0.19
北京市,北京市,0.18
成都市,四川省,0.18
柳州市,广西壮族自治区,0.17
黔东南苗族侗族自治州,贵州省,0.15
杭州市,浙江省,0.14
贵阳市,贵州省,0.14
南昌市,江西省,0.14
邵阳市,湖南省,0.14
来宾市,广西壮族自治区,0.13
河池市,广西壮族自治区,0.13
铜仁市,贵州省,0.12
泉州市,福建省,0.12
岳阳市,湖南省,0.11
株洲市,湖南省,0.11
福州市,福建省,0.1
郑州市,河南省,0.09
厦门市,福建省,0.09
荆州市,湖北省,0.09
娄底市,湖南省,0.09
漳州市,福建省,0.09
吉安市,江西省,0.08
苏州市,江苏省,0.08
怀化市,湖南省,0.08
常德市,湖南省,0.08
西安市,陕西省,0.08
温州市,浙江省,0.08
南京市,江苏省,0.07
文山壮族苗族自治州,云南省,0.07
益阳市,湖南省,0.07
南阳市,河南省,0.07
湘潭市,湖南省,0.07
宜春市,江西省,0.07
遵义市,贵州省,0.06
黔南布依族苗族自治州,贵州省,0.06
昆明市,云南省,0.06
合肥市,安徽省,0.06
泸州市,四川省,0.06
九江市,江西省,0.06
抚州市,江西省,0.06
驻马店市,河南省,0.05
崇左市,广西壮族自治区,0.05
石家庄市,河北省,0.05
金华市,浙江省,0.04
青岛市,山东省,0.04
宁波市,浙江省,0.04
哈尔滨市,黑龙江省,0.04
南充市,四川省,0.04
北海市,广西壮族自治区,0.04
湘西土家族苗族自治州,湖南省,0.04
黔西南布依族苗族自治州,贵州省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.03
萍乡市,江西省,0.03
台州市,浙江省,0.03
信阳市,河南省,0.03
张家界市,湖南省,0.03
嘉兴市,浙江省,0.03
无锡市,江苏省,0.03
咸宁市,湖北省,0.03
济南市,山东省,0.03
恩施土家族苗族自治州,湖北省,0.03
宜昌市,湖北省,0.03
上饶市,江西省,0.03
宜宾市,四川省,0.03
达州市,四川省,0.03
