city_name,province_name,value
深圳市,广东省,31.1
广州市,广东省,16.47
惠州市,广东省,14.14
佛山市,广东省,3.99
中山市,广东省,2.27
清远市,广东省,1.33
河源市,广东省,1.21
茂名市,广东省,1.14
江门市,广东省,1.13
珠海市,广东省,1.04
赣州市,江西省,0.89
永州市,湖南省,0.81
玉林市,广西壮族自治区,0.81
肇庆市,广东省,0.81
郴州市,湖南省,0.79
韶关市,广东省,0.69
邵阳市,湖南省,0.68
汕尾市,广东省,0.66
揭阳市,广东省,0.63
湛江市,广东省,0.63
衡阳市,湖南省,0.59
重庆市,重庆市,0.58
梅州市,广东省,0.57
南宁市,广西壮族自治区,0.54
长沙市,湖南省,0.53
钦州市,广西壮族自治区,0.47
阳江市,广东省,0.45
汕头市,广东省,0.44
吉安市,江西省,0.42
贵港市,广西壮族自治区,0.41
云浮市,广东省,0.4
桂林市,广西壮族自治区,0.39
百色市,广西壮族自治区,0.3
梧州市,广西壮族自治区,0.29
河池市,广西壮族自治区,0.28
常德市,湖南省,0.26
上海市,上海市,0.24
武汉市,湖北省,0.23
北京市,北京市,0.23
黔东南苗族侗族自治州,贵州省,0.22
潮州市,广东省,0.22
贺州市,广西壮族自治区,0.21
岳阳市,湖南省,0.21
泉州市,福建省,0.2
驻马店市,河南省,0.2
黄冈市,湖北省,0.2
荆州市,湖北省,0.19
怀化市,湖南省,0.19
文山壮族苗族自治州,云南省,0.18
成都市,四川省,0.18
黔南布依族苗族自治州,贵州省,0.17
柳州市,广西壮族自治区,0.17
南昌市,江西省,0.17
厦门市,福建省,0.17
南阳市,河南省,0.16
宜春市,江西省,0.16
娄底市,湖南省,0.16
株洲市,湖南省,0.16
贵阳市,贵州省,0.15
来宾市,广西壮族自治区,0.15
信阳市,河南省,0.14
遵义市,贵州省,0.14
益阳市,湖南省,0.14
杭州市,浙江省,0.12
毕节市,贵州省,0.12
咸宁市,湖北省,0.12
漳州市,福建省,0.12
昆明市,云南省,0.12
黔西南布依族苗族自治州,贵州省,0.12
苏州市,江苏省,0.11
九江市,江西省,0.11
襄阳市,湖北省,0.11
崇左市,广西壮族自治区,0.11
西安市,陕西省,0.11
抚州市,江西省,0.09
周口市,河南省,0.09
福州市,福建省,0.09
郑州市,河南省,0.09
阜阳市,安徽省,0.09
孝感市,湖北省,0.09
达州市,四川省,0.09
北海市,广西壮族自治区,0.08
萍乡市,江西省,0.08
龙岩市,福建省,0.08
湘潭市,湖南省,0.07
金华市,浙江省,0.07
铜仁市,贵州省,0.07
合肥市,安徽省,0.07
南京市,江苏省,0.07
上饶市,江西省,0.07
温州市,浙江省,0.07
宁波市,浙江省,0.06
随州市,湖北省,0.05
张家界市,湖南省,0.05
安顺市,贵州省,0.05
黄石市,湖北省,0.05
红河哈尼族彝族自治州,云南省,0.05
海口市,海南省,0.05
青岛市,山东省,0.05
安庆市,安徽省,0.04
