city_name,province_name,value
中山市,广东省,48.67
广州市,广东省,7.42
江门市,广东省,4.41
深圳市,广东省,3.86
佛山市,广东省,3.14
东莞市,广东省,2.16
湛江市,广东省,0.95
茂名市,广东省,0.92
惠州市,广东省,0.81
阳江市,广东省,0.81
清远市,广东省,0.57
肇庆市,广东省,0.52
汕头市,广东省,0.43
北京市,北京市,0.41
云浮市,广东省,0.38
上海市,上海市,0.36
汕尾市,广东省,0.36
重庆市,重庆市,0.33
长沙市,湖南省,0.3
揭阳市,广东省,0.3
韶关市,广东省,0.27
南宁市,广西壮族自治区,0.25
成都市,四川省,0.24
梅州市,广东省,0.24
武汉市,湖北省,0.22
桂林市,广西壮族自治区,0.2
河源市,广东省,0.2
玉林市,广西壮族自治区,0.2
赣州市,江西省,0.16
梧州市,广西壮族自治区,0.16
杭州市,浙江省,0.15
郴州市,湖南省,0.15
潮州市,广东省,0.14
昆明市,云南省,0.14
衡阳市,湖南省,0.14
西安市,陕西省,0.14
哈尔滨市,黑龙江省,0.13
遵义市,贵州省,0.12
永州市,湖南省,0.12
贵港市,广西壮族自治区,0.11
贺州市,广西壮族自治区,0.1
厦门市,福建省,0.1
贵阳市,贵州省,0.1
海口市,海南省,0.1
郑州市,河南省,0.1
邵阳市,湖南省,0.09
合肥市,安徽省,0.09
岳阳市,湖南省,0.09
三亚市,海南省,0.09
南京市,江苏省,0.09
太原市,山西省,0.08
苏州市,江苏省,0.08
沈阳市,辽宁省,0.08
百色市,广西壮族自治区,0.08
文山壮族苗族自治州,云南省,0.08
荆州市,湖北省,0.08
泉州市,福建省,0.07
常德市,湖南省,0.07
漳州市,福建省,0.07
南昌市,江西省,0.07
柳州市,广西壮族自治区,0.07
长春市,吉林省,0.07
信阳市,河南省,0.07
吉安市,江西省,0.07
铜仁市,贵州省,0.06
毕节市,贵州省,0.06
怀化市,湖南省,0.06
河池市,广西壮族自治区,0.06
益阳市,湖南省,0.06
株洲市,湖南省,0.05
咸阳市,陕西省,0.05
黔东南苗族侗族自治州,贵州省,0.05
福州市,福建省,0.05
湘潭市,湖南省,0.05
宜春市,江西省,0.05
娄底市,湖南省,0.05
南阳市,河南省,0.05
钦州市,广西壮族自治区,0.05
金华市,浙江省,0.05
青岛市,山东省,0.05
孝感市,湖北省,0.05
温州市,浙江省,0.04
天津市,天津市,0.04
石家庄市,河北省,0.04
南充市,四川省,0.04
黄冈市,湖北省,0.04
无锡市,江苏省,0.04
济南市,山东省,0.04
驻马店市,河南省,0.04
北海市,广西壮族自治区,0.04
来宾市,广西壮族自治区,0.03
襄阳市,湖北省,0.03
宁波市,浙江省,0.03
防城港市,广西壮族自治区,0.03
周口市,河南省,0.03
吉林市,吉林省,0.03
九江市,江西省,0.03
黔南布依族苗族自治州,贵州省,0.03
嘉兴市,浙江省,0.03
兰州市,甘肃省,0.03
