city_name,province_name,value
深圳市,广东省,37.95
广州市,广东省,17.81
惠州市,广东省,13.62
佛山市,广东省,3.93
中山市,广东省,1.96
清远市,广东省,1.14
河源市,广东省,1.1
江门市,广东省,0.98
珠海市,广东省,0.83
茂名市,广东省,0.82
肇庆市,广东省,0.73
韶关市,广东省,0.65
赣州市,江西省,0.64
玉林市,广西壮族自治区,0.62
郴州市,湖南省,0.57
永州市,湖南省,0.56
衡阳市,湖南省,0.54
揭阳市,广东省,0.53
汕尾市,广东省,0.51
梅州市,广东省,0.47
重庆市,重庆市,0.45
湛江市,广东省,0.44
邵阳市,湖南省,0.4
南宁市,广西壮族自治区,0.4
长沙市,湖南省,0.36
钦州市,广西壮族自治区,0.35
汕头市,广东省,0.34
阳江市,广东省,0.33
贵港市,广西壮族自治区,0.32
云浮市,广东省,0.28
吉安市,江西省,0.27
桂林市,广西壮族自治区,0.27
百色市,广西壮族自治区,0.26
梧州市,广西壮族自治区,0.21
武汉市,湖北省,0.2
成都市,四川省,0.2
上海市,上海市,0.2
河池市,广西壮族自治区,0.19
贺州市,广西壮族自治区,0.18
北京市,北京市,0.17
南阳市,河南省,0.15
黔东南苗族侗族自治州,贵州省,0.15
岳阳市,湖南省,0.14
泉州市,福建省,0.14
来宾市,广西壮族自治区,0.13
厦门市,福建省,0.13
杭州市,浙江省,0.13
常德市,湖南省,0.13
文山壮族苗族自治州,云南省,0.13
娄底市,湖南省,0.12
苏州市,江苏省,0.12
潮州市,广东省,0.12
宜春市,江西省,0.12
柳州市,广西壮族自治区,0.12
西安市,陕西省,0.11
黔南布依族苗族自治州,贵州省,0.11
株洲市,湖南省,0.11
毕节市,贵州省,0.11
益阳市,湖南省,0.1
驻马店市,河南省,0.1
崇左市,广西壮族自治区,0.1
南昌市,江西省,0.1
信阳市,河南省,0.1
遵义市,贵州省,0.1
荆州市,湖北省,0.09
怀化市,湖南省,0.09
黄冈市,湖北省,0.09
漳州市,福建省,0.09
黔西南布依族苗族自治州,贵州省,0.09
郑州市,河南省,0.09
贵阳市,贵州省,0.08
昆明市,云南省,0.08
抚州市,江西省,0.07
合肥市,安徽省,0.07
达州市,四川省,0.07
咸宁市,湖北省,0.07
宁波市,浙江省,0.07
襄阳市,湖北省,0.07
南京市,江苏省,0.07
九江市,江西省,0.06
萍乡市,江西省,0.06
福州市,福建省,0.06
龙岩市,福建省,0.06
金华市,浙江省,0.05
红河哈尼族彝族自治州,云南省,0.05
孝感市,湖北省,0.05
湘西土家族苗族自治州,湖南省,0.05
周口市,河南省,0.05
湘潭市,湖南省,0.05
温州市,浙江省,0.05
铜仁市,贵州省,0.05
北海市,广西壮族自治区,0.05
上饶市,江西省,0.04
海口市,海南省,0.04
防城港市,广西壮族自治区,0.04
张家界市,湖南省,0.04
阜阳市,安徽省,0.04
嘉兴市,浙江省,0.04
凉山彝族自治州,四川省,0.03
安顺市,贵州省,0.03
