city_name,province_name,value
广州市,广东省,48.62
中山市,广东省,9.47
肇庆市,广东省,6.85
江门市,广东省,5.7
东莞市,广东省,3.83
清远市,广东省,3.04
深圳市,广东省,2.97
珠海市,广东省,1.39
云浮市,广东省,1.27
惠州市,广东省,1.17
韶关市,广东省,0.75
贵港市,广西壮族自治区,0.74
湛江市,广东省,0.63
梧州市,广西壮族自治区,0.62
茂名市,广东省,0.58
阳江市,广东省,0.51
玉林市,广西壮族自治区,0.45
贺州市,广西壮族自治区,0.43
南宁市,广西壮族自治区,0.42
赣州市,江西省,0.4
衡阳市,湖南省,0.37
桂林市,广西壮族自治区,0.34
长沙市,湖南省,0.31
揭阳市,广东省,0.28
河源市,广东省,0.26
重庆市,重庆市,0.25
汕头市,广东省,0.24
郴州市,湖南省,0.24
汕尾市,广东省,0.23
永州市,湖南省,0.2
梅州市,广东省,0.2
上海市,上海市,0.19
成都市,四川省,0.19
北京市,北京市,0.18
钦州市,广西壮族自治区,0.17
百色市,广西壮族自治区,0.16
武汉市,湖北省,0.16
柳州市,广西壮族自治区,0.11
泉州市,福建省,0.11
潮州市,广东省,0.11
邵阳市,湖南省,0.11
河池市,广西壮族自治区,0.1
杭州市,浙江省,0.1
昆明市,云南省,0.09
株洲市,湖南省,0.09
厦门市,福建省,0.09
吉安市,江西省,0.08
南昌市,江西省,0.08
黔东南苗族侗族自治州,贵州省,0.08
娄底市,湖南省,0.08
漳州市,福建省,0.08
铜仁市,贵州省,0.08
贵阳市,贵州省,0.08
岳阳市,湖南省,0.08
来宾市,广西壮族自治区,0.08
郑州市,河南省,0.07
宜春市,江西省,0.07
苏州市,江苏省,0.07
温州市,浙江省,0.07
西安市,陕西省,0.06
益阳市,湖南省,0.06
遵义市,贵州省,0.06
荆州市,湖北省,0.06
南京市,江苏省,0.06
黔南布依族苗族自治州,贵州省,0.06
九江市,江西省,0.05
常德市,湖南省,0.05
福州市,福建省,0.05
怀化市,湖南省,0.05
合肥市,安徽省,0.05
北海市,广西壮族自治区,0.05
济南市,山东省,0.04
崇左市,广西壮族自治区,0.04
文山壮族苗族自治州,云南省,0.04
宁波市,浙江省,0.04
南阳市,河南省,0.04
湘西土家族苗族自治州,湖南省,0.04
石家庄市,河北省,0.03
海口市,海南省,0.03
南充市,四川省,0.03
青岛市,山东省,0.03
上饶市,江西省,0.03
抚州市,江西省,0.03
驻马店市,河南省,0.03
金华市,浙江省,0.03
信阳市,河南省,0.03
湘潭市,湖南省,0.03
台州市,浙江省,0.03
沈阳市,辽宁省,0.03
黄冈市,湖北省,0.03
襄阳市,湖北省,0.02
天津市,天津市,0.02
泸州市,四川省,0.02
龙岩市,福建省,0.02
阜阳市,安徽省,0.02
张家界市,湖南省,0.02
防城港市,广西壮族自治区,0.02
毕节市,贵州省,0.02
宜宾市,四川省,0.02
黔西南布依族苗族自治州,贵州省,0.02
