city_name,province_name,value
中山市,广东省,45.19
广州市,广东省,9.8
江门市,广东省,5.66
深圳市,广东省,5.65
佛山市,广东省,4.2
东莞市,广东省,2.3
清远市,广东省,1.03
茂名市,广东省,0.97
惠州市,广东省,0.94
肇庆市,广东省,0.91
阳江市,广东省,0.8
湛江市,广东省,0.76
云浮市,广东省,0.56
北京市,北京市,0.49
上海市,上海市,0.36
韶关市,广东省,0.35
长沙市,湖南省,0.33
重庆市,重庆市,0.32
汕头市,广东省,0.3
汕尾市,广东省,0.28
成都市,四川省,0.28
桂林市,广西壮族自治区,0.23
揭阳市,广东省,0.23
梅州市,广东省,0.21
武汉市,湖北省,0.19
玉林市,广西壮族自治区,0.19
赣州市,江西省,0.19
河源市,广东省,0.18
南宁市,广西壮族自治区,0.18
郴州市,湖南省,0.17
梧州市,广西壮族自治区,0.17
杭州市,浙江省,0.15
贵港市,广西壮族自治区,0.15
贵阳市,贵州省,0.14
海口市,海南省,0.12
衡阳市,湖南省,0.12
西安市,陕西省,0.11
永州市,湖南省,0.11
贺州市,广西壮族自治区,0.11
郑州市,河南省,0.11
南京市,江苏省,0.11
潮州市,广东省,0.1
昆明市,云南省,0.1
厦门市,福建省,0.09
柳州市,广西壮族自治区,0.09
天津市,天津市,0.09
泉州市,福建省,0.08
南昌市,江西省,0.08
苏州市,江苏省,0.08
岳阳市,湖南省,0.07
哈尔滨市,黑龙江省,0.06
遵义市,贵州省,0.06
福州市,福建省,0.06
邵阳市,湖南省,0.05
百色市,广西壮族自治区,0.05
太原市,山西省,0.05
合肥市,安徽省,0.05
吉安市,江西省,0.05
沈阳市,辽宁省,0.05
娄底市,湖南省,0.05
青岛市,山东省,0.04
文山壮族苗族自治州,云南省,0.04
石家庄市,河北省,0.04
怀化市,湖南省,0.04
钦州市,广西壮族自治区,0.04
信阳市,河南省,0.04
北海市,广西壮族自治区,0.04
兰州市,甘肃省,0.04
株洲市,湖南省,0.04
无锡市,江苏省,0.04
漳州市,福建省,0.04
常德市,湖南省,0.04
来宾市,广西壮族自治区,0.04
荆州市,湖北省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
三亚市,海南省,0.03
河池市,广西壮族自治区,0.03
九江市,江西省,0.03
黔东南苗族侗族自治州,贵州省,0.03
宁波市,浙江省,0.03
济南市,山东省,0.03
张家界市,湖南省,0.03
湘潭市,湖南省,0.02
上饶市,江西省,0.02
黔南布依族苗族自治州,贵州省,0.02
大连市,辽宁省,0.02
衢州市,浙江省,0.02
宜昌市,湖北省,0.02
宜春市,江西省,0.02
儋州市,海南省,0.02
丽江市,云南省,0.02
廊坊市,河北省,0.02
洛阳市,河南省,0.02
周口市,河南省,0.02
黄石市,湖北省,0.02
南阳市,河南省,0.02
襄阳市,湖北省,0.02
咸阳市,陕西省,0.02
萍乡市,江西省,0.02
温州市,浙江省,0.02
