city_name,province_name,value
广州市,广东省,35.45
肇庆市,广东省,7.5
中山市,广东省,6.85
江门市,广东省,6.38
清远市,广东省,4.92
深圳市,广东省,4.09
东莞市,广东省,3.48
阳江市,广东省,3.14
惠州市,广东省,2.65
珠海市,广东省,2.31
云浮市,广东省,2.01
韶关市,广东省,1.39
茂名市,广东省,1.1
湛江市,广东省,1.03
贵港市,广西壮族自治区,0.9
梧州市,广西壮族自治区,0.82
桂林市,广西壮族自治区,0.69
长沙市,湖南省,0.52
南宁市,广西壮族自治区,0.52
河源市,广东省,0.5
玉林市,广西壮族自治区,0.49
衡阳市,湖南省,0.48
赣州市,江西省,0.47
梅州市,广东省,0.47
贺州市,广西壮族自治区,0.46
汕尾市,广东省,0.46
汕头市,广东省,0.42
郴州市,湖南省,0.4
揭阳市,广东省,0.35
永州市,湖南省,0.29
重庆市,重庆市,0.27
潮州市,广东省,0.26
柳州市,广西壮族自治区,0.25
北京市,北京市,0.25
成都市,四川省,0.2
贵阳市,贵州省,0.18
钦州市,广西壮族自治区,0.18
百色市,广西壮族自治区,0.18
黔东南苗族侗族自治州,贵州省,0.18
武汉市,湖北省,0.18
上海市,上海市,0.17
邵阳市,湖南省,0.14
河池市,广西壮族自治区,0.14
昆明市,云南省,0.13
南昌市,江西省,0.13
厦门市,福建省,0.13
岳阳市,湖南省,0.12
北海市,广西壮族自治区,0.12
吉安市,江西省,0.11
杭州市,浙江省,0.11
株洲市,湖南省,0.1
泉州市,福建省,0.1
娄底市,湖南省,0.1
荆州市,湖北省,0.1
来宾市,广西壮族自治区,0.1
常德市,湖南省,0.09
西安市,陕西省,0.08
郑州市,河南省,0.08
九江市,江西省,0.08
怀化市,湖南省,0.08
益阳市,湖南省,0.08
宜春市,江西省,0.08
黔南布依族苗族自治州,贵州省,0.08
遵义市,贵州省,0.07
铜仁市,贵州省,0.07
漳州市,福建省,0.07
福州市,福建省,0.06
南阳市,河南省,0.06
南京市,江苏省,0.06
大理白族自治州,云南省,0.06
湘潭市,湖南省,0.05
抚州市,江西省,0.05
崇左市,广西壮族自治区,0.05
温州市,浙江省,0.05
文山壮族苗族自治州,云南省,0.05
海口市,海南省,0.05
兰州市,甘肃省,0.05
龙岩市,福建省,0.05
驻马店市,河南省,0.04
湘西土家族苗族自治州,湖南省,0.04
青岛市,山东省,0.04
苏州市,江苏省,0.04
信阳市,河南省,0.04
萍乡市,江西省,0.04
安顺市,贵州省,0.04
合肥市,安徽省,0.04
张家界市,湖南省,0.04
泸州市,四川省,0.04
咸宁市,湖北省,0.04
毕节市,贵州省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.03
黔西南布依族苗族自治州,贵州省,0.03
金华市,浙江省,0.03
孝感市,湖北省,0.03
襄阳市,湖北省,0.03
上饶市,江西省,0.03
南充市,四川省,0.03
黄冈市,湖北省,0.03
天津市,天津市,0.03
宜昌市,湖北省,0.03
