city_name,province_name,value
佛山市,广东省,19.49
广州市,广东省,17.59
中山市,广东省,13.37
珠海市,广东省,8.7
阳江市,广东省,8.09
深圳市,广东省,5.35
东莞市,广东省,2.97
肇庆市,广东省,2.35
云浮市,广东省,2.05
茂名市,广东省,1.51
惠州市,广东省,1.38
清远市,广东省,1.16
湛江市,广东省,1.04
梧州市,广西壮族自治区,0.86
贵港市,广西壮族自治区,0.72
桂林市,广西壮族自治区,0.56
玉林市,广西壮族自治区,0.54
韶关市,广东省,0.44
南宁市,广西壮族自治区,0.39
贺州市,广西壮族自治区,0.35
百色市,广西壮族自治区,0.33
长沙市,湖南省,0.32
郴州市,湖南省,0.29
永州市,湖南省,0.29
重庆市,重庆市,0.27
河池市,广西壮族自治区,0.26
赣州市,江西省,0.26
铜仁市,贵州省,0.23
柳州市,广西壮族自治区,0.22
衡阳市,湖南省,0.21
汕头市,广东省,0.21
揭阳市,广东省,0.18
河源市,广东省,0.18
汕尾市,广东省,0.18
潮州市,广东省,0.18
钦州市,广西壮族自治区,0.17
文山壮族苗族自治州,云南省,0.16
梅州市,广东省,0.14
来宾市,广西壮族自治区,0.13
北海市,广西壮族自治区,0.13
贵阳市,贵州省,0.13
北京市,北京市,0.12
上海市,上海市,0.12
常德市,湖南省,0.1
邵阳市,湖南省,0.1
黔东南苗族侗族自治州,贵州省,0.1
岳阳市,湖南省,0.09
崇左市,广西壮族自治区,0.08
南阳市,河南省,0.08
武汉市,湖北省,0.08
黔南布依族苗族自治州,贵州省,0.08
娄底市,湖南省,0.07
株洲市,湖南省,0.07
厦门市,福建省,0.07
昆明市,云南省,0.07
成都市,四川省,0.07
恩施土家族苗族自治州,湖北省,0.07
杭州市,浙江省,0.07
吉安市,江西省,0.06
遵义市,贵州省,0.06
黄冈市,湖北省,0.06
益阳市,湖南省,0.06
九江市,江西省,0.06
漳州市,福建省,0.05
怀化市,湖南省,0.05
宜春市,江西省,0.05
海口市,海南省,0.05
张家界市,湖南省,0.05
泉州市,福建省,0.04
荆州市,湖北省,0.04
南昌市,江西省,0.04
驻马店市,河南省,0.04
郑州市,河南省,0.04
南京市,江苏省,0.04
防城港市,广西壮族自治区,0.04
泸州市,四川省,0.03
西安市,陕西省,0.03
金华市,浙江省,0.03
福州市,福建省,0.03
周口市,河南省,0.03
湘潭市,湖南省,0.03
宜宾市,四川省,0.03
黔西南布依族苗族自治州,贵州省,0.03
湘西土家族苗族自治州,湖南省,0.03
咸宁市,湖北省,0.03
宁波市,浙江省,0.03
广安市,四川省,0.03
信阳市,河南省,0.02
襄阳市,湖北省,0.02
济南市,山东省,0.02
毕节市,贵州省,0.02
安顺市,贵州省,0.02
抚州市,江西省,0.02
沈阳市,辽宁省,0.02
阜阳市,安徽省,0.02
上饶市,江西省,0.02
宜昌市,湖北省,0.02
哈尔滨市,黑龙江省,0.02
内江市,四川省,0.02
随州市,湖北省,0.02
