city_name,province_name,value
中山市,广东省,37.23
广州市,广东省,9.78
深圳市,广东省,6.89
江门市,广东省,4.94
佛山市,广东省,4.27
东莞市,广东省,2.52
茂名市,广东省,1.42
惠州市,广东省,1.41
阳江市,广东省,1.3
湛江市,广东省,1.3
清远市,广东省,1.16
肇庆市,广东省,0.89
云浮市,广东省,0.7
韶关市,广东省,0.62
长沙市,湖南省,0.59
北京市,北京市,0.52
梅州市,广东省,0.5
汕头市,广东省,0.49
桂林市,广西壮族自治区,0.49
揭阳市,广东省,0.45
上海市,上海市,0.43
河源市,广东省,0.43
郴州市,湖南省,0.41
汕尾市,广东省,0.39
重庆市,重庆市,0.39
赣州市,江西省,0.36
成都市,四川省,0.35
南宁市,广西壮族自治区,0.35
玉林市,广西壮族自治区,0.3
武汉市,湖北省,0.29
衡阳市,湖南省,0.26
梧州市,广西壮族自治区,0.25
贵阳市,贵州省,0.25
潮州市,广东省,0.24
永州市,湖南省,0.24
贵港市,广西壮族自治区,0.24
杭州市,浙江省,0.23
西安市,陕西省,0.2
邵阳市,湖南省,0.18
常德市,湖南省,0.18
昆明市,云南省,0.17
贺州市,广西壮族自治区,0.17
南昌市,江西省,0.17
郑州市,河南省,0.14
洛阳市,河南省,0.14
柳州市,广西壮族自治区,0.13
吉安市,江西省,0.13
岳阳市,湖南省,0.12
厦门市,福建省,0.12
南京市,江苏省,0.12
河池市,广西壮族自治区,0.11
遵义市,贵州省,0.11
海口市,海南省,0.11
哈尔滨市,黑龙江省,0.1
怀化市,湖南省,0.1
娄底市,湖南省,0.1
百色市,广西壮族自治区,0.1
株洲市,湖南省,0.1
益阳市,湖南省,0.09
苏州市,江苏省,0.09
合肥市,安徽省,0.09
荆州市,湖北省,0.08
北海市,广西壮族自治区,0.08
天津市,天津市,0.08
泉州市,福建省,0.07
来宾市,广西壮族自治区,0.07
宜春市,江西省,0.07
漳州市,福建省,0.07
张家界市,湖南省,0.07
九江市,江西省,0.06
太原市,山西省,0.06
湘潭市,湖南省,0.06
福州市,福建省,0.06
钦州市,广西壮族自治区,0.06
信阳市,河南省,0.06
黔东南苗族侗族自治州,贵州省,0.06
驻马店市,河南省,0.05
抚州市,江西省,0.05
南阳市,河南省,0.05
石家庄市,河北省,0.05
青岛市,山东省,0.05
沈阳市,辽宁省,0.05
金华市,浙江省,0.05
黄冈市,湖北省,0.05
安阳市,河南省,0.05
铜仁市,贵州省,0.04
济南市,山东省,0.04
黔南布依族苗族自治州,贵州省,0.04
崇左市,广西壮族自治区,0.04
兰州市,甘肃省,0.04
文山壮族苗族自治州,云南省,0.04
湘西土家族苗族自治州,湖南省,0.04
龙岩市,福建省,0.04
上饶市,江西省,0.04
宁波市,浙江省,0.04
襄阳市,湖北省,0.04
宜昌市,湖北省,0.04
萍乡市,江西省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
晋城市,山西省,0.04
