city_name,province_name,value
深圳市,广东省,35.14
广州市,广东省,17.1
惠州市,广东省,14.28
佛山市,广东省,4.08
中山市,广东省,2.04
清远市,广东省,1.15
江门市,广东省,1.13
河源市,广东省,1.1
珠海市,广东省,0.89
肇庆市,广东省,0.89
茂名市,广东省,0.84
赣州市,江西省,0.83
永州市,湖南省,0.69
韶关市,广东省,0.68
玉林市,广西壮族自治区,0.67
郴州市,湖南省,0.66
汕尾市,广东省,0.63
重庆市,重庆市,0.56
湛江市,广东省,0.5
揭阳市,广东省,0.5
南宁市,广西壮族自治区,0.48
衡阳市,湖南省,0.48
邵阳市,湖南省,0.47
梅州市,广东省,0.44
汕头市,广东省,0.43
长沙市,湖南省,0.39
云浮市,广东省,0.36
钦州市,广西壮族自治区,0.36
贵港市,广西壮族自治区,0.32
吉安市,江西省,0.31
阳江市,广东省,0.3
梧州市,广西壮族自治区,0.29
桂林市,广西壮族自治区,0.27
百色市,广西壮族自治区,0.24
武汉市,湖北省,0.21
南阳市,河南省,0.2
河池市,广西壮族自治区,0.2
常德市,湖南省,0.18
上海市,上海市,0.18
岳阳市,湖南省,0.18
黄冈市,湖北省,0.17
娄底市,湖南省,0.16
泉州市,福建省,0.16
南昌市,江西省,0.16
厦门市,福建省,0.16
怀化市,湖南省,0.16
潮州市,广东省,0.15
贺州市,广西壮族自治区,0.15
信阳市,河南省,0.15
黔东南苗族侗族自治州,贵州省,0.14
文山壮族苗族自治州,云南省,0.14
荆州市,湖北省,0.14
苏州市,江苏省,0.13
宜春市,江西省,0.13
驻马店市,河南省,0.13
株洲市,湖南省,0.13
成都市,四川省,0.13
北京市,北京市,0.13
益阳市,湖南省,0.12
达州市,四川省,0.12
柳州市,广西壮族自治区,0.12
漳州市,福建省,0.12
黔南布依族苗族自治州,贵州省,0.11
郑州市,河南省,0.11
襄阳市,湖北省,0.11
来宾市,广西壮族自治区,0.1
福州市,福建省,0.1
贵阳市,贵州省,0.1
咸宁市,湖北省,0.1
杭州市,浙江省,0.1
遵义市,贵州省,0.09
毕节市,贵州省,0.09
九江市,江西省,0.09
金华市,浙江省,0.09
孝感市,湖北省,0.09
黔西南布依族苗族自治州,贵州省,0.09
崇左市,广西壮族自治区,0.09
温州市,浙江省,0.08
宁波市,浙江省,0.08
抚州市,江西省,0.08
周口市,河南省,0.08
西安市,陕西省,0.08
湘潭市,湖南省,0.07
张家界市,湖南省,0.07
昆明市,云南省,0.06
上饶市,江西省,0.06
北海市,广西壮族自治区,0.06
合肥市,安徽省,0.06
南充市,四川省,0.06
龙岩市,福建省,0.06
阜阳市,安徽省,0.06
铜仁市,贵州省,0.05
萍乡市,江西省,0.05
安顺市,贵州省,0.05
广安市,四川省,0.05
随州市,湖北省,0.04
海口市,海南省,0.04
嘉兴市,浙江省,0.04
防城港市,广西壮族自治区,0.04
恩施土家族苗族自治州,湖北省,0.04
