city_name,province_name,value
东莞市,广东省,26.38
惠州市,广东省,16.35
广州市,广东省,8.18
佛山市,广东省,2.52
汕尾市,广东省,1.88
河源市,广东省,1.64
揭阳市,广东省,1.59
湛江市,广东省,1.51
中山市,广东省,1.43
茂名市,广东省,1.41
珠海市,广东省,1.35
梅州市,广东省,1.21
重庆市,重庆市,1.2
汕头市,广东省,1.12
北京市,北京市,0.97
江门市,广东省,0.82
上海市,上海市,0.79
长沙市,湖南省,0.72
赣州市,江西省,0.63
清远市,广东省,0.62
邵阳市,湖南省,0.57
南宁市,广西壮族自治区,0.51
衡阳市,湖南省,0.51
肇庆市,广东省,0.51
武汉市,湖北省,0.49
成都市,四川省,0.49
玉林市,广西壮族自治区,0.49
韶关市,广东省,0.48
郴州市,湖南省,0.45
永州市,湖南省,0.44
吉安市,江西省,0.39
潮州市,广东省,0.39
杭州市,浙江省,0.39
云浮市,广东省,0.37
阳江市,广东省,0.36
桂林市,广西壮族自治区,0.36
西安市,陕西省,0.35
厦门市,福建省,0.34
怀化市,湖南省,0.32
哈尔滨市,黑龙江省,0.32
黄冈市,湖北省,0.31
南昌市,江西省,0.27
昆明市,云南省,0.26
贵港市,广西壮族自治区,0.26
岳阳市,湖南省,0.25
驻马店市,河南省,0.25
株洲市,湖南省,0.25
百色市,广西壮族自治区,0.25
常德市,湖南省,0.25
南京市,江苏省,0.24
泉州市,福建省,0.24
荆州市,湖北省,0.23
郑州市,河南省,0.23
南阳市,河南省,0.23
梧州市,广西壮族自治区,0.22
宜春市,江西省,0.22
九江市,江西省,0.22
海口市,海南省,0.21
苏州市,江苏省,0.2
黔东南苗族侗族自治州,贵州省,0.2
贵阳市,贵州省,0.19
河池市,广西壮族自治区,0.19
娄底市,湖南省,0.18
福州市,福建省,0.18
贺州市,广西壮族自治区,0.17
襄阳市,湖北省,0.17
毕节市,贵州省,0.17
合肥市,安徽省,0.17
南充市,四川省,0.16
信阳市,河南省,0.16
孝感市,湖北省,0.15
益阳市,湖南省,0.15
遵义市,贵州省,0.15
漳州市,福建省,0.15
达州市,四川省,0.15
周口市,河南省,0.14
柳州市,广西壮族自治区,0.14
黔南布依族苗族自治州,贵州省,0.14
沈阳市,辽宁省,0.13
咸宁市,湖北省,0.13
文山壮族苗族自治州,云南省,0.12
崇左市,广西壮族自治区,0.12
铜仁市,贵州省,0.12
钦州市,广西壮族自治区,0.11
三亚市,海南省,0.11
上饶市,江西省,0.11
湘潭市,湖南省,0.11
天津市,天津市,0.11
抚州市,江西省,0.11
黔西南布依族苗族自治州,贵州省,0.1
宁波市,浙江省,0.1
长春市,吉林省,0.09
青岛市,山东省,0.09
宜昌市,湖北省,0.09
济南市,山东省,0.09
无锡市,江苏省,0.09
湘西土家族苗族自治州,湖南省,0.09
阜阳市,安徽省,0.08
随州市,湖北省,0.08
龙岩市,福建省,0.08
