city_name,province_name,value
佛山市,广东省,29.18
广州市,广东省,19.83
云浮市,广东省,8
清远市,广东省,3.73
阳江市,广东省,3.24
深圳市,广东省,2.95
东莞市,广东省,2.84
梧州市,广西壮族自治区,2.8
江门市,广东省,2.65
中山市,广东省,2.52
珠海市,广东省,1.66
贺州市,广西壮族自治区,1.6
惠州市,广东省,1.38
茂名市,广东省,0.9
桂林市,广西壮族自治区,0.83
湛江市,广东省,0.8
贵港市,广西壮族自治区,0.78
南宁市,广西壮族自治区,0.62
玉林市,广西壮族自治区,0.55
柳州市,广西壮族自治区,0.52
韶关市,广东省,0.52
永州市,湖南省,0.46
重庆市,重庆市,0.4
汕尾市,广东省,0.38
汕头市,广东省,0.33
郴州市,湖南省,0.32
铜仁市,贵州省,0.32
长沙市,湖南省,0.3
贵阳市,贵州省,0.29
衡阳市,湖南省,0.28
黔东南苗族侗族自治州,贵州省,0.28
百色市,广西壮族自治区,0.26
梅州市,广东省,0.26
揭阳市,广东省,0.25
北海市,广西壮族自治区,0.25
河源市,广东省,0.24
赣州市,江西省,0.22
河池市,广西壮族自治区,0.21
潮州市,广东省,0.2
钦州市,广西壮族自治区,0.2
莆田市,福建省,0.16
文山壮族苗族自治州,云南省,0.15
成都市,四川省,0.15
南阳市,河南省,0.13
来宾市,广西壮族自治区,0.12
昆明市,云南省,0.12
邵阳市,湖南省,0.12
岳阳市,湖南省,0.12
武汉市,湖北省,0.12
益阳市,湖南省,0.12
上海市,上海市,0.11
吉安市,江西省,0.11
北京市,北京市,0.11
常德市,湖南省,0.1
厦门市,福建省,0.1
西安市,陕西省,0.09
娄底市,湖南省,0.08
遵义市,贵州省,0.08
福州市,福建省,0.08
怀化市,湖南省,0.08
安顺市,贵州省,0.07
杭州市,浙江省,0.07
南昌市,江西省,0.07
株洲市,湖南省,0.07
保山市,云南省,0.07
南充市,四川省,0.07
崇左市,广西壮族自治区,0.07
黄冈市,湖北省,0.06
宜春市,江西省,0.06
荆州市,湖北省,0.06
漳州市,福建省,0.06
泉州市,福建省,0.05
黔南布依族苗族自治州,贵州省,0.05
毕节市,贵州省,0.05
九江市,江西省,0.05
南京市,江苏省,0.05
黔西南布依族苗族自治州,贵州省,0.05
驻马店市,河南省,0.05
海口市,海南省,0.04
抚州市,江西省,0.04
大理白族自治州,云南省,0.04
郑州市,河南省,0.03
宜宾市,四川省,0.03
恩施土家族苗族自治州,湖北省,0.03
湘西土家族苗族自治州,湖南省,0.03
内江市,四川省,0.03
曲靖市,云南省,0.03
湘潭市,湖南省,0.03
红河哈尼族彝族自治州,云南省,0.03
六盘水市,贵州省,0.03
防城港市,广西壮族自治区,0.03
咸宁市,湖北省,0.03
孝感市,湖北省,0.03
达州市,四川省,0.03
上饶市,江西省,0.03
萍乡市,江西省,0.02
昭通市,云南省,0.02
襄阳市,湖北省,0.02
三亚市,海南省,0.02
周口市,河南省,0.02
