city_name,province_name,value
中山市,广东省,35.56
广州市,广东省,8.87
深圳市,广东省,5.43
江门市,广东省,4.3
佛山市,广东省,3.79
东莞市,广东省,2.34
茂名市,广东省,1.23
湛江市,广东省,1.18
惠州市,广东省,1.12
阳江市,广东省,0.96
肇庆市,广东省,0.77
清远市,广东省,0.74
长沙市,湖南省,0.64
桂林市,广西壮族自治区,0.56
重庆市,重庆市,0.49
云浮市,广东省,0.45
北京市,北京市,0.45
韶关市,广东省,0.43
南宁市,广西壮族自治区,0.42
成都市,四川省,0.42
郴州市,湖南省,0.4
上海市,上海市,0.39
梅州市,广东省,0.39
梧州市,广西壮族自治区,0.35
赣州市,江西省,0.35
武汉市,湖北省,0.34
玉林市,广西壮族自治区,0.32
汕头市,广东省,0.32
揭阳市,广东省,0.3
衡阳市,湖南省,0.3
汕尾市,广东省,0.29
河源市,广东省,0.28
贵阳市,贵州省,0.26
永州市,湖南省,0.24
柳州市,广西壮族自治区,0.24
西安市,陕西省,0.22
常德市,湖南省,0.21
贺州市,广西壮族自治区,0.2
贵港市,广西壮族自治区,0.2
杭州市,浙江省,0.2
昆明市,云南省,0.19
南京市,江苏省,0.18
岳阳市,湖南省,0.17
邵阳市,湖南省,0.17
海口市,海南省,0.17
南昌市,江西省,0.15
郑州市,河南省,0.15
吉安市,江西省,0.14
潮州市,广东省,0.13
厦门市,福建省,0.12
益阳市,湖南省,0.12
株洲市,湖南省,0.12
湘潭市,湖南省,0.11
遵义市,贵州省,0.11
哈尔滨市,黑龙江省,0.11
怀化市,湖南省,0.11
百色市,广西壮族自治区,0.1
河池市,广西壮族自治区,0.1
荆州市,湖北省,0.1
钦州市,广西壮族自治区,0.09
娄底市,湖南省,0.09
文山壮族苗族自治州,云南省,0.09
苏州市,江苏省,0.09
北海市,广西壮族自治区,0.09
信阳市,河南省,0.09
来宾市,广西壮族自治区,0.08
无锡市,江苏省,0.08
福州市,福建省,0.08
太原市,山西省,0.08
合肥市,安徽省,0.08
泉州市,福建省,0.08
张家界市,湖南省,0.07
天津市,天津市,0.07
宜春市,江西省,0.07
黔南布依族苗族自治州,贵州省,0.06
襄阳市,湖北省,0.06
抚州市,江西省,0.06
济南市,山东省,0.06
九江市,江西省,0.06
石家庄市,河北省,0.06
三亚市,海南省,0.06
崇左市,广西壮族自治区,0.06
黔东南苗族侗族自治州,贵州省,0.05
金华市,浙江省,0.05
萍乡市,江西省,0.05
宁波市,浙江省,0.05
乌鲁木齐市,新疆维吾尔自治区,0.05
南阳市,河南省,0.05
驻马店市,河南省,0.05
兰州市,甘肃省,0.05
青岛市,山东省,0.05
沈阳市,辽宁省,0.05
黄冈市,湖北省,0.05
铜仁市,贵州省,0.04
咸宁市,湖北省,0.04
漳州市,福建省,0.04
大理白族自治州,云南省,0.04
洛阳市,河南省,0.04
黄山市,安徽省,0.04
上饶市,江西省,0.04
