city_name,province_name,value
佛山市,广东省,31.31
广州市,广东省,23.36
云浮市,广东省,7.68
深圳市,广东省,3.78
东莞市,广东省,3.55
清远市,广东省,3.21
中山市,广东省,2.7
江门市,广东省,2.45
梧州市,广西壮族自治区,2.38
阳江市,广东省,1.76
珠海市,广东省,1.64
贺州市,广西壮族自治区,1.26
惠州市,广东省,1.23
茂名市,广东省,1.02
桂林市,广西壮族自治区,0.83
贵港市,广西壮族自治区,0.72
湛江市,广东省,0.56
韶关市,广东省,0.46
南宁市,广西壮族自治区,0.43
玉林市,广西壮族自治区,0.38
柳州市,广西壮族自治区,0.36
长沙市,湖南省,0.35
永州市,湖南省,0.31
重庆市,重庆市,0.29
铜仁市,贵州省,0.24
郴州市,湖南省,0.23
河源市,广东省,0.23
贵阳市,贵州省,0.23
汕尾市,广东省,0.2
揭阳市,广东省,0.19
赣州市,江西省,0.19
衡阳市,湖南省,0.18
百色市,广西壮族自治区,0.17
梅州市,广东省,0.17
黔东南苗族侗族自治州,贵州省,0.17
钦州市,广西壮族自治区,0.16
汕头市,广东省,0.16
北海市,广西壮族自治区,0.15
河池市,广西壮族自治区,0.14
北京市,北京市,0.14
昆明市,云南省,0.13
潮州市,广东省,0.13
成都市,四川省,0.12
文山壮族苗族自治州,云南省,0.12
来宾市,广西壮族自治区,0.11
大理白族自治州,云南省,0.11
邵阳市,湖南省,0.09
上海市,上海市,0.09
岳阳市,湖南省,0.08
遵义市,贵州省,0.07
益阳市,湖南省,0.07
西安市,陕西省,0.07
娄底市,湖南省,0.07
怀化市,湖南省,0.07
厦门市,福建省,0.06
南阳市,河南省,0.06
莆田市,福建省,0.06
常德市,湖南省,0.06
毕节市,贵州省,0.06
杭州市,浙江省,0.06
泉州市,福建省,0.06
漳州市,福建省,0.06
南昌市,江西省,0.06
武汉市,湖北省,0.05
黔南布依族苗族自治州,贵州省,0.05
吉安市,江西省,0.05
宜春市,江西省,0.05
株洲市,湖南省,0.04
海口市,海南省,0.04
荆州市,湖北省,0.04
郑州市,河南省,0.04
防城港市,广西壮族自治区,0.04
湘潭市,湖南省,0.03
龙岩市,福建省,0.03
南充市,四川省,0.03
南京市,江苏省,0.03
昭通市,云南省,0.03
张家界市,湖南省,0.03
崇左市,广西壮族自治区,0.03
乐山市,四川省,0.03
信阳市,河南省,0.03
抚州市,江西省,0.03
随州市,湖北省,0.02
福州市,福建省,0.02
黔西南布依族苗族自治州,贵州省,0.02
广安市,四川省,0.02
咸宁市,湖北省,0.02
无锡市,江苏省,0.02
黄冈市,湖北省,0.02
丽江市,云南省,0.02
三亚市,海南省,0.02
湘西土家族苗族自治州,湖南省,0.02
驻马店市,河南省,0.02
西宁市,青海省,0.02
九江市,江西省,0.02
安顺市,贵州省,0.02
宜昌市,湖北省,0.02
萍乡市,江西省,0.02
温州市,浙江省,0.02
上饶市,江西省,0.02
