city_name,province_name,value
东莞市,广东省,24.72
惠州市,广东省,13.87
广州市,广东省,7.84
佛山市,广东省,2.45
中山市,广东省,2.28
汕尾市,广东省,2.22
河源市,广东省,1.61
揭阳市,广东省,1.6
珠海市,广东省,1.59
梅州市,广东省,1.5
湛江市,广东省,1.29
茂名市,广东省,1.19
汕头市,广东省,1.16
长沙市,湖南省,0.94
赣州市,江西省,0.9
江门市,广东省,0.87
清远市,广东省,0.84
北京市,北京市,0.83
重庆市,重庆市,0.81
衡阳市,湖南省,0.81
上海市,上海市,0.78
南宁市,广西壮族自治区,0.73
玉林市,广西壮族自治区,0.7
桂林市,广西壮族自治区,0.66
吉安市,江西省,0.65
邵阳市,湖南省,0.62
郴州市,湖南省,0.59
韶关市,广东省,0.58
成都市,四川省,0.57
武汉市,湖北省,0.55
肇庆市,广东省,0.53
阳江市,广东省,0.51
永州市,湖南省,0.5
株洲市,湖南省,0.44
厦门市,福建省,0.42
潮州市,广东省,0.42
杭州市,浙江省,0.41
百色市,广西壮族自治区,0.39
南昌市,江西省,0.37
贵港市,广西壮族自治区,0.34
西安市,陕西省,0.34
贵阳市,贵州省,0.33
宜春市,江西省,0.31
黄冈市,湖北省,0.31
云浮市,广东省,0.3
昆明市,云南省,0.29
泉州市,福建省,0.29
九江市,江西省,0.28
岳阳市,湖南省,0.28
河池市,广西壮族自治区,0.26
怀化市,湖南省,0.26
南阳市,河南省,0.24
苏州市,江苏省,0.24
常德市,湖南省,0.23
梧州市,广西壮族自治区,0.23
崇左市,广西壮族自治区,0.23
南京市,江苏省,0.22
娄底市,湖南省,0.22
贺州市,广西壮族自治区,0.22
荆州市,湖北省,0.21
郑州市,河南省,0.21
驻马店市,河南省,0.2
漳州市,福建省,0.2
柳州市,广西壮族自治区,0.19
钦州市,广西壮族自治区,0.18
益阳市,湖南省,0.18
福州市,福建省,0.18
黔东南苗族侗族自治州,贵州省,0.18
抚州市,江西省,0.16
上饶市,江西省,0.16
襄阳市,湖北省,0.16
合肥市,安徽省,0.16
咸宁市,湖北省,0.15
龙岩市,福建省,0.14
来宾市,广西壮族自治区,0.14
天津市,天津市,0.14
湘潭市,湖南省,0.14
海口市,海南省,0.14
信阳市,河南省,0.14
周口市,河南省,0.13
黔南布依族苗族自治州,贵州省,0.13
遵义市,贵州省,0.12
哈尔滨市,黑龙江省,0.12
毕节市,贵州省,0.12
孝感市,湖北省,0.11
宁波市,浙江省,0.11
南充市,四川省,0.1
萍乡市,江西省,0.1
青岛市,山东省,0.1
新余市,江西省,0.1
文山壮族苗族自治州,云南省,0.1
北海市,广西壮族自治区,0.1
无锡市,江苏省,0.09
黔西南布依族苗族自治州,贵州省,0.09
沈阳市,辽宁省,0.09
温州市,浙江省,0.09
金华市,浙江省,0.09
嘉兴市,浙江省,0.08
阜阳市,安徽省,0.08
兰州市,甘肃省,0.08
