city_name,province_name,value
中山市,广东省,44.47
广州市,广东省,7.68
深圳市,广东省,4.52
江门市,广东省,4.01
佛山市,广东省,3.24
东莞市,广东省,2.03
北京市,北京市,1.11
湛江市,广东省,0.97
惠州市,广东省,0.92
茂名市,广东省,0.84
阳江市,广东省,0.76
肇庆市,广东省,0.59
上海市,上海市,0.58
清远市,广东省,0.56
重庆市,重庆市,0.41
武汉市,湖北省,0.39
长沙市,湖南省,0.36
成都市,四川省,0.36
云浮市,广东省,0.35
韶关市,广东省,0.34
西安市,陕西省,0.32
南京市,江苏省,0.32
汕尾市,广东省,0.32
桂林市,广西壮族自治区,0.27
南宁市,广西壮族自治区,0.27
汕头市,广东省,0.25
梅州市,广东省,0.24
厦门市,福建省,0.22
杭州市,浙江省,0.22
赣州市,江西省,0.21
天津市,天津市,0.2
玉林市,广西壮族自治区,0.19
郑州市,河南省,0.19
郴州市,湖南省,0.18
揭阳市,广东省,0.18
衡阳市,湖南省,0.16
南昌市,江西省,0.16
河源市,广东省,0.16
梧州市,广西壮族自治区,0.15
苏州市,江苏省,0.15
海口市,海南省,0.15
贵阳市,贵州省,0.15
贵港市,广西壮族自治区,0.14
潮州市,广东省,0.14
合肥市,安徽省,0.13
昆明市,云南省,0.13
福州市,福建省,0.13
永州市,湖南省,0.13
遵义市,贵州省,0.12
柳州市,广西壮族自治区,0.11
太原市,山西省,0.11
长春市,吉林省,0.1
泉州市,福建省,0.09
沈阳市,辽宁省,0.09
无锡市,江苏省,0.09
常德市,湖南省,0.09
贺州市,广西壮族自治区,0.09
石家庄市,河北省,0.09
株洲市,湖南省,0.09
哈尔滨市,黑龙江省,0.09
三亚市,海南省,0.08
岳阳市,湖南省,0.08
济南市,山东省,0.08
邵阳市,湖南省,0.08
北海市,广西壮族自治区,0.08
儋州市,海南省,0.07
宁波市,浙江省,0.06
青岛市,山东省,0.06
湘潭市,湖南省,0.06
百色市,广西壮族自治区,0.06
咸阳市,陕西省,0.06
吉安市,江西省,0.06
廊坊市,河北省,0.06
钦州市,广西壮族自治区,0.06
漳州市,福建省,0.06
南阳市,河南省,0.06
南通市,江苏省,0.06
常州市,江苏省,0.06
大连市,辽宁省,0.06
金华市,浙江省,0.05
荆州市,湖北省,0.05
九江市,江西省,0.05
黔东南苗族侗族自治州,贵州省,0.05
新乡市,河南省,0.05
信阳市,河南省,0.05
红河哈尼族彝族自治州,云南省,0.05
娄底市,湖南省,0.05
益阳市,湖南省,0.05
文山壮族苗族自治州,云南省,0.05
怀化市,湖南省,0.04
襄阳市,湖北省,0.04
河池市,广西壮族自治区,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
来宾市,广西壮族自治区,0.04
龙岩市,福建省,0.04
抚州市,江西省,0.04
防城港市,广西壮族自治区,0.04
洛阳市,河南省,0.04
黄冈市,湖北省,0.04
萍乡市,江西省,0.03
