city_name,province_name,value
佛山市,广东省,22.14
中山市,广东省,19.12
广州市,广东省,16.56
珠海市,广东省,8.13
阳江市,广东省,4.4
深圳市,广东省,4.35
东莞市,广东省,4.01
云浮市,广东省,2.59
肇庆市,广东省,2.55
惠州市,广东省,1.34
茂名市,广东省,1.2
湛江市,广东省,1.18
清远市,广东省,1.1
梧州市,广西壮族自治区,0.54
贵港市,广西壮族自治区,0.41
玉林市,广西壮族自治区,0.4
南宁市,广西壮族自治区,0.35
韶关市,广东省,0.35
重庆市,重庆市,0.33
长沙市,湖南省,0.3
桂林市,广西壮族自治区,0.28
贺州市,广西壮族自治区,0.24
汕头市,广东省,0.23
铜仁市,贵州省,0.23
汕尾市,广东省,0.22
赣州市,江西省,0.2
梅州市,广东省,0.18
百色市,广西壮族自治区,0.18
柳州市,广西壮族自治区,0.17
河源市,广东省,0.17
郴州市,湖南省,0.16
钦州市,广西壮族自治区,0.15
永州市,湖南省,0.14
揭阳市,广东省,0.13
衡阳市,湖南省,0.13
河池市,广西壮族自治区,0.13
泉州市,福建省,0.12
成都市,四川省,0.11
潮州市,广东省,0.11
武汉市,湖北省,0.1
昆明市,云南省,0.1
文山壮族苗族自治州,云南省,0.1
北海市,广西壮族自治区,0.09
厦门市,福建省,0.08
崇左市,广西壮族自治区,0.08
黔东南苗族侗族自治州,贵州省,0.08
来宾市,广西壮族自治区,0.07
上海市,上海市,0.06
邵阳市,湖南省,0.06
遵义市,贵州省,0.06
常德市,湖南省,0.05
岳阳市,湖南省,0.05
漳州市,福建省,0.05
北京市,北京市,0.05
杭州市,浙江省,0.05
株洲市,湖南省,0.05
黔南布依族苗族自治州,贵州省,0.05
怀化市,湖南省,0.05
贵阳市,贵州省,0.05
海口市,海南省,0.05
合肥市,安徽省,0.04
安顺市,贵州省,0.04
福州市,福建省,0.04
吉安市,江西省,0.04
驻马店市,河南省,0.04
黄冈市,湖北省,0.03
防城港市,广西壮族自治区,0.03
南昌市,江西省,0.03
湘潭市,湖南省,0.03
毕节市,贵州省,0.03
大理白族自治州,云南省,0.03
三亚市,海南省,0.03
娄底市,湖南省,0.03
南阳市,河南省,0.02
荆州市,湖北省,0.02
宜宾市,四川省,0.02
金华市,浙江省,0.02
西安市,陕西省,0.02
信阳市,河南省,0.02
益阳市,湖南省,0.02
聊城市,山东省,0.02
泸州市,四川省,0.02
宜昌市,湖北省,0.02
恩施土家族苗族自治州,湖北省,0.02
潍坊市,山东省,0.02
九江市,江西省,0.02
郑州市,河南省,0.02
南京市,江苏省,0.02
内江市,四川省,0.01
苏州市,江苏省,0.01
洛阳市,河南省,0.01
上饶市,江西省,0.01
襄阳市,湖北省,0.01
宜春市,江西省,0.01
孝感市,湖北省,0.01
温州市,浙江省,0.01
抚州市,江西省,0.01
湘西土家族苗族自治州,湖南省,0.01
徐州市,江苏省,0.01
天津市,天津市,0.01
