city_name,province_name,value
广州市,广东省,35.53
肇庆市,广东省,7.69
江门市,广东省,7.21
中山市,广东省,6.96
清远市,广东省,4.32
深圳市,广东省,4.12
东莞市,广东省,3.56
阳江市,广东省,3.11
珠海市,广东省,2.98
惠州市,广东省,2.62
云浮市,广东省,1.69
韶关市,广东省,0.99
茂名市,广东省,0.94
湛江市,广东省,0.94
贵港市,广西壮族自治区,0.84
梧州市,广西壮族自治区,0.77
桂林市,广西壮族自治区,0.67
玉林市,广西壮族自治区,0.54
贺州市,广西壮族自治区,0.5
衡阳市,湖南省,0.5
南宁市,广西壮族自治区,0.47
汕尾市,广东省,0.45
长沙市,湖南省,0.42
赣州市,江西省,0.38
梅州市,广东省,0.33
郴州市,湖南省,0.32
重庆市,重庆市,0.32
永州市,湖南省,0.31
揭阳市,广东省,0.31
河源市,广东省,0.31
汕头市,广东省,0.31
钦州市,广西壮族自治区,0.26
百色市,广西壮族自治区,0.23
柳州市,广西壮族自治区,0.23
潮州市,广东省,0.21
贵阳市,贵州省,0.21
北京市,北京市,0.2
成都市,四川省,0.19
河池市,广西壮族自治区,0.18
上海市,上海市,0.17
黔东南苗族侗族自治州,贵州省,0.16
武汉市,湖北省,0.16
岳阳市,湖南省,0.15
邵阳市,湖南省,0.15
昆明市,云南省,0.14
北海市,广西壮族自治区,0.13
厦门市,福建省,0.13
株洲市,湖南省,0.13
来宾市,广西壮族自治区,0.11
铜仁市,贵州省,0.11
娄底市,湖南省,0.11
益阳市,湖南省,0.1
泉州市,福建省,0.1
西安市,陕西省,0.1
杭州市,浙江省,0.1
荆州市,湖北省,0.1
常德市,湖南省,0.1
九江市,江西省,0.09
吉安市,江西省,0.09
南昌市,江西省,0.09
漳州市,福建省,0.08
大理白族自治州,云南省,0.08
黔南布依族苗族自治州,贵州省,0.08
怀化市,湖南省,0.08
宜春市,江西省,0.08
遵义市,贵州省,0.07
南阳市,河南省,0.07
文山壮族苗族自治州,云南省,0.07
崇左市,广西壮族自治区,0.07
南京市,江苏省,0.06
郑州市,河南省,0.06
海口市,海南省,0.06
黄冈市,湖北省,0.06
福州市,福建省,0.06
张家界市,湖南省,0.05
泸州市,四川省,0.05
抚州市,江西省,0.05
驻马店市,河南省,0.05
湘西土家族苗族自治州,湖南省,0.05
湘潭市,湖南省,0.05
信阳市,河南省,0.05
毕节市,贵州省,0.04
青岛市,山东省,0.04
上饶市,江西省,0.04
安顺市,贵州省,0.04
襄阳市,湖北省,0.04
温州市,浙江省,0.04
苏州市,江苏省,0.04
宜昌市,湖北省,0.04
南充市,四川省,0.04
黔西南布依族苗族自治州,贵州省,0.04
兰州市,甘肃省,0.03
孝感市,湖北省,0.03
恩施土家族苗族自治州,湖北省,0.03
咸宁市,湖北省,0.03
防城港市,广西壮族自治区,0.03
达州市,四川省,0.03
萍乡市,江西省,0.03
龙岩市,福建省,0.03
石家庄市,河北省,0.03
